col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,3,0,0,4,1,2,0,1,1,0,0,2
Annette Thompson,,,,,,,0,1,1,3,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,94,71,35,74,50,38,17,13,10,7,4,3,3,2,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Daniel D Mccaffery,4,27,8,36,29,12,7,6,4,2,2,0,1,1,0,0,3
Amanda Green-hawkins,,1,11,29,19,12,4,7,2,3,1,2,1,0,0,0,3
Beth Tarasi,,,2,9,7,8,7,5,0,1,0,2,1,0,0,0,3
Omar Sabir,,,,3,17,9,3,3,2,0,1,1,0,0,0,0,3
Lisa Deeley,,,,,1,3,6,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,4,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,63,44,24,50,35,19,11,10,6,4,2,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,4
Daniel D Mccaffery,6,80,15,71,70,39,21,21,11,14,5,4,4,0,0,2,4
Amanda Green-hawkins,,0,20,60,53,33,17,18,12,5,3,3,2,3,2,1,4
Beth Tarasi,,,1,16,19,6,9,4,9,3,1,1,1,2,2,1,4
Omar Sabir,,,,8,20,21,10,0,4,7,1,0,0,1,0,1,4
Kahlil Williams,,,,,7,13,6,22,6,2,3,1,2,0,3,0,4
Lisa Deeley,,,,,,1,3,0,3,1,0,2,0,0,0,0,4
Marwan Kreidie,,,,,,,2,0,1,1,0,1,1,0,0,0,4
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,2,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,1,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,0,4
Total,159,121,45,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,5
Daniel D Mccaffery,4,46,19,54,34,26,16,13,7,6,4,2,2,2,1,0,5
Amanda Green-hawkins,,1,13,53,30,27,6,12,4,4,4,4,3,4,1,0,5
Beth Tarasi,,,5,20,14,8,17,3,0,2,2,2,1,1,0,0,5
Omar Sabir,,,,3,25,12,9,5,3,1,2,3,1,4,0,0,5
Lisa Deeley,,,,,1,5,8,3,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,5,3,4,2,0,2,0,0,0,5
Marwan Kreidie,,,,,,,2,1,1,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,97,88,45,89,50,39,26,17,9,7,6,4,4,4,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,4,30,7,38,25,6,7,1,3,3,1,1,0,0,0,0,6
Amanda Green-hawkins,,1,2,26,20,2,2,3,2,2,0,0,0,0,0,0,6
Beth Tarasi,,,3,7,3,1,3,1,2,1,0,1,0,0,0,0,6
Omar Sabir,,,,0,16,1,2,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,1,0,1,1,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,,,1,3,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,62,37,16,46,29,8,8,4,4,4,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,7
Daniel D Mccaffery,3,41,8,49,29,8,15,5,6,6,2,4,4,1,1,2,7
Amanda Green-hawkins,,0,17,50,28,12,12,4,2,5,2,4,1,2,2,0,7
Beth Tarasi,,,1,19,14,10,2,1,0,0,4,1,0,1,1,0,7
Omar Sabir,,,,2,32,9,6,2,2,1,0,3,0,0,1,0,7
Lisa Deeley,,,,,0,1,0,1,1,1,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,1,1,1,0,7
Kahlil Williams,,,,,,,0,1,0,4,1,0,1,1,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,78,69,31,75,41,19,17,7,6,6,5,5,4,2,2,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Daniel D Mccaffery,3,50,14,62,50,15,7,5,6,4,2,3,0,1,0,0,8
Amanda Green-hawkins,,1,6,49,38,14,4,5,4,3,2,2,1,0,1,0,8
Beth Tarasi,,,2,12,13,4,8,3,1,1,3,0,0,1,1,0,8
Omar Sabir,,,,0,39,8,3,3,1,1,0,2,0,0,0,0,8
Lisa Deeley,,,,,0,4,6,1,0,0,0,0,0,1,0,0,8
Kahlil Williams,,,,,,1,1,0,3,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,1,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,94,68,30,76,57,22,13,8,6,5,4,3,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,9
Daniel D Mccaffery,7,20,10,34,14,12,11,7,1,4,3,1,0,1,0,0,9
Amanda Green-hawkins,,0,2,24,10,9,3,4,2,1,2,0,1,1,0,0,9
Beth Tarasi,,,1,14,2,3,5,2,1,2,1,0,0,0,0,0,9
Omar Sabir,,,,0,9,9,6,3,1,3,1,0,0,0,0,0,9
Lisa Deeley,,,,,2,1,0,3,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,0,1,0,0,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,62,37,18,49,19,18,13,9,5,5,3,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,3,73,26,90,57,21,22,10,8,5,5,1,3,4,3,0,10
Amanda Green-hawkins,,2,13,77,50,21,11,10,4,7,4,4,3,0,2,0,10
Beth Tarasi,,,1,23,16,6,20,4,1,1,3,0,1,1,1,0,10
Omar Sabir,,,,1,44,17,12,4,7,3,2,0,2,0,2,0,10
Lisa Deeley,,,,,2,2,8,3,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,2,3,1,1,2,0,0,1,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,0,0,3,1,1,1,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,137,113,52,115,75,33,32,16,9,9,8,5,5,4,3,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,11
Daniel D Mccaffery,3,34,9,46,22,17,10,3,4,5,4,4,3,2,1,0,11
Amanda Green-hawkins,,2,7,32,24,13,4,5,6,5,2,0,1,3,1,0,11
Beth Tarasi,,,0,10,4,1,8,6,1,1,1,1,1,1,0,0,11
Omar Sabir,,,,3,14,10,3,3,4,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,0,2,2,3,0,2,0,1,0,0,0,0,11
Kahlil Williams,,,,,,1,0,0,1,1,4,1,1,1,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,1,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,77,58,20,60,30,25,17,7,7,6,5,4,3,3,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,12
Daniel D Mccaffery,0,56,13,67,41,29,11,9,9,5,4,4,2,3,2,0,12
Amanda Green-hawkins,,4,14,59,45,24,15,12,4,3,1,1,4,2,2,1,12
Beth Tarasi,,,1,14,7,11,5,2,5,1,0,0,2,0,0,1,12
Omar Sabir,,,,4,35,14,9,0,4,0,2,0,0,0,1,1,12
Lisa Deeley,,,,,0,4,2,0,2,1,0,0,0,0,1,0,12
Kahlil Williams,,,,,,2,4,10,2,1,0,0,3,3,0,0,12
Annette Thompson,,,,,,,2,1,1,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,1,0,5,1,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,101,100,29,87,51,44,22,19,11,6,5,5,4,3,2,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,13
Daniel D Mccaffery,6,43,13,53,37,15,9,8,6,7,5,1,3,1,1,0,13
Amanda Green-hawkins,,3,19,45,41,12,7,8,10,5,4,3,2,1,0,0,13
Beth Tarasi,,,3,15,20,8,8,8,4,0,2,2,0,0,1,0,13
Omar Sabir,,,,2,28,10,5,5,3,4,0,0,0,0,0,0,13
Lisa Deeley,,,,,1,2,5,5,5,0,1,0,0,0,1,0,13
Kahlil Williams,,,,,,4,2,0,0,1,1,2,0,0,0,0,13
Annette Thompson,,,,,,,0,1,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,1,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,1,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,93,81,39,77,55,28,16,14,13,9,7,3,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,14
Daniel D Mccaffery,1,33,8,50,23,13,8,4,5,3,3,4,2,3,1,0,14
Amanda Green-hawkins,,2,3,33,19,9,6,2,3,1,2,3,1,0,0,0,14
Beth Tarasi,,,0,12,3,3,2,4,1,0,1,0,1,0,0,0,14
Omar Sabir,,,,0,21,10,5,2,2,1,0,3,0,0,0,0,14
Lisa Deeley,,,,,0,1,0,0,0,0,1,0,0,1,0,0,14
Kahlil Williams,,,,,,1,0,0,0,2,1,1,2,0,0,0,14
Annette Thompson,,,,,,,0,1,2,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,1,0,0,14
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,14
Total,68,44,19,61,26,22,9,8,5,4,4,4,3,3,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,2,30,11,42,22,15,10,4,6,4,1,2,0,1,1,1,15
Amanda Green-hawkins,,2,9,32,19,18,0,8,5,4,2,2,1,0,0,0,15
Beth Tarasi,,,0,14,5,5,9,1,2,3,2,1,2,0,0,0,15
Omar Sabir,,,,2,20,9,5,0,3,3,0,1,0,0,0,0,15
Lisa Deeley,,,,,2,1,1,0,0,0,1,0,0,0,1,0,15
Kahlil Williams,,,,,,0,0,6,3,0,1,0,2,1,0,0,15
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,1,0,0,0,2,0,0,0,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,66,53,25,55,30,27,11,10,8,7,4,4,2,1,1,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,16
Daniel D Mccaffery,8,21,8,39,19,8,10,4,3,0,3,1,1,1,0,0,16
Amanda Green-hawkins,,0,8,27,16,9,2,8,3,3,2,1,1,1,0,0,16
Beth Tarasi,,,2,12,6,5,9,4,1,1,1,0,0,0,0,0,16
Omar Sabir,,,,5,13,5,6,5,3,1,0,1,0,1,0,0,16
Lisa Deeley,,,,,0,2,1,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,3,1,2,0,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,16
Warren Bloom,,,,,,,,,1,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,67,44,26,60,28,19,17,11,5,3,3,2,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
Daniel D Mccaffery,13,76,14,53,64,48,14,20,15,14,5,3,2,3,1,1,17
Amanda Green-hawkins,,3,24,51,54,46,28,12,17,11,6,5,6,2,2,2,17
Beth Tarasi,,,1,14,10,9,10,9,11,6,0,0,3,2,1,1,17
