col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Joshua Roberts,,,,,,,,,9,235,78,70,23,15,219,25,33,99,22,84,20,30,13,20,3,345,39,50,319,77,33,26,12,8,14,17,5,7,All
Carmella Jacquinto,,,,,,,,,,5,62,105,39,52,204,78,69,18,49,11,14,17,32,12,10,295,74,68,258,48,60,16,34,32,18,7,2,4,All
James C Crumlish,,,,,,,,,,,2,64,251,12,15,41,25,42,34,33,39,35,14,17,7,123,153,160,62,116,17,43,23,33,28,12,3,1,All
Beth Grossman,,,,,,,,,,,,12,43,53,18,100,94,46,87,29,28,34,33,11,9,173,95,73,68,45,86,35,31,39,20,19,11,7,All
Chris Hall,,,,,,,,,,,,,0,8,4,30,22,16,26,7,35,15,8,12,3,64,142,145,23,77,8,29,22,26,22,10,3,5,All
Janine D Momasso,,,,,,,,,,,,,,1,8,31,30,12,25,9,21,10,26,4,13,58,86,75,49,36,49,34,27,22,9,5,5,2,All
Sherman Toppin,,,,,,,,,,,,,,,1,9,12,10,10,9,8,8,8,4,3,207,10,20,202,15,13,11,7,3,5,5,1,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,0,71,14,54,7,14,23,25,12,2,68,77,68,40,42,58,20,42,34,15,9,5,1,All
Vicki Markovitz,,,,,,,,,,,,,,,,,0,22,47,12,17,20,17,13,7,76,57,45,34,39,45,18,35,23,10,12,5,4,All
Craig Levin,,,,,,,,,,,,,,,,,,6,11,71,16,29,12,16,3,74,27,28,60,61,25,20,5,4,6,12,9,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,1,9,17,19,17,7,6,76,46,29,35,31,48,11,26,30,11,9,3,5,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,10,17,9,9,3,68,8,12,55,47,16,15,7,4,3,7,8,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,20,9,7,6,40,43,43,20,17,16,17,9,12,6,7,3,2,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,2,17,15,4,38,20,34,28,23,17,15,14,9,10,10,6,4,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,4,8,35,17,18,25,16,23,14,9,14,10,5,2,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,6,21,12,12,13,10,7,9,6,1,4,12,3,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,10,19,11,10,7,5,7,1,1,2,2,2,2,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,19,45,46,308,41,72,28,26,11,11,8,5,1,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,5,389,15,38,19,64,26,23,2,5,0,5,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,40,66,17,13,14,11,8,5,4,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,46,15,5,10,7,2,6,4,2,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,20,12,27,23,8,5,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,16,7,4,1,2,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,2,5,1,0,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,0,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,059",935,921,691,686,677,661,641,529,489,432,401,320,271,266,254,213,197,191,146,135,123,102,61,50,760,679,647,509,340,187,181,132,120,73,55,28,18,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Cateria R Mccabe,James C Crumlish,Chris Hall,Janine D Momasso,Carmella Jacquinto,Laurie Dow,Joshua Roberts,Beth Grossman,Vicki Markovitz,Leon Goodman,James F Berardinelli,Kendra Mccrae,Terri M Booker,Jon Marshall,Craig Levin,Sherman Toppin,Gregory Weyer,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,1
Tiffany Palmer,0,52,61,49,40,37,43,34,35,32,19,8,8,7,4,6,6,9,7,1,2,1,0,3,2,53,44,19,15,19,7,10,8,2,5,2,2,1,1
Jennifer Schultz,,0,23,30,42,39,25,36,8,8,24,9,8,6,14,6,10,4,8,5,4,4,1,0,1,35,30,16,11,16,12,8,5,6,0,3,2,1,1
Anthony Kyriakakis,,,1,34,12,13,31,8,35,34,2,6,6,5,3,5,7,6,6,2,0,1,2,1,1,34,35,13,13,8,5,6,6,1,4,1,1,0,1
Kay Yu,,,,0,20,14,37,21,11,14,2,7,5,4,2,6,4,8,3,3,3,1,2,2,1,34,24,5,11,14,4,3,8,0,2,4,1,1,1
Nicola Serianni,,,,,0,35,18,29,5,4,21,6,4,2,7,7,3,5,5,4,1,2,0,0,1,27,24,11,5,15,8,6,4,4,0,1,0,0,1
Wendi Barish,,,,,,0,17,24,9,3,21,10,3,3,7,8,4,2,7,3,1,2,1,0,1,25,18,14,6,6,8,4,7,5,0,3,0,0,1
Henry Mcgregor Sias,,,,,,,1,18,8,7,3,4,4,2,1,2,4,6,4,0,0,1,2,0,0,32,19,8,5,11,3,3,6,0,0,2,0,0,1
Cateria R Mccabe,,,,,,,,0,1,0,18,3,3,0,4,3,2,0,2,2,1,1,0,0,0,24,17,7,2,15,2,2,4,3,0,1,0,0,1
James C Crumlish,,,,,,,,,0,32,2,6,3,6,2,3,2,1,4,3,0,1,0,1,1,12,14,11,12,5,6,6,4,0,4,1,0,0,1
Chris Hall,,,,,,,,,,0,1,4,3,4,1,3,1,2,2,1,0,0,0,1,1,13,16,7,11,4,3,5,3,0,3,1,0,0,1
Janine D Momasso,,,,,,,,,,,0,6,3,0,5,2,1,2,2,3,0,1,0,0,0,11,12,6,1,5,5,3,4,3,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,0,5,4,6,3,5,2,1,5,0,2,4,2,1,4,5,10,3,1,7,2,4,5,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,1,2,5,5,2,1,2,0,3,1,3,1,1,3,5,4,6,1,3,3,3,5,0,0,1,0,1
Joshua Roberts,,,,,,,,,,,,,,0,2,2,4,0,1,1,5,4,2,1,1,2,4,8,5,2,6,1,1,0,2,0,1,1,1
Beth Grossman,,,,,,,,,,,,,,,0,4,2,0,4,3,2,2,1,0,0,1,4,8,3,0,2,4,2,7,0,0,1,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,5,1,2,0,2,1,1,1,5,4,7,4,1,2,4,3,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,5,2,2,2,1,1,3,5,4,2,1,8,0,1,1,0,0,2,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,9,8,0,2,1,0,2,0,2,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,5,2,5,1,3,1,3,2,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,3,2,1,5,1,1,2,0,0,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,5,1,1,2,1,1,1,0,0,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,2,0,2,1,1,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,0,2,1,2,2,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,5,4,13,0,1,3,0,0,0,2,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,7,3,3,1,1,0,0,1,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,2,2,5,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,1,1,3,3,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,103,80,70,60,57,55,51,43,41,35,28,23,19,18,17,16,15,14,14,10,9,7,6,4,3,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Janine D Momasso,Kay Yu,Chris Hall,Craig Levin,Leon Goodman,Wendi Barish,Gregory Weyer,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Jon Marshall,Robert Trimble,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,2
Joshua Roberts,0,13,12,12,12,11,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,2,1,1,0,0,0,0,0,0,2
Anthony Kyriakakis,,0,11,12,12,11,4,1,3,1,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,12,11,1,1,0,2,1,1,1,1,0,0,0,2
Carmella Jacquinto,,,1,11,11,11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,12,10,0,0,1,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,0,12,11,1,2,2,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,12,11,1,1,0,1,1,0,0,0,0,0,0,2
Sherman Toppin,,,,,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,1,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,0,1,2,0,0,2,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,2
Jennifer Schultz,,,,,,,,0,3,3,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,0,2
Tiffany Palmer,,,,,,,,,0,3,2,3,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,2,2,0,1,0,1,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,2
Kay Yu,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,18,16,14,14,12,11,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,16,14,2,2,2,2,2,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Beth Grossman,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Chris Hall,Kendra Mccrae,Vicki Markovitz,Janine D Momasso,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,James F Berardinelli,Leon Goodman,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Tiffany Palmer,0,37,36,22,32,26,19,14,10,17,9,4,17,4,3,7,6,1,0,0,1,1,1,1,0,35,32,8,9,4,1,5,4,5,0,2,0,1,3
Anthony Kyriakakis,,0,28,11,31,18,10,11,6,19,8,9,18,4,2,0,3,0,7,1,1,0,0,0,0,31,29,8,9,5,5,1,2,4,0,0,0,0,3
Kay Yu,,,0,16,29,22,12,12,7,8,8,3,8,7,3,6,4,2,0,0,3,2,2,1,0,35,28,3,5,3,1,3,6,3,0,0,0,1,3
Jennifer Schultz,,,,0,12,19,17,15,14,5,9,8,3,11,8,7,9,8,0,6,5,2,0,0,2,11,10,14,9,7,2,8,7,4,1,2,0,1,3
Henry Mcgregor Sias,,,,,0,19,12,14,3,6,9,7,8,1,0,1,2,3,7,0,1,0,1,0,0,31,25,5,5,2,5,0,3,3,0,0,0,0,3
Wendi Barish,,,,,,0,20,7,9,4,6,4,3,5,4,5,4,5,0,3,2,1,0,0,2,22,18,9,3,4,2,5,4,2,1,0,0,0,3
Nicola Serianni,,,,,,,0,9,8,1,4,4,0,7,6,5,4,2,0,3,3,0,0,1,0,12,12,6,3,4,0,7,4,4,1,1,0,0,3
Cateria R Mccabe,,,,,,,,0,2,2,9,7,1,3,4,5,1,0,6,0,4,0,1,1,0,9,8,8,4,0,5,2,2,5,0,1,0,0,3
Beth Grossman,,,,,,,,,0,4,3,4,4,5,7,5,5,3,1,1,1,1,0,1,1,6,4,8,2,4,1,7,4,2,2,0,1,0,3
James C Crumlish,,,,,,,,,,0,2,2,16,3,1,0,2,1,0,2,1,1,1,1,0,10,9,3,8,5,0,1,2,3,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,0,7,2,6,4,3,3,2,6,0,2,1,0,0,0,7,3,10,3,1,5,2,3,4,0,2,0,0,3
Joshua Roberts,,,,,,,,,,,,0,1,2,1,2,2,5,8,6,0,1,0,1,1,2,3,8,4,4,9,2,0,2,2,0,1,1,3
Chris Hall,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,1,0,0,0,11,11,4,5,2,0,0,2,2,1,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,0,8,4,3,2,0,0,4,2,0,0,0,6,4,4,1,3,1,4,5,4,0,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,0,3,3,1,1,0,3,0,0,0,1,5,2,5,1,2,0,2,4,2,1,1,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,2,2,2,1,0,1,3,3,1,1,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,1,1,5,4,2,0,3,1,2,0,2,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,2,2,0,3,2,3,2,1,1,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,4,1,0,5,0,0,1,1,0,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,3,4,1,1,0,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,2,2,4,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,1,3,2,0,0,5,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,0,0,0,0,0,1,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,4,0,0,0,2,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,4,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,51,48,46,43,40,30,27,22,22,21,21,20,17,13,12,12,10,8,7,7,3,2,2,2,46,40,27,20,13,12,10,10,10,2,2,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Carmella Jacquinto,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Tiffany Palmer,0,42,47,31,35,38,35,29,27,14,16,21,5,9,10,3,6,9,5,3,1,1,2,2,0,49,46,14,18,6,3,5,4,5,3,2,1,0,4
Jennifer Schultz,,0,18,25,19,23,24,27,10,17,6,8,7,10,7,5,4,9,7,2,4,0,3,1,0,28,23,13,18,6,4,5,6,4,3,1,0,0,4
Anthony Kyriakakis,,,0,12,27,29,14,14,27,4,14,22,10,2,3,5,8,0,2,3,1,4,0,0,2,30,34,9,12,3,5,4,3,4,2,0,1,0,4
Nicola Serianni,,,,0,19,17,27,17,5,11,7,3,4,10,8,1,0,10,7,1,2,1,1,3,0,19,14,9,8,8,4,6,6,3,2,1,2,0,4
Henry Mcgregor Sias,,,,,0,29,14,18,7,4,5,3,8,2,6,3,2,2,0,2,0,2,0,1,1,28,28,5,9,0,3,4,3,0,0,1,0,0,4
Kay Yu,,,,,,0,12,13,7,3,6,4,2,4,5,1,4,0,0,2,0,1,0,0,1,27,28,2,12,2,2,3,3,2,1,0,0,0,4
Wendi Barish,,,,,,,0,13,8,12,5,6,4,9,5,1,3,8,7,2,2,0,2,2,0,19,16,11,9,6,3,3,3,5,4,2,1,0,4
Cateria R Mccabe,,,,,,,,0,3,4,9,4,7,7,4,2,1,9,2,2,0,3,1,0,1,26,17,7,4,2,5,3,1,2,4,2,0,0,4
James C Crumlish,,,,,,,,,0,4,6,21,5,1,4,2,3,0,2,2,1,1,1,1,1,11,17,7,10,2,1,4,2,3,1,0,1,0,4
Beth Grossman,,,,,,,,,,2,5,0,5,9,6,2,0,0,6,2,2,0,2,1,0,7,2,12,4,7,1,1,2,3,1,1,1,0,4
Carmella Jacquinto,,,,,,,,,,,0,3,8,4,4,2,1,3,0,3,1,3,1,0,0,6,8,11,3,5,7,2,2,2,1,0,0,0,4
