col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,3,95,86,87,85,47,37,25,All
Bill Heeney,,0,73,65,71,29,27,24,All
Dan Tinney,,,3,62,75,32,25,22,All
Matt Wolfe,,,,2,59,32,20,11,All
Al Taubenberger,,,,,3,28,25,24,All
David Oh,,,,,,2,25,10,All
Drew Murray,,,,,,,0,17,All
Irina M Goldstein,,,,,,,,0,All
Total,136,97,96,95,94,57,41,30,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,1
Al Schmidt,1,2,2,2,2,1,0,0,1
Al Taubenberger,,0,3,3,2,1,0,0,1
Dan Tinney,,,0,3,2,1,0,0,1
Matt Wolfe,,,,0,2,1,0,0,1
Bill Heeney,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,3,3,3,3,2,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,2
Al Schmidt,0,3,3,2,1,1,1,0,2
Al Taubenberger,,0,2,2,1,1,1,0,2
David Oh,,,0,1,1,0,1,0,2
Bill Heeney,,,,0,1,1,1,0,2
Dan Tinney,,,,,0,0,1,0,2
Irina M Goldstein,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,4,3,3,2,1,1,1,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Al Schmidt,0,1,0,0,0,0,0,0,3
Bill Heeney,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,Al Schmidt,5
David Oh,1,2,2,1,1,1,0,2,5
Al Taubenberger,,0,2,1,1,1,0,2,5
Drew Murray,,,0,1,1,1,0,2,5
Dan Tinney,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,1,5
Bill Heeney,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,2,2,2,1,0,0,0,6
Al Taubenberger,,0,2,2,1,0,0,0,6
Dan Tinney,,,0,2,1,0,0,0,6
Matt Wolfe,,,,0,1,0,0,0,6
Bill Heeney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,2,2,2,1,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,12,7,7,8,5,4,1,7
Bill Heeney,,0,7,7,8,4,4,1,7
Matt Wolfe,,,1,6,4,4,4,2,7
David Oh,,,,0,4,1,5,3,7
Dan Tinney,,,,,0,4,1,1,7
Al Taubenberger,,,,,,1,0,0,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,13,12,11,10,8,7,6,3,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,2,2,1,1,1,1,0,8
Bill Heeney,,0,2,1,1,1,1,0,8
Matt Wolfe,,,0,1,1,1,1,0,8
Al Taubenberger,,,,0,1,0,0,0,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,1,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,2,2,2,1,1,1,1,0,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,9
Dan Tinney,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,0,1,0,0,1,9
Bill Heeney,,,0,0,1,0,0,1,9
David Oh,,,,0,0,0,0,0,9
Matt Wolfe,,,,,0,0,0,1,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,3,1,1,1,1,0,0,1,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,10
Al Schmidt,0,13,13,12,9,8,6,1,10
Al Taubenberger,,0,13,13,10,8,5,1,10
Bill Heeney,,,0,12,10,8,6,1,10
Dan Tinney,,,,0,10,7,5,0,10
Irina M Goldstein,,,,,0,7,2,0,10
Drew Murray,,,,,,0,1,1,10
Matt Wolfe,,,,,,,1,1,10
David Oh,,,,,,,,0,10
Total,14,14,14,14,10,8,8,1,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,11
Al Schmidt,0,3,3,2,2,2,1,1,11
Bill Heeney,,0,3,2,2,2,1,1,11
Dan Tinney,,,0,2,2,2,1,1,11
Al Taubenberger,,,,0,1,1,0,1,11
David Oh,,,,,0,1,1,1,11
Irina M Goldstein,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,3,3,3,2,2,2,1,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,12,10,10,8,4,2,1,12
Matt Wolfe,,0,9,10,7,4,2,1,12
Al Taubenberger,,,0,9,8,3,2,1,12
Dan Tinney,,,,0,7,4,2,1,12
Bill Heeney,,,,,0,1,0,1,12
David Oh,,,,,,0,2,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,13,12,10,10,8,4,2,1,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,7,7,6,5,3,2,0,13
Al Taubenberger,,0,6,5,5,3,2,0,13
Dan Tinney,,,0,6,5,3,2,0,13
David Oh,,,,0,4,2,2,0,13
Bill Heeney,,,,,0,3,2,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,8,7,7,6,5,3,2,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,6,4,5,4,3,4,2,14
Bill Heeney,,0,3,3,3,2,3,2,14
Dan Tinney,,,0,3,3,3,2,1,14
Matt Wolfe,,,,0,2,2,2,0,14
Al Taubenberger,,,,,0,2,3,2,14
David Oh,,,,,,0,2,1,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,8,6,5,5,4,4,4,2,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,15
Al Schmidt,1,6,3,3,2,2,1,1,15
Al Taubenberger,,1,3,2,1,2,1,1,15
Bill Heeney,,,0,2,1,2,1,1,15
Dan Tinney,,,,0,2,2,0,0,15
Drew Murray,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
David Oh,,,,,,,0,1,15
Irina M Goldstein,,,,,,,,0,15
Total,8,7,3,3,2,2,1,1,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,16
Al Schmidt,0,6,5,3,2,2,2,1,16
Bill Heeney,,0,3,2,2,1,1,0,16
Matt Wolfe,,,0,2,1,1,1,1,16
Dan Tinney,,,,1,2,2,2,1,16
Al Taubenberger,,,,,0,1,1,0,16
Drew Murray,,,,,,0,2,1,16
Irina M Goldstein,,,,,,,0,1,16
David Oh,,,,,,,,0,16
Total,8,6,5,4,2,2,2,1,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,17
Al Schmidt,0,5,2,2,2,2,1,1,17
