col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,237,"1,088",318,926,"1,046",All
Amanda Green-hawkins,,115,331,879,833,All
Beth Tarasi,,,51,458,293,All
Theresa Brunson,,,,59,0,All
David H Conroy,,,,,46,All
Total,"2,304","1,907",839,"1,514","1,395",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,11,29,9,32,26,1
Amanda Green-hawkins,,6,6,20,17,1
Beth Tarasi,,,3,11,4,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,2,1
Total,73,50,21,45,31,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,13,48,12,37,40,2
Amanda Green-hawkins,,4,9,35,29,2
Beth Tarasi,,,5,18,11,2
Theresa Brunson,,,,5,0,2
David H Conroy,,,,,1,2
Total,94,71,35,64,47,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,4,27,8,27,29,3
Amanda Green-hawkins,,1,11,19,20,3
Beth Tarasi,,,2,13,8,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,4,3
Total,63,44,24,42,37,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,14,80,15,75,64,4
Amanda Green-hawkins,,7,20,67,40,4
Beth Tarasi,,,4,32,8,4
Theresa Brunson,,,,8,0,4
David H Conroy,,,,,1,4
Total,159,121,45,115,72,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,9,46,19,41,45,5
Amanda Green-hawkins,,5,13,50,31,5
Beth Tarasi,,,5,18,22,5
Theresa Brunson,,,,4,0,5
David H Conroy,,,,,2,5
Total,97,88,45,77,60,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,10,30,7,41,9,6
Amanda Green-hawkins,,1,2,29,6,6
Beth Tarasi,,,2,10,3,6
