col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,13,All
Total,13,All
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
