col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Tiffany Palmer,Craig Levin,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Chris Hall,Kay Yu,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Laurie Dow,Kendra Mccrae,Janine D Momasso,Henry Mcgregor Sias,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,All
Ronald R Donatucci,78,0,0,358,420,214,420,363,228,286,125,170,232,111,108,105,88,78,141,88,61,48,42,50,48,46,31,22,All
Tracey Gordon,,53,0,218,164,338,124,129,193,85,183,136,98,142,113,76,94,116,40,76,85,81,75,55,51,35,21,8,All
Jacque P Whaumbush,,,11,49,49,77,50,29,60,28,43,55,32,31,42,25,23,22,27,25,25,23,11,10,17,8,13,3,All
Wendi Barish,,,,6,311,229,351,289,204,274,135,121,217,123,116,60,80,82,49,43,80,56,39,38,49,30,19,7,All
Joshua Roberts,,,,,9,148,297,268,106,252,67,141,231,65,56,44,31,75,34,104,30,27,37,67,34,21,28,11,All
Jennifer Schultz,,,,,,19,130,101,211,86,141,177,72,170,140,56,99,92,57,105,86,74,51,31,37,41,23,6,All
James C Crumlish,,,,,,,3,391,120,252,176,97,188,70,47,166,76,43,85,57,30,29,15,24,24,39,10,12,All
Anthony Kyriakakis,,,,,,,,6,106,179,195,55,212,55,50,160,94,56,86,23,19,27,21,52,17,22,11,13,All
Beth Grossman,,,,,,,,,18,120,108,136,68,121,187,54,71,69,102,40,97,61,44,22,43,25,13,6,All
Leon Goodman,,,,,,,,,,2,42,105,146,53,61,24,23,31,39,43,24,27,18,9,41,22,17,11,All
Tiffany Palmer,,,,,,,,,,,4,34,66,73,59,152,113,73,56,10,45,55,41,45,40,14,11,4,All
Craig Levin,,,,,,,,,,,,14,26,63,101,23,26,30,37,101,34,26,15,13,12,21,11,4,All
Carmella Jacquinto,,,,,,,,,,,,,3,43,46,22,38,70,19,15,34,43,44,59,33,13,17,6,All
Nicola Serianni,,,,,,,,,,,,,,1,72,21,42,57,46,35,49,51,39,14,23,17,15,5,All
Vicki Markovitz,,,,,,,,,,,,,,,0,23,46,37,49,15,55,41,25,15,27,11,14,6,All
Chris Hall,,,,,,,,,,,,,,,,1,52,19,40,15,22,18,10,12,20,25,11,4,All
Kay Yu,,,,,,,,,,,,,,,,,3,40,33,13,36,25,24,25,18,13,9,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,27,22,32,34,50,52,20,14,23,6,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,2,19,21,21,25,16,10,23,10,13,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,5,10,7,6,11,6,17,10,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,3,47,31,10,21,13,9,7,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,29,10,22,10,12,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,27,16,9,9,7,All
