col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,174",All
Total,"1,174",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,46,1
Total,46,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,55,2
Total,55,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,41,3
Total,41,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,34,4
Total,34,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,54,5
Total,54,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,33,6
Total,33,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,80,7
Total,80,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,41,8
Total,41,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,27,9
Total,27,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,50,10
Total,50,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,42,11
Total,42,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,39,12
Total,39,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,31,13
Total,31,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,42,14
Total,42,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,39,15
Total,39,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,41,16
Total,41,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,36,17
Total,36,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,30,18
Total,30,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,26,19
Total,26,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,39,20
Total,39,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,33,21
Total,33,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,23,22
Total,23,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,25,23
Total,25,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,35,24
Total,35,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,45,25
Total,45,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,56,26
Total,56,26
,District Council 6th District - Democrat,27
,Bobby Henon,27
Bobby Henon,51,27
Total,51,27
,District Council 6th District - Democrat,28
,Bobby Henon,28
Bobby Henon,42,28
Total,42,28
,District Council 6th District - Democrat,29
,Bobby Henon,29
Bobby Henon,38,29
Total,38,29
