col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,019",0,0,All
Ronald R Donatucci,,"1,433",0,All
Jacque P Whaumbush,,,651,All
Total,"2,019","1,433",651,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,98,0,0,1
Ronald R Donatucci,,91,0,1
Jacque P Whaumbush,,,19,1
Total,98,91,19,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,46,0,0,2
Tracey Gordon,,40,0,2
Jacque P Whaumbush,,,9,2
Total,46,40,9,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,49,0,0,3
Ronald R Donatucci,,39,0,3
Jacque P Whaumbush,,,8,3
Total,49,39,8,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,70,0,0,4
Ronald R Donatucci,,61,0,4
Jacque P Whaumbush,,,20,4
Total,70,61,20,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,64,0,0,5
Ronald R Donatucci,,63,0,5
Jacque P Whaumbush,,,24,5
Total,64,63,24,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,80,0,0,6
Ronald R Donatucci,,48,0,6
Jacque P Whaumbush,,,29,6
Total,80,48,29,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,79,0,0,7
Ronald R Donatucci,,67,0,7
Jacque P Whaumbush,,,26,7
Total,79,67,26,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,54,0,0,8
Ronald R Donatucci,,53,0,8
Jacque P Whaumbush,,,14,8
Total,54,53,14,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,71,0,0,9
Ronald R Donatucci,,61,0,9
Jacque P Whaumbush,,,34,9
Total,71,61,34,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,75,0,0,10
Ronald R Donatucci,,52,0,10
Jacque P Whaumbush,,,26,10
Total,75,52,26,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,76,0,0,11
Ronald R Donatucci,,57,0,11
Jacque P Whaumbush,,,28,11
Total,76,57,28,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,79,0,0,12
Ronald R Donatucci,,48,0,12
Jacque P Whaumbush,,,25,12
Total,79,48,25,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,31,0,0,13
Ronald R Donatucci,,11,0,13
Jacque P Whaumbush,,,9,13
Total,31,11,9,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,59,0,0,14
Ronald R Donatucci,,28,0,14
Jacque P Whaumbush,,,25,14
Total,59,28,25,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,85,0,0,15
Ronald R Donatucci,,51,0,15
Jacque P Whaumbush,,,24,15
Total,85,51,24,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,126,0,0,16
Ronald R Donatucci,,67,0,16
Jacque P Whaumbush,,,30,16
Total,126,67,30,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,82,0,0,17
Ronald R Donatucci,,36,0,17
Jacque P Whaumbush,,,27,17
Total,82,36,27,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,81,0,0,18
Ronald R Donatucci,,43,0,18
Jacque P Whaumbush,,,20,18
Total,81,43,20,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,50,0,0,19
Ronald R Donatucci,,41,0,19
Jacque P Whaumbush,,,19,19
Total,50,41,19,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,37,0,0,20
Ronald R Donatucci,,25,0,20
Jacque P Whaumbush,,,22,20
Total,37,25,22,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,52,0,0,21
Tracey Gordon,,51,0,21
Jacque P Whaumbush,,,29,21
Total,52,51,29,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,114,0,0,22
Ronald R Donatucci,,40,0,22
Jacque P Whaumbush,,,27,22
Total,114,40,27,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,94,0,0,23
Ronald R Donatucci,,52,0,23
Jacque P Whaumbush,,,36,23
Total,94,52,36,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,85,0,0,24
Ronald R Donatucci,,59,0,24
Jacque P Whaumbush,,,24,24
Total,85,59,24,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,93,0,0,25
Ronald R Donatucci,,45,0,25
Jacque P Whaumbush,,,25,25
Total,93,45,25,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,104,0,0,26
Ronald R Donatucci,,85,0,26
Jacque P Whaumbush,,,39,26
Total,104,85,39,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,112,0,0,27
Tracey Gordon,,92,0,27
Jacque P Whaumbush,,,33,27
Total,112,92,33,27
