col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,143,703,All
Al Schmidt,,36,All
Total,846,739,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,4,12,1
Al Schmidt,,0,1
Total,16,12,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,3,7,2
Billy Ciancaglini,,0,2
Total,10,7,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,5,18,3
Al Schmidt,,0,3
Total,23,18,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,2,13,4
Al Schmidt,,0,4
Total,15,13,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,3,5,5
Al Schmidt,,0,5
Total,8,5,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,1,14,6
Billy Ciancaglini,,1,6
Total,15,15,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,8,28,7
Al Schmidt,,2,7
Total,36,30,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,16,8
Billy Ciancaglini,,0,8
Total,16,16,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,5,9
Billy Ciancaglini,,0,9
Total,6,5,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,4,10
Billy Ciancaglini,,2,10
Total,6,6,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,1,2,11
Al Schmidt,,0,11
Total,3,2,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,3,16,12
Al Schmidt,,1,12
Total,19,17,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,2,13
Al Schmidt,,0,13
Total,3,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,4,41,14
Billy Ciancaglini,,3,14
Total,45,44,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,5,21,15
Al Schmidt,,1,15
Total,26,22,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,11,16
Billy Ciancaglini,,0,16
Total,11,11,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,6,17
Billy Ciancaglini,,0,17
Total,6,6,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,10,18
Billy Ciancaglini,,0,18
Total,10,10,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,1,2,19
Billy Ciancaglini,,0,19
Total,3,2,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,4,17,20
Al Schmidt,,0,20
Total,21,17,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,6,13,21
Al Schmidt,,0,21
Total,19,13,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,5,10,22
Billy Ciancaglini,,3,22
Total,15,13,22
,Mayor - Republican,City Commissioners - Republican,23
,Billy Ciancaglini,Al Schmidt,23
Billy Ciancaglini,1,6,23
Al Schmidt,,0,23
Total,7,6,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,2,9,24
Al Schmidt,,1,24
Total,11,10,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,7,23,25
Al Schmidt,,1,25
Total,30,24,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,7,22,26
Al Schmidt,,2,26
Total,29,24,26
,Mayor - Republican,City Commissioners - Republican,27
,Billy Ciancaglini,Al Schmidt,27
Billy Ciancaglini,4,15,27
Al Schmidt,,0,27
Total,19,15,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,5,28
Billy Ciancaglini,,0,28
Total,5,5,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,7,15,29
Al Schmidt,,0,29
Total,22,15,29
,Mayor - Republican,City Commissioners - Republican,30
,Billy Ciancaglini,Al Schmidt,30
Billy Ciancaglini,2,8,30
Al Schmidt,,1,30
Total,10,9,30
,Mayor - Republican,City Commissioners - Republican,31
,Billy Ciancaglini,Al Schmidt,31
Billy Ciancaglini,1,23,31
Al Schmidt,,0,31
Total,24,23,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,2,14,32
Al Schmidt,,0,32
Total,16,14,32
,Mayor - Republican,City Commissioners - Republican,33
,Billy Ciancaglini,Al Schmidt,33
Billy Ciancaglini,9,18,33
Al Schmidt,,0,33
Total,27,18,33
,Mayor - Republican,City Commissioners - Republican,34
,Billy Ciancaglini,Al Schmidt,34
Billy Ciancaglini,1,8,34
Al Schmidt,,0,34
Total,9,8,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,1,17,35
Billy Ciancaglini,,1,35
Total,18,18,35
,Mayor - Republican,City Commissioners - Republican,36
,Billy Ciancaglini,Al Schmidt,36
Billy Ciancaglini,4,28,36
Al Schmidt,,1,36
Total,32,29,36
,Mayor - Republican,City Commissioners - Republican,37
,Billy Ciancaglini,Al Schmidt,37
Billy Ciancaglini,5,21,37
Al Schmidt,,1,37
Total,26,22,37
,Mayor - Republican,City Commissioners - Republican,38
,Billy Ciancaglini,Al Schmidt,38
Billy Ciancaglini,3,26,38
Al Schmidt,,0,38
Total,29,26,38
,Mayor - Republican,City Commissioners - Republican,39
,Billy Ciancaglini,Al Schmidt,39
Billy Ciancaglini,7,36,39
Al Schmidt,,1,39
Total,43,37,39
,Mayor - Republican,City Commissioners - Republican,40
,Billy Ciancaglini,Al Schmidt,40
Billy Ciancaglini,2,3,40
Al Schmidt,,0,40
Total,5,3,40
,Mayor - Republican,City Commissioners - Republican,41
,Billy Ciancaglini,Al Schmidt,41
Billy Ciancaglini,7,41,41
Al Schmidt,,0,41
Total,48,41,41
,Mayor - Republican,City Commissioners - Republican,42
,Billy Ciancaglini,Al Schmidt,42
Billy Ciancaglini,7,18,42
Al Schmidt,,2,42
Total,25,20,42
,Mayor - Republican,City Commissioners - Republican,43
,Billy Ciancaglini,Al Schmidt,43
Billy Ciancaglini,4,17,43
Al Schmidt,,2,43
Total,21,19,43
,Mayor - Republican,City Commissioners - Republican,44
,Billy Ciancaglini,Al Schmidt,44
Billy Ciancaglini,3,15,44
Al Schmidt,,0,44
Total,18,15,44
,Mayor - Republican,City Commissioners - Republican,45
,Billy Ciancaglini,Al Schmidt,45
Billy Ciancaglini,4,21,45
Al Schmidt,,1,45
Total,25,22,45
,Mayor - Republican,City Commissioners - Republican,46
,Billy Ciancaglini,Al Schmidt,46
Billy Ciancaglini,2,21,46
Al Schmidt,,1,46
Total,23,22,46
