col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jim Kenney,9,0,0,36,14,12,14,6,7,1,1,1,1,1,1,0,1
Anthony Hardy Williams,,8,0,29,9,4,3,5,4,2,1,1,0,0,0,0,1
Alan Butkovitz,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,11,11,10,5,7,2,1,0,0,0,1,0,1
Kahlil Williams,,,,,0,2,0,3,0,0,0,0,0,1,0,0,1
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Carla Cain,,,,,,,,,,,,,,,,0,1
Total,68,46,4,68,23,19,17,11,11,4,2,2,1,1,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,2
Jim Kenney,14,0,0,46,32,11,5,8,2,6,2,4,1,1,1,0,2
Anthony Hardy Williams,,10,0,35,14,5,5,3,8,0,3,0,2,0,0,0,2
Alan Butkovitz,,,0,1,3,1,2,1,1,2,0,0,1,0,0,0,2
Omar Sabir,,,,0,30,7,3,4,3,2,1,2,0,0,0,0,2
Lisa Deeley,,,,,0,4,2,2,0,1,1,0,1,0,0,0,2
Kahlil Williams,,,,,,1,0,0,0,0,2,0,0,1,1,0,2
Annette Thompson,,,,,,,0,0,4,1,0,0,2,0,0,0,2
Dennis Lee,,,,,,,,0,4,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,84,60,7,82,49,18,12,12,11,8,5,4,4,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,3
Jim Kenney,22,0,0,48,26,11,8,4,2,5,1,1,1,1,0,0,3
Anthony Hardy Williams,,11,0,26,12,9,2,7,6,2,3,2,1,0,1,0,3
Alan Butkovitz,,,2,5,4,2,4,2,1,0,1,0,1,1,0,0,3
Omar Sabir,,,,0,25,9,6,2,4,1,0,0,1,2,1,0,3
Lisa Deeley,,,,,0,1,2,1,0,3,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,5,1,1,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,0,0,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,,0,0,3,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Jen Devor,,,,,,,,,,,,,,,,0,3
Total,91,56,15,80,43,22,14,14,9,8,5,3,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Omar Sabir,0,7,8,2,4,6,1,2,0,1,0,0,0,26,25,2,4
Kahlil Williams,,0,2,5,0,0,1,0,1,0,0,0,0,6,12,0,4
Lisa Deeley,,,0,1,1,0,0,1,0,0,0,0,0,6,9,1,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,5,5,0,4
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,7,2,1,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,4,0,4
Robin Trent,,,,,,,0,0,0,0,1,0,0,2,2,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,3,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,9,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,0,4
Total,54,19,16,10,10,7,4,3,2,1,1,0,0,46,44,3,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Jim Kenney,13,0,0,47,25,20,15,9,4,7,2,1,1,0,0,0,5
Anthony Hardy Williams,,10,0,30,11,13,5,9,13,4,4,1,0,0,0,0,5
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,17,24,4,3,3,5,2,0,0,0,0,0,5
Kahlil Williams,,,,,1,2,2,0,2,3,4,0,0,0,0,0,5
Lisa Deeley,,,,,,1,2,1,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,3,0,1,0,0,1,0,0,0,5
Carla Cain,,,,,,,,0,9,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,89,65,1,79,37,35,20,18,17,11,7,2,1,0,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,6
Jim Kenney,12,0,0,45,29,14,7,4,3,1,1,3,0,1,0,0,6
Anthony Hardy Williams,,15,0,26,11,4,3,5,4,4,2,0,1,0,0,0,6
Alan Butkovitz,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,27,12,4,3,5,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,1,0,1,0,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,79,53,3,74,40,19,10,9,9,5,5,3,2,1,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,7
Jim Kenney,19,0,0,43,10,14,11,7,3,7,5,6,3,1,2,0,7
Anthony Hardy Williams,,9,0,34,13,13,11,10,10,4,6,0,3,2,1,1,7
Alan Butkovitz,,,0,1,1,1,1,0,0,1,1,1,0,0,1,0,7
Omar Sabir,,,,1,13,8,12,8,2,5,3,1,3,0,1,0,7
Dennis Lee,,,,,2,0,1,0,2,2,2,1,1,1,1,0,7
Lisa Deeley,,,,,,0,3,5,3,0,3,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,2,0,0,0,0,7
Kahlil Williams,,,,,,,,1,2,0,0,0,2,1,0,0,7
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,1,1,0,1,1,0,7
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,0,1,0,0,1,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,86,74,4,80,29,28,25,19,13,13,12,9,7,5,4,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,8
Jim Kenney,25,0,0,60,27,34,9,9,3,4,4,3,0,1,0,0,8
Anthony Hardy Williams,,18,0,21,14,2,9,7,4,1,0,0,2,0,0,0,8
Alan Butkovitz,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,15,22,4,10,0,0,2,0,1,0,0,0,8
Lisa Deeley,,,,,0,4,6,2,1,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,2,1,0,0,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,6,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,1,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,118,57,2,83,42,38,18,17,7,5,4,4,2,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Omar Sabir,1,54,14,5,0,3,2,2,2,1,0,0,0,70,37,5,9
Lisa Deeley,,0,2,1,0,0,0,1,0,1,0,0,0,46,17,3,9
Kahlil Williams,,,0,0,3,0,1,2,1,0,1,0,0,14,9,3,9
Dennis Lee,,,,0,5,0,1,0,1,0,0,0,0,3,13,0,9
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,3,6,1,9
Marwan Kreidie,,,,,,1,0,0,1,0,0,1,0,5,1,2,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,3,0,9
Robin Trent,,,,,,,,0,0,1,0,0,0,3,4,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,4,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,9
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,7,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,1,9
Total,116,69,26,16,10,9,7,7,7,3,1,1,0,98,64,10,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,0,24,16,7,4,5,4,2,0,0,1,0,0,50,40,1,10
Lisa Deeley,,0,1,1,2,2,0,0,0,1,0,0,0,24,8,2,10
Kahlil Williams,,,0,2,0,1,0,0,1,0,1,0,0,12,15,1,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,7,8,0,10
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,8,3,1,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,7,1,10
Robin Trent,,,,,,,0,0,1,0,0,0,0,4,5,0,10
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,2,3,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,11,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,13,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,0,10
Total,91,34,28,16,13,11,10,5,4,3,2,1,0,79,72,4,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,11
Jim Kenney,10,0,0,33,12,17,5,6,4,6,2,1,3,2,2,1,11
Anthony Hardy Williams,,5,0,28,18,11,10,7,6,2,3,2,0,1,0,0,11
Alan Butkovitz,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,11
Omar Sabir,,,,0,11,12,3,7,1,2,1,2,0,0,0,0,11
Kahlil Williams,,,,,0,3,2,2,4,1,1,0,1,1,1,0,11
Lisa Deeley,,,,,,0,1,0,2,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,1,1,0,0,2,0,1,0,0,11
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,70,61,3,65,31,29,16,14,11,8,6,4,3,3,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Omar Sabir,0,27,11,4,1,1,3,0,1,1,0,0,0,44,32,2,12
Lisa Deeley,,0,1,2,2,0,1,0,0,0,0,0,0,26,10,2,12
Kahlil Williams,,,0,4,1,3,1,1,1,0,0,1,0,11,13,2,12
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,5,7,0,12
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,1,1,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,3,0,12
Warren Bloom,,,,,,,0,1,0,0,0,0,0,2,4,0,12
Dennis Lee,,,,,,,,0,0,0,1,0,0,2,2,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,0,12
Luigi Borda,,,,,,,,,,0,1,0,0,2,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,6,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,0,12
Total,78,38,26,12,9,6,6,4,3,2,2,1,0,68,52,5,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,13
Jim Kenney,19,0,0,29,16,14,12,1,3,0,3,1,2,0,0,0,13
Anthony Hardy Williams,,15,0,35,17,8,1,7,3,5,2,2,1,0,1,0,13
Alan Butkovitz,,,0,6,3,2,1,2,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,1,12,11,4,4,1,1,3,1,0,0,0,0,13
Lisa Deeley,,,,,0,3,3,1,0,0,0,0,2,0,1,0,13
Kahlil Williams,,,,,,0,0,0,2,0,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,2,0,3,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,0,0,0,2,1,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,,0,13
Total,74,72,10,71,36,25,14,13,6,5,5,4,3,2,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,14
Jim Kenney,6,0,0,54,42,12,10,5,4,3,0,2,1,0,1,0,14
Anthony Hardy Williams,,6,0,24,10,6,6,6,3,0,3,0,1,1,0,0,14
Alan Butkovitz,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,42,6,6,6,3,0,0,0,1,1,0,0,14
Lisa Deeley,,,,,0,3,2,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,2,1,1,1,0,1,0,1,0,14
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,2,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,84,41,4,83,56,19,16,11,7,3,3,2,2,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Jim Kenney,12,0,0,52,39,17,6,5,6,4,1,4,0,2,0,0,15
Anthony Hardy Williams,,6,0,29,15,9,3,2,0,1,3,0,3,1,1,0,15
Alan Butkovitz,,,2,3,1,0,1,2,1,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,38,10,2,2,5,2,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,0,3,3,0,1,0,2,0,0,0,0,15
Kahlil Williams,,,,,,1,2,0,0,0,1,2,2,2,0,0,15
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,93,48,7,84,55,28,10,9,7,5,4,4,4,3,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,16
Jim Kenney,19,0,0,33,15,12,5,7,7,1,2,1,2,0,1,1,16
Anthony Hardy Williams,,11,0,32,10,9,9,7,6,4,2,2,1,2,1,0,16
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,13,9,2,8,6,1,0,2,1,1,0,0,16
Dennis Lee,,,,,2,0,1,1,1,0,0,0,1,0,0,0,16
Lisa Deeley,,,,,,0,2,0,1,0,2,0,0,1,0,0,16
Annette Thompson,,,,,,,0,4,0,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,1,16
Jen Devor,,,,,,,,,,,,,,,,0,16
Total,73,66,0,67,27,21,14,14,14,5,4,3,3,2,2,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,17
Jim Kenney,11,0,0,40,28,11,6,6,6,5,7,1,3,1,0,0,17
Anthony Hardy Williams,,10,0,31,9,12,10,5,7,5,1,2,0,1,0,0,17
Alan Butkovitz,,,0,4,1,1,1,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,20,9,6,8,5,2,1,0,0,2,0,0,17
Lisa Deeley,,,,,0,0,2,0,1,1,1,0,1,0,0,0,17
Kahlil Williams,,,,,,0,3,1,1,0,1,2,0,0,0,0,17
Annette Thompson,,,,,,,0,1,0,2,2,0,0,0,0,0,17
Dennis Lee,,,,,,,,1,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,17
