col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,446,"1,224",784,"2,575","1,034",All
Amanda Green-hawkins,,60,789,"1,101","1,096",All
Beth Tarasi,,,53,707,901,All
David H Conroy,,,,110,0,All
Theresa Brunson,,,,,42,All
Total,"4,187","2,395","1,763","3,100","1,855",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,29,48,35,150,44,1
Amanda Green-hawkins,,1,33,48,45,1
Beth Tarasi,,,1,30,42,1
David H Conroy,,,,5,0,1
Theresa Brunson,,,,,2,1
Total,226,96,76,171,83,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,16,41,31,94,32,2
Amanda Green-hawkins,,2,22,37,32,2
Beth Tarasi,,,4,17,39,2
David H Conroy,,,,5,0,2
Theresa Brunson,,,,,0,2
Total,147,76,62,111,57,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,28,41,27,134,35,3
Amanda Green-hawkins,,3,12,34,26,3
Beth Tarasi,,,4,19,20,3
David H Conroy,,,,6,0,3
Theresa Brunson,,,,,2,3
Total,200,65,46,150,50,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,21,49,45,119,42,4
Amanda Green-hawkins,,5,42,52,51,4
Beth Tarasi,,,3,46,45,4
David H Conroy,,,,7,0,4
Theresa Brunson,,,,,1,4
Total,194,119,105,159,85,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,17,37,30,97,38,5
Amanda Green-hawkins,,2,19,27,37,5
Beth Tarasi,,,7,22,31,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,1,5
Total,157,69,62,114,62,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,12,47,23,113,32,6
Amanda Green-hawkins,,1,31,42,42,6
Beth Tarasi,,,0,22,31,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,160,87,56,125,62,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,13,49,24,64,40,7
Amanda Green-hawkins,,2,22,41,35,7
Beth Tarasi,,,1,18,27,7
David H Conroy,,,,7,0,7
Theresa Brunson,,,,,0,7
Total,123,80,50,84,59,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,11,57,37,139,40,8
Amanda Green-hawkins,,0,32,55,49,8
Beth Tarasi,,,0,42,33,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,1,8
Total,197,109,77,166,77,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,14,50,29,85,43,9
Amanda Green-hawkins,,0,32,42,46,9
Beth Tarasi,,,0,29,32,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,6,9
Total,146,92,65,101,78,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,11,35,16,75,28,10
Amanda Green-hawkins,,2,26,30,39,10
Beth Tarasi,,,0,14,29,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,2,10
Total,116,73,45,87,59,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,22,54,25,104,38,11
Amanda Green-hawkins,,2,21,48,28,11
Beth Tarasi,,,2,28,19,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,2,11
Total,169,84,52,117,58,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,18,31,25,92,35,12
Amanda Green-hawkins,,1,24,26,25,12
Beth Tarasi,,,3,17,30,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,2,12
Total,151,61,59,105,57,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,4,5,5,11,6,13
Beth Tarasi,,1,4,5,4,13
Amanda Green-hawkins,,,1,5,4,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,22,11,10,13,10,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,12,47,20,62,26,14
Amanda Green-hawkins,,3,28,46,27,14
Beth Tarasi,,,0,15,28,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,107,85,49,76,45,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,35,17,45,31,15
Amanda Green-hawkins,,2,29,41,35,15
Beth Tarasi,,,1,17,26,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,2,15
Total,85,82,48,70,54,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,25,13,58,19,16
Amanda Green-hawkins,,1,15,24,20,16
Beth Tarasi,,,0,14,16,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,1,16
Total,87,46,30,68,34,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,7,41,21,85,28,17
Amanda Green-hawkins,,4,26,43,34,17
Beth Tarasi,,,1,21,26,17
David H Conroy,,,,4,0,17
Theresa Brunson,,,,,1,17
Total,124,86,49,103,56,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,22,51,45,182,50,18
Amanda Green-hawkins,,0,20,41,33,18
Beth Tarasi,,,2,32,39,18
David H Conroy,,,,6,0,18
Theresa Brunson,,,,,0,18
Total,257,79,77,199,74,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,35,59,49,144,50,19
Amanda Green-hawkins,,4,37,49,48,19
Beth Tarasi,,,5,40,39,19
David H Conroy,,,,7,0,19
Theresa Brunson,,,,,5,19
Total,242,114,98,170,87,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,10,29,8,38,23,20
Amanda Green-hawkins,,1,25,20,30,20
Beth Tarasi,,,1,11,20,20
David H Conroy,,,,7,0,20
Theresa Brunson,,,,,0,20
Total,74,60,38,52,44,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,7,34,21,55,35,21
Amanda Green-hawkins,,2,28,36,37,21
Beth Tarasi,,,1,23,25,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,97,77,51,74,57,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,9,27,19,71,24,22
Beth Tarasi,,2,20,26,24,22
Amanda Green-hawkins,,,0,24,23,22
David H Conroy,,,,4,0,22
Theresa Brunson,,,,,3,22
Total,107,55,49,88,49,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,12,59,24,88,37,23
Amanda Green-hawkins,,7,25,50,46,23
Beth Tarasi,,,1,22,28,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,3,23
Total,145,110,52,107,70,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,12,25,17,39,30,24
Amanda Green-hawkins,,2,30,27,38,24
Beth Tarasi,,,7,21,32,24
David H Conroy,,,,7,0,24
Theresa Brunson,,,,,1,24
Total,83,70,61,64,62,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,13,34,19,41,27,25
Amanda Green-hawkins,,1,14,22,30,25
Beth Tarasi,,,1,15,20,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,85,57,36,48,45,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,11,37,26,63,30,26
Amanda Green-hawkins,,2,37,38,40,26
Beth Tarasi,,,0,27,40,26
David H Conroy,,,,4,0,26
Theresa Brunson,,,,,2,26
Total,109,84,68,82,67,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,12,39,26,67,30,27
Amanda Green-hawkins,,1,22,25,41,27
Beth Tarasi,,,1,23,28,27
David H Conroy,,,,3,0,27
Theresa Brunson,,,,,3,27
Total,115,72,55,79,61,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,6,30,22,47,21,28
Amanda Green-hawkins,,2,25,27,31,28
Beth Tarasi,,,1,22,28,28
David H Conroy,,,,2,0,28
Theresa Brunson,,,,,0,28
Total,77,63,53,59,46,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,29
Daniel D Mccaffery,1,12,4,12,12,29
Amanda Green-hawkins,,1,5,12,10,29
Beth Tarasi,,,1,6,3,29
Theresa Brunson,,,,0,0,29
David H Conroy,,,,,0,29
Total,25,23,10,18,16,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,7,21,22,48,32,30
Amanda Green-hawkins,,3,18,20,24,30
Beth Tarasi,,,2,17,22,30
David H Conroy,,,,2,0,30
Theresa Brunson,,,,,0,30
Total,90,51,44,59,50,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,31
Daniel D Mccaffery,7,21,9,20,19,31
Amanda Green-hawkins,,1,8,17,14,31
Beth Tarasi,,,0,13,6,31
Theresa Brunson,,,,0,0,31
David H Conroy,,,,,2,31
Total,47,33,19,29,25,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,32
Daniel D Mccaffery,14,28,18,67,27,32
Amanda Green-hawkins,,0,30,31,32,32
Beth Tarasi,,,0,27,22,32
David H Conroy,,,,3,0,32
Theresa Brunson,,,,,0,32
Total,109,65,50,87,48,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,1,26,10,35,12,33
Amanda Green-hawkins,,1,13,20,21,33
Beth Tarasi,,,0,7,16,33
David H Conroy,,,,1,0,33
Theresa Brunson,,,,,0,33
Total,49,44,24,37,28,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,16,14,8,32,17,34
Beth Tarasi,,0,14,9,21,34
Amanda Green-hawkins,,,0,6,18,34
David H Conroy,,,,0,0,34
Theresa Brunson,,,,,1,34
Total,65,30,24,34,34,34
