col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,180,308,309,843,387,201,All
Beth Tarasi,,21,149,206,229,85,All
Amanda Green-hawkins,,,21,167,229,99,All
Ronald R Donatucci,,,,54,0,0,All
Tracey Gordon,,,,,28,0,All
Jacque P Whaumbush,,,,,,20,All
Total,"1,640",564,538,959,582,278,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,9,13,6,34,8,7,1
Beth Tarasi,,0,3,11,4,0,1
Amanda Green-hawkins,,,0,4,5,2,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,59,16,11,39,11,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,18,11,35,21,6,2
Amanda Green-hawkins,,5,12,13,16,5,2
Beth Tarasi,,,0,9,11,3,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,67,39,24,39,32,10,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,6,16,7,29,10,13,3
Beth Tarasi,,1,4,6,10,7,3
Amanda Green-hawkins,,,0,4,4,3,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,58,25,12,33,15,14,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,4,10,13,14,16,5,4
Beth Tarasi,,1,8,12,7,5,4
Amanda Green-hawkins,,,0,12,5,7,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,1,4
Total,39,25,24,25,23,10,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,4,6,7,18,6,6,5
Beth Tarasi,,1,4,9,6,3,5
Amanda Green-hawkins,,,3,4,5,3,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,35,19,16,23,13,9,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,11,16,21,28,26,10,6
Beth Tarasi,,3,17,24,11,8,6
Amanda Green-hawkins,,,0,21,10,11,6
Tracey Gordon,,,,4,0,0,6
