col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cindy Bass,Tonya Bah,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Erika Almirón,Fernando Treviño,Justin Diberardinis,Wayne Allen,Edwin Santana,Beth Finn,Vinny Black,Ethelind Baylor,Mark Ross,Devon Cade,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Cindy Bass,51,0,552,361,352,295,269,202,166,157,97,100,65,62,54,55,54,44,44,33,31,31,28,29,26,24,22,20,16,16,14,0,All
Tonya Bah,,0,4,3,3,2,1,3,4,3,0,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,All
Helen Gym,,,27,269,265,250,238,113,92,83,48,88,26,24,29,30,20,17,30,16,16,16,9,14,10,14,7,11,9,2,7,0,All
Isaiah Thomas,,,,12,263,262,223,24,26,25,60,8,31,36,18,21,24,15,22,6,13,10,8,12,10,13,9,11,4,3,3,0,All
Allan Domb,,,,,12,253,225,29,25,23,53,8,27,28,27,25,12,13,9,15,14,15,13,13,7,4,9,7,8,4,5,0,All
Derek S Green,,,,,,5,223,14,15,18,42,6,21,20,16,14,18,1,19,7,19,11,2,4,6,7,4,4,4,4,4,0,All
Katherine Gilmore Richardson,,,,,,,2,24,11,11,51,7,17,13,11,13,17,3,16,9,5,4,6,7,6,5,2,8,2,2,1,0,All
Adrián Rivera-reyes,,,,,,,,5,89,87,14,75,16,12,12,8,4,14,4,11,2,4,2,8,5,4,3,1,3,2,2,0,All
