col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,All
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,All
David H Conroy,31,0,173,208,All
Theresa Brunson,,12,132,116,All
Kenyatta Johnson,,,101,0,All
Lauren Vidas,,,,58,All
Total,412,260,406,382,All
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,9
Lauren Vidas,14,0,47,35,9
Kenyatta Johnson,,22,36,32,9
David H Conroy,,,9,0,9
Theresa Brunson,,,,2,9
Total,96,90,92,69,9
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,19
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,19
David H Conroy,4,0,42,44,19
Theresa Brunson,,2,15,11,19
Kenyatta Johnson,,,19,0,19
Lauren Vidas,,,,11,19
Total,90,28,76,66,19
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,David H Conroy,Theresa Brunson,20
Kenyatta Johnson,18,0,24,20,20
Lauren Vidas,,4,19,13,20
David H Conroy,,,6,0,20
Theresa Brunson,,,,1,20
Total,62,36,49,34,20
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,David H Conroy,Theresa Brunson,21
Kenyatta Johnson,23,0,33,31,21
Lauren Vidas,,10,23,16,21
David H Conroy,,,5,0,21
Theresa Brunson,,,,2,21
Total,87,49,61,49,21
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,22
Lauren Vidas,19,0,75,41,22
Kenyatta Johnson,,19,38,34,22
David H Conroy,,,7,0,22
Theresa Brunson,,,,5,22
Total,135,91,120,80,22
