col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Amanda Green-hawkins,,2,15,21,19,19,17,13,21,19,13,15,13,15,4,6,16,10,11,8,9,5,6,5,4,1,2,1,7
Beth Tarasi,,,0,15,8,20,6,9,12,10,13,11,8,7,3,5,5,7,7,5,3,6,4,4,1,3,2,1,7
Joshua Roberts,,,,5,20,13,19,25,5,2,12,14,7,1,16,15,0,7,4,3,5,1,3,1,1,3,3,0,7
Carmella Jacquinto,,,,,2,5,27,17,11,13,2,2,5,12,15,18,9,4,3,4,2,2,3,1,0,0,1,1,7
Jennifer Schultz,,,,,,0,3,9,4,9,17,12,3,2,2,3,5,3,2,4,2,4,4,1,1,1,4,2,7
Anthony Kyriakakis,,,,,,,0,16,10,15,2,2,7,11,17,16,8,5,2,2,3,0,0,0,1,0,0,3,7
James C Crumlish,,,,,,,,0,3,4,7,5,2,0,16,15,2,2,2,2,4,3,3,0,0,1,3,0,7
Kendra Mccrae,,,,,,,,,0,15,5,3,10,15,1,0,13,6,7,3,3,5,4,3,4,3,1,1,7
Leon Goodman,,,,,,,,,,0,6,1,11,12,3,1,13,6,5,6,2,4,5,1,1,1,0,3,7
Craig Levin,,,,,,,,,,,0,10,3,4,0,0,4,2,2,3,4,1,3,0,0,1,3,1,7
Jon Marshall,,,,,,,,,,,,0,3,0,1,1,1,1,2,3,1,0,1,2,1,1,3,0,7
Tiffany Palmer,,,,,,,,,,,,,0,5,3,3,1,10,7,3,3,2,4,2,3,2,1,3,7
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,11,5,4,1,3,2,1,2,2,2,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,13,0,3,0,0,1,0,0,1,0,1,0,3,7
Kay Yu,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,1,1,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,3,0,0,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,2,3,2,2,3,0,2,1,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,1,4,3,3,1,3,2,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,0,1,1,2,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,79,67,37,64,43,38,37,34,31,29,26,25,23,22,22,22,19,19,17,12,11,9,9,6,6,5,5,5,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Terri M Booker,Wendi Barish,Chris Hall,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,8
Daniel D Mccaffery,4,27,15,38,21,29,14,12,9,18,7,19,16,15,12,13,13,10,7,6,7,3,5,5,4,5,3,1,8
Amanda Green-hawkins,,3,8,25,16,10,14,9,6,8,5,7,13,13,10,10,8,8,3,6,4,4,5,4,4,3,3,3,8
Beth Tarasi,,,3,13,7,16,5,6,4,12,4,10,5,6,7,3,5,3,3,1,1,2,3,3,0,1,2,1,8
Joshua Roberts,,,,1,36,11,27,24,21,11,17,12,10,13,6,7,4,3,4,1,4,1,4,1,2,1,2,0,8
James C Crumlish,,,,,1,5,23,24,18,7,15,5,7,6,6,4,1,3,0,1,3,2,3,0,4,1,0,1,8
Jennifer Schultz,,,,,,0,1,3,3,12,2,13,5,3,5,5,5,1,3,2,2,1,5,2,2,2,2,2,8
Carmella Jacquinto,,,,,,,0,19,19,1,15,0,7,7,4,3,4,2,1,1,3,1,1,2,0,0,1,0,8
Anthony Kyriakakis,,,,,,,,0,18,4,19,1,3,3,4,5,4,3,0,1,1,1,0,2,2,1,1,2,8
Kay Yu,,,,,,,,,0,1,15,1,2,3,3,3,1,4,0,1,1,1,0,1,2,3,0,1,8
Craig Levin,,,,,,,,,,0,1,12,4,4,6,3,3,3,2,1,1,1,3,2,1,2,2,1,8
Henry Mcgregor Sias,,,,,,,,,,,0,0,3,0,3,1,3,0,0,0,2,0,0,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,2,2,5,5,2,0,5,1,2,0,4,1,0,2,1,1,8
Leon Goodman,,,,,,,,,,,,,1,9,4,3,4,5,3,1,2,0,0,4,2,2,2,0,8
Terri M Booker,,,,,,,,,,,,,,0,2,7,5,5,2,2,1,1,1,2,1,0,3,1,8
Wendi Barish,,,,,,,,,,,,,,,0,1,5,2,1,3,0,3,4,5,0,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,0,6,4,5,5,2,0,2,0,2,1,1,2,8
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,3,3,3,1,3,4,1,1,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,1,4,2,1,0,0,4,3,1,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,48,31,64,42,37,33,32,27,22,21,20,20,18,17,16,16,13,8,8,8,7,7,7,6,5,4,3,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Craig Levin,Cateria R Mccabe,Chris Hall,Jon Marshall,Nicola Serianni,Janine D Momasso,Beth Grossman,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,9
Daniel D Mccaffery,3,31,12,33,22,25,20,25,21,18,14,16,14,9,12,11,11,10,6,7,6,5,4,4,5,4,3,2,9
Amanda Green-hawkins,,0,11,20,20,17,16,21,21,18,12,16,6,12,4,6,13,6,8,8,6,4,6,6,5,3,3,1,9
Beth Tarasi,,,1,9,8,3,16,7,12,10,9,7,3,10,3,5,2,2,4,2,1,4,3,2,0,1,2,1,9
Joshua Roberts,,,,0,20,27,5,13,11,2,17,1,13,2,15,5,2,2,5,2,0,3,1,2,1,0,0,1,9
Carmella Jacquinto,,,,,0,22,4,9,14,11,18,10,15,5,14,2,6,1,0,2,3,1,3,3,2,0,0,0,9
James C Crumlish,,,,,,1,2,12,8,5,17,2,17,3,15,3,1,5,1,1,2,0,1,1,2,0,0,0,9
Jennifer Schultz,,,,,,,0,6,8,9,8,9,2,10,2,5,5,5,5,5,2,4,2,1,1,4,3,1,9
Leon Goodman,,,,,,,,0,14,10,4,11,3,4,1,4,6,6,4,3,2,3,2,2,2,1,3,2,9
Terri M Booker,,,,,,,,,1,10,6,9,1,7,0,2,4,5,3,1,1,4,4,5,1,2,3,1,9
Tiffany Palmer,,,,,,,,,,0,7,16,6,11,1,4,8,6,1,6,4,5,4,4,1,0,2,1,9
Kay Yu,,,,,,,,,,,0,7,12,5,12,1,2,3,0,0,1,1,3,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,0,3,8,1,3,9,4,2,5,3,2,2,4,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,0,3,14,0,1,4,0,0,0,0,0,0,0,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,0,1,3,4,2,2,4,3,1,2,4,1,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,0,2,1,3,2,2,5,2,2,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,3,6,3,1,4,3,2,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,3,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,51,29,46,36,35,32,31,30,29,27,24,20,20,18,16,15,12,10,10,9,8,8,8,6,5,4,2,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Kendra Mccrae,Beth Grossman,Jon Marshall,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,10
Daniel D Mccaffery,3,28,7,25,21,19,14,8,13,16,7,15,9,13,10,8,6,4,4,4,5,3,4,3,2,1,1,0,10
Amanda Green-hawkins,,2,7,22,23,19,15,10,8,15,9,12,12,7,9,9,5,5,5,2,3,5,4,4,1,2,1,0,10
Beth Tarasi,,,3,6,3,4,2,4,10,2,2,2,5,3,3,2,5,4,4,2,3,1,1,1,0,1,2,0,10
Joshua Roberts,,,,4,28,23,22,19,2,11,19,9,4,5,5,0,4,2,1,3,1,1,2,1,1,1,1,0,10
Carmella Jacquinto,,,,,0,22,23,20,3,11,18,11,4,5,3,4,2,1,2,0,0,3,1,1,1,0,0,0,10
James C Crumlish,,,,,,1,16,15,4,8,13,9,3,0,4,0,2,2,2,0,1,0,1,2,0,1,0,0,10
Anthony Kyriakakis,,,,,,,0,19,1,2,19,3,4,5,4,3,2,0,0,0,0,2,1,2,0,1,0,0,10
Kay Yu,,,,,,,,1,1,1,17,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,0,3,0,3,6,4,3,4,4,4,5,2,4,1,1,2,0,0,1,0,10
Terri M Booker,,,,,,,,,,0,0,11,5,4,5,3,4,1,2,3,1,3,3,1,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,3,4,2,3,3,2,2,2,2,3,3,2,0,0,1,0,10
Tiffany Palmer,,,,,,,,,,,,,0,3,5,6,4,2,4,0,2,1,3,4,0,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,0,4,6,4,1,1,3,1,2,1,1,0,0,1,0,10
Wendi Barish,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,2,3,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,3,0,2,2,2,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,1,0,1,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,53,49,21,47,36,30,29,24,22,21,20,18,16,14,12,11,9,9,8,7,6,6,6,5,2,2,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,11
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Joshua Roberts,4,38,32,32,29,29,10,11,11,4,2,5,5,3,3,5,0,3,0,0,1,2,2,1,1,33,22,14,11
James C Crumlish,,0,28,31,27,25,3,4,4,3,1,4,3,2,1,2,1,1,0,0,1,1,1,0,0,19,12,3,11
Carmella Jacquinto,,,0,31,27,28,2,2,1,6,2,4,4,2,3,5,0,2,2,2,2,0,2,1,1,16,17,6,11
Anthony Kyriakakis,,,,0,32,26,0,0,0,3,5,3,3,3,1,1,2,0,2,2,0,1,2,2,1,18,11,2,11
Henry Mcgregor Sias,,,,,0,24,1,0,0,4,5,3,4,4,1,2,4,1,1,1,0,1,2,2,1,17,12,2,11
Kay Yu,,,,,,0,2,1,0,1,0,3,4,1,1,2,0,1,0,0,0,0,0,1,1,14,7,2,11
Jennifer Schultz,,,,,,,1,9,7,5,4,1,5,7,6,5,0,2,1,1,1,0,0,0,0,16,11,11,11
Craig Levin,,,,,,,,0,8,1,2,3,1,2,0,1,1,3,1,2,1,1,0,0,0,13,7,8,11
Jon Marshall,,,,,,,,,0,2,4,2,2,2,1,2,0,3,0,0,1,0,0,0,0,11,9,6,11
Kendra Mccrae,,,,,,,,,,0,6,3,5,2,4,4,3,4,3,2,1,0,1,0,0,9,11,5,11
Leon Goodman,,,,,,,,,,,0,2,5,3,2,0,4,3,4,3,0,2,1,2,1,12,5,2,11
Sherman Toppin,,,,,,,,,,,,0,3,3,0,0,4,5,1,2,2,0,0,1,0,9,4,3,11
Tiffany Palmer,,,,,,,,,,,,,0,6,2,1,1,2,1,1,1,0,1,3,0,9,8,3,11
Wendi Barish,,,,,,,,,,,,,,0,4,2,0,1,0,1,0,0,0,3,0,8,4,5,11
Beth Grossman,,,,,,,,,,,,,,,0,4,0,1,1,1,2,2,0,1,1,5,5,8,11
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,1,0,0,3,6,5,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,7,3,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,3,5,4,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,4,4,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,4,3,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,3,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,12,11
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,11
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,43,41,39,37,32,24,20,16,15,15,14,14,12,10,10,8,8,7,6,6,4,4,4,3,62,43,23,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Leon Goodman,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Craig Levin,Cateria R Mccabe,Janine D Momasso,Chris Hall,Jon Marshall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,12
Daniel D Mccaffery,7,44,11,47,31,32,28,20,18,23,19,21,16,17,13,14,17,14,11,12,13,10,7,7,5,6,3,1,12
Amanda Green-hawkins,,1,4,33,25,22,18,17,13,13,14,20,13,10,12,10,12,9,7,8,6,7,6,7,6,4,3,1,12
Beth Tarasi,,,1,11,5,7,7,7,4,16,3,4,3,5,4,5,5,2,4,2,1,2,2,3,4,0,0,0,12
Joshua Roberts,,,,6,41,44,34,32,34,7,11,11,5,5,2,5,9,5,3,4,9,4,4,4,2,3,1,0,12
Carmella Jacquinto,,,,,1,38,37,30,34,3,6,10,6,3,1,5,1,5,6,2,2,3,2,1,2,0,1,0,12
James C Crumlish,,,,,,0,35,32,31,3,7,7,3,6,3,6,3,2,3,5,2,2,2,2,0,1,0,0,12
Anthony Kyriakakis,,,,,,,0,32,34,3,2,7,5,6,7,5,1,6,6,4,0,1,0,2,0,0,0,0,12
Kay Yu,,,,,,,,2,31,2,4,1,3,6,6,4,1,2,3,3,0,1,1,1,0,2,1,0,12
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,2,3,3,2,0,2,2,1,0,0,0,2,0,0,0,1,12
Jennifer Schultz,,,,,,,,,,1,5,6,3,4,5,6,9,2,3,3,3,4,3,3,5,1,1,0,12
Terri M Booker,,,,,,,,,,,3,7,3,2,6,4,4,3,2,1,2,3,4,5,2,3,0,0,12
Leon Goodman,,,,,,,,,,,,0,7,4,4,5,3,6,6,3,3,1,6,5,4,1,2,0,12
Kendra Mccrae,,,,,,,,,,,,,0,6,4,6,2,10,9,3,2,5,2,1,3,1,1,1,12
Wendi Barish,,,,,,,,,,,,,,0,9,6,2,4,3,8,2,4,0,2,2,1,0,1,12
Tiffany Palmer,,,,,,,,,,,,,,,0,5,4,3,1,5,0,5,2,3,3,2,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,0,4,2,4,2,4,2,1,3,4,3,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,0,1,2,1,6,3,3,3,2,2,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,7,1,2,3,4,0,2,2,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,1,1,0,1,2,1,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,63,31,83,54,51,47,44,39,37,28,27,22,21,20,19,19,18,16,15,14,11,10,10,9,7,5,1,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,Kay Yu,Chris Hall,Leon Goodman,Terri M Booker,Kendra Mccrae,Wendi Barish,Laurie Dow,Beth Grossman,Sherman Toppin,Nicola Serianni,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,13
Daniel D Mccaffery,4,42,19,82,47,50,49,36,37,29,33,21,18,13,14,19,14,13,8,11,9,10,10,7,6,5,3,2,13
Amanda Green-hawkins,,3,11,28,23,18,18,15,12,21,23,22,13,7,14,18,12,15,13,13,9,10,7,10,7,7,4,1,13
Beth Tarasi,,,2,18,7,7,5,5,3,24,15,9,12,4,7,3,4,4,7,3,5,3,7,3,5,0,4,1,13
Joshua Roberts,,,,3,49,54,38,43,44,17,22,9,16,16,8,7,4,7,7,5,2,6,6,3,2,1,1,1,13
Carmella Jacquinto,,,,,1,46,34,43,40,5,8,9,2,13,6,5,3,7,5,6,2,8,2,6,3,5,1,0,13
James C Crumlish,,,,,,0,36,42,40,3,10,6,5,14,8,1,3,5,2,3,1,4,3,3,1,3,1,0,13
Cateria R Mccabe,,,,,,,0,31,30,1,5,7,1,2,5,6,6,10,2,0,3,9,3,5,4,2,1,1,13
Anthony Kyriakakis,,,,,,,,0,39,1,3,4,1,12,5,2,2,6,3,0,2,3,0,0,3,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,0,1,2,4,1,15,2,2,1,3,1,1,1,4,0,1,1,1,0,0,13
Jennifer Schultz,,,,,,,,,,1,16,6,12,3,5,2,4,2,10,4,6,2,9,1,2,0,2,0,13
Craig Levin,,,,,,,,,,,0,3,15,0,2,5,2,2,3,4,3,0,4,5,3,3,2,0,13
Tiffany Palmer,,,,,,,,,,,,1,5,5,12,10,10,8,8,10,5,5,5,3,3,3,2,2,13
Jon Marshall,,,,,,,,,,,,,0,0,3,6,3,0,3,2,1,2,4,0,0,0,1,0,13
Kay Yu,,,,,,,,,,,,,,2,4,3,3,0,2,4,3,1,1,1,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,0,8,8,6,5,5,5,1,3,1,1,1,2,1,13
Leon Goodman,,,,,,,,,,,,,,,,0,8,4,1,5,4,5,4,4,4,2,0,2,13
Terri M Booker,,,,,,,,,,,,,,,,,0,7,2,4,4,6,3,3,3,0,3,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,3,2,0,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,5,1,2,2,3,0,2,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,3,3,5,1,5,1,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,133,87,41,103,66,66,57,52,49,49,44,35,26,26,24,24,20,19,18,17,15,15,14,13,11,8,6,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Wendi Barish,Tiffany Palmer,Craig Levin,Terri M Booker,Chris Hall,Kendra Mccrae,Sherman Toppin,Beth Grossman,Nicola Serianni,Vicki Markovitz,Laurie Dow,Cateria R Mccabe,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Joshua Roberts,4,46,22,43,39,38,33,19,10,7,7,11,9,11,7,7,6,9,2,2,4,2,2,2,4,53,33,24,14
James C Crumlish,,0,10,34,31,28,28,3,6,8,5,3,5,9,5,3,2,5,2,2,4,0,1,0,0,22,17,11,14
Jennifer Schultz,,,1,5,2,3,1,18,8,9,4,11,4,6,8,2,7,9,2,4,3,3,2,1,0,41,22,26,14
Carmella Jacquinto,,,,2,32,31,31,3,7,4,0,2,3,3,3,4,1,2,1,3,5,2,0,1,1,19,14,6,14
Anthony Kyriakakis,,,,,0,27,31,4,9,10,9,2,0,4,3,4,3,1,8,0,2,2,2,0,0,16,15,8,14
Kay Yu,,,,,,0,26,2,3,4,5,2,4,4,3,3,3,1,1,2,2,3,1,1,0,15,15,4,14
Henry Mcgregor Sias,,,,,,,0,3,6,5,4,0,2,1,2,2,3,0,6,1,2,0,1,0,0,12,7,4,14
Jon Marshall,,,,,,,,1,7,2,3,8,2,0,2,6,2,2,1,1,1,0,1,1,1,24,19,12,14
Leon Goodman,,,,,,,,,1,10,10,5,10,5,7,7,4,4,9,4,5,5,1,2,0,21,23,4,14
Wendi Barish,,,,,,,,,,1,12,3,4,4,4,5,6,6,7,4,2,3,2,0,0,13,16,9,14
