col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,8,29,15,All
Rebecca Warren,,12,11,All
Christylee Peck,,,6,All
Total,52,52,32,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,3,1,1
Rebecca Warren,,1,1,1
Christylee Peck,,,1,1
Total,5,5,3,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,0,4,2,2
Rebecca Warren,,1,0,2
Christylee Peck,,,0,2
Total,6,5,2,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Christylee Peck,0,0,1,3
Megan Mccarthy King,,1,0,3
Rebecca Warren,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Rebecca Warren,1,0,0,4
Christylee Peck,,0,0,4
Megan Mccarthy King,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,0,2,0,5
Rebecca Warren,,0,0,5
Christylee Peck,,,0,5
Total,2,2,0,5
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Christylee Peck,0,3,2,6
Megan Mccarthy King,,0,2,6
Rebecca Warren,,,0,6
Total,5,5,4,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Rebecca Warren,1,3,1,7
Megan Mccarthy King,,0,1,7
Christylee Peck,,,0,7
Total,5,4,2,7
,Judge Of The Superior Court - Republican,,,9
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Christylee Peck,0,1,0,9
Megan Mccarthy King,,0,0,9
Rebecca Warren,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,10
