col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,0,0,10,1,4,4
Jacque P Whaumbush,,,0,0,2,0,4
Jim Kenney,,,,4,0,0,4
Alan Butkovitz,,,,,3,0,4
Anthony Hardy Williams,,,,,,1,4
Total,23,15,2,21,13,8,4
,Register Of Wills - Democrat,,,Mayor - Democrat,,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,5
Ronald R Donatucci,0,0,0,14,5,6,5
Jacque P Whaumbush,,0,0,4,7,0,5
Tracey Gordon,,,0,2,5,1,5
Alan Butkovitz,,,,2,0,0,5
Jim Kenney,,,,,3,0,5
Anthony Hardy Williams,,,,,,2,5
Total,25,11,8,22,20,9,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Ronald R Donatucci,9,0,0,18,17,9,6
Tracey Gordon,,0,0,8,3,3,6
Jacque P Whaumbush,,,0,2,1,1,6
Jim Kenney,,,,8,0,0,6
Alan Butkovitz,,,,,5,0,6
Anthony Hardy Williams,,,,,,4,6
Total,53,14,4,36,26,17,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,3,0,0,6,8,3,7
Alan Butkovitz,,6,0,5,2,3,7
Anthony Hardy Williams,,,3,2,0,0,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,20,16,5,14,11,6,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,8,0,0,16,15,6,8
Anthony Hardy Williams,,7,0,6,12,3,8
Alan Butkovitz,,,3,9,5,2,8
Ronald R Donatucci,,,,5,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,45,28,19,36,33,11,8
,Register Of Wills - Democrat,,,Mayor - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Ronald R Donatucci,5,0,0,20,9,3,9
Tracey Gordon,,0,0,6,4,2,9
Jacque P Whaumbush,,,0,3,1,0,9
Jim Kenney,,,,5,0,0,9
Alan Butkovitz,,,,,6,0,9
Anthony Hardy Williams,,,,,,2,9
Total,37,12,4,34,20,7,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,7,0,0,20,12,8,10
Alan Butkovitz,,4,0,11,4,5,10
Anthony Hardy Williams,,,0,9,8,1,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,47,24,18,43,24,15,10
,Register Of Wills - Democrat,,,Mayor - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Ronald R Donatucci,2,0,0,14,11,8,11
Tracey Gordon,,1,0,5,2,3,11
Jacque P Whaumbush,,,1,2,2,1,11
Jim Kenney,,,,4,0,0,11
Alan Butkovitz,,,,,8,0,11
Anthony Hardy Williams,,,,,,1,11
Total,35,11,6,25,23,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,9,0,0,9,15,2,12
Anthony Hardy Williams,,1,0,12,0,2,12
Alan Butkovitz,,,1,5,5,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,35,15,11,26,21,4,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Ronald R Donatucci,4,0,0,18,7,2,13
Tracey Gordon,,2,0,4,6,3,13
Jacque P Whaumbush,,,0,3,4,2,13
Alan Butkovitz,,,,3,0,0,13
Jim Kenney,,,,,1,0,13
Anthony Hardy Williams,,,,,,2,13
Total,31,15,9,28,18,9,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Ronald R Donatucci,2,0,0,12,14,7,14
Tracey Gordon,,1,0,9,4,5,14
Jacque P Whaumbush,,,1,2,3,3,14
Jim Kenney,,,,5,0,0,14
Alan Butkovitz,,,,,6,0,14
Anthony Hardy Williams,,,,,,0,14
Total,35,19,9,28,27,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,4,0,0,20,14,5,15
Alan Butkovitz,,2,0,12,3,1,15
Anthony Hardy Williams,,,1,8,6,1,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,43,18,16,41,23,7,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Alan Butkovitz,4,0,0,13,4,3,16
Jim Kenney,,6,0,4,4,3,16
Anthony Hardy Williams,,,3,4,1,0,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,24,17,8,23,9,6,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,4,0,0,9,5,4,17
Alan Butkovitz,,2,0,3,4,1,17
Anthony Hardy Williams,,,1,1,2,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,22,10,4,13,12,5,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Alan Butkovitz,3,0,0,11,6,4,18
Jim Kenney,,1,0,6,8,4,18
Anthony Hardy Williams,,,1,4,3,3,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,24,19,11,22,17,11,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,4,0,0,9,7,3,19
Alan Butkovitz,,7,0,9,1,1,19
Anthony Hardy Williams,,,6,5,3,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,23,18,14,23,11,4,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,7,0,0,19,18,1,20
Alan Butkovitz,,5,0,4,5,2,20
Anthony Hardy Williams,,,1,2,3,3,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,45,16,9,27,26,6,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Ronald R Donatucci,0,0,0,23,19,8,21
Tracey Gordon,,0,0,12,6,13,21
Jacque P Whaumbush,,,0,5,4,3,21
Jim Kenney,,,,7,0,0,21
Alan Butkovitz,,,,,9,0,21
Anthony Hardy Williams,,,,,,3,21
Total,50,31,12,47,38,27,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,8,0,0,20,11,4,22
Alan Butkovitz,,4,0,8,17,3,22
Anthony Hardy Williams,,,4,5,4,3,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,43,32,16,33,32,10,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,5,0,0,14,10,4,23
Alan Butkovitz,,0,0,5,4,1,23
Anthony Hardy Williams,,,3,3,1,1,23
Ronald R Donatucci,,,,4,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,33,10,8,26,15,6,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Alan Butkovitz,4,0,0,11,7,3,24
Jim Kenney,,4,0,10,8,2,24
Anthony Hardy Williams,,,9,2,7,2,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,25,24,20,24,22,8,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,7,0,0,21,9,1,25
Anthony Hardy Williams,,2,0,6,5,2,25
Alan Butkovitz,,,4,8,2,0,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,38,15,14,36,16,3,25
,Register Of Wills - Democrat,,,Mayor - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,26
Ronald R Donatucci,2,0,0,16,14,7,26
Tracey Gordon,,0,0,9,7,6,26
Jacque P Whaumbush,,,0,4,2,4,26
Alan Butkovitz,,,,4,0,0,26
Jim Kenney,,,,,5,0,26
Anthony Hardy Williams,,,,,,5,26
Total,39,22,10,33,28,22,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,7,0,0,6,8,1,27
Alan Butkovitz,,3,0,6,1,0,27
Anthony Hardy Williams,,,2,3,3,0,27
Ronald R Donatucci,,,,1,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,22,10,8,16,12,1,27
,Register Of Wills - Democrat,,,Mayor - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Ronald R Donatucci,2,0,0,27,12,5,28
Tracey Gordon,,0,0,10,6,6,28
Jacque P Whaumbush,,,0,5,4,1,28
Jim Kenney,,,,2,0,0,28
Alan Butkovitz,,,,,1,0,28
Anthony Hardy Williams,,,,,,3,28
Total,46,22,10,44,23,15,28
,Register Of Wills - Democrat,,,Mayor - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Ronald R Donatucci,3,0,0,24,19,5,29
Tracey Gordon,,0,0,7,11,0,29
Jacque P Whaumbush,,,0,4,1,2,29
Jim Kenney,,,,12,0,0,29
Alan Butkovitz,,,,,4,0,29
Anthony Hardy Williams,,,,,,6,29
Total,51,18,7,47,35,13,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Jim Kenney,4,0,0,8,10,2,30
Alan Butkovitz,,4,0,9,5,1,30
Anthony Hardy Williams,,,2,6,6,1,30
Ronald R Donatucci,,,,0,0,0,30
Tracey Gordon,,,,,0,0,30
Jacque P Whaumbush,,,,,,1,30
Total,24,19,15,23,21,5,30
,Register Of Wills - Democrat,,,Mayor - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
Ronald R Donatucci,0,0,0,16,12,4,31
Tracey Gordon,,1,0,7,3,4,31
Jacque P Whaumbush,,,1,5,4,3,31
Jim Kenney,,,,0,0,0,31
Alan Butkovitz,,,,,2,0,31
Anthony Hardy Williams,,,,,,2,31
Total,32,15,13,28,21,13,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,5,0,0,11,10,3,32
Alan Butkovitz,,4,0,9,7,2,32
Anthony Hardy Williams,,,3,5,5,1,32
Tracey Gordon,,,,0,0,0,32
Ronald R Donatucci,,,,,0,0,32
Jacque P Whaumbush,,,,,,0,32
Total,29,22,14,25,22,6,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Jim Kenney,2,0,0,20,12,11,33
Anthony Hardy Williams,,3,0,13,5,3,33
Alan Butkovitz,,,6,10,4,1,33
Ronald R Donatucci,,,,1,0,0,33
Tracey Gordon,,,,,0,0,33
Jacque P Whaumbush,,,,,,0,33
Total,45,24,21,44,21,15,33
,Register Of Wills - Democrat,,,Mayor - Democrat,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Ronald R Donatucci,4,0,0,17,5,4,34
Jacque P Whaumbush,,0,0,1,1,0,34
Tracey Gordon,,,0,1,0,1,34
Jim Kenney,,,,2,0,0,34
Anthony Hardy Williams,,,,,3,0,34
Alan Butkovitz,,,,,,3,34
Total,30,2,2,21,9,8,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Jim Kenney,5,0,0,16,14,2,35
Alan Butkovitz,,7,0,5,4,3,35
Anthony Hardy Williams,,,3,2,6,4,35
Ronald R Donatucci,,,,2,0,0,35
Tracey Gordon,,,,,0,0,35
Jacque P Whaumbush,,,,,,0,35
Total,37,19,15,25,24,9,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Jim Kenney,4,0,0,18,17,2,36
Alan Butkovitz,,6,0,11,9,2,36
Anthony Hardy Williams,,,4,6,6,2,36
Ronald R Donatucci,,,,4,0,0,36
Tracey Gordon,,,,,1,0,36
Jacque P Whaumbush,,,,,,0,36
Total,41,28,18,39,33,6,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Jim Kenney,2,0,0,14,7,2,37
Anthony Hardy Williams,,3,0,5,4,0,37
Alan Butkovitz,,,1,3,3,1,37
Ronald R Donatucci,,,,0,0,0,37
Tracey Gordon,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,25,12,8,22,14,3,37
,Register Of Wills - Democrat,,,Mayor - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,38
Ronald R Donatucci,0,0,0,15,10,5,38
Tracey Gordon,,1,0,13,2,2,38
Jacque P Whaumbush,,,0,0,1,1,38
Jim Kenney,,,,1,0,0,38
Anthony Hardy Williams,,,,,1,0,38
Alan Butkovitz,,,,,,2,38
Total,30,18,2,29,14,10,38
,Register Of Wills - Democrat,,,Mayor - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Ronald R Donatucci,1,0,0,18,19,7,39
Tracey Gordon,,0,0,6,9,5,39
Jacque P Whaumbush,,,0,7,4,5,39
Jim Kenney,,,,7,0,0,39
Alan Butkovitz,,,,,2,0,39
Anthony Hardy Williams,,,,,,2,39
Total,45,20,16,38,34,19,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Jim Kenney,4,0,0,12,11,1,40
Alan Butkovitz,,5,0,9,5,2,40
Anthony Hardy Williams,,,2,2,3,2,40
Ronald R Donatucci,,,,2,0,0,40
Tracey Gordon,,,,,0,0,40
Jacque P Whaumbush,,,,,,0,40
Total,28,21,9,25,19,5,40
,Mayor - Democrat,,,Register Of Wills - Democrat,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Jim Kenney,9,0,0,14,16,5,41
Alan Butkovitz,,1,0,8,8,5,41
Anthony Hardy Williams,,,1,11,5,1,41
Tracey Gordon,,,,0,0,0,41
Ronald R Donatucci,,,,,1,0,41
Jacque P Whaumbush,,,,,,0,41
Total,44,22,18,33,30,11,41
,Mayor - Democrat,,,Register Of Wills - Democrat,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Jim Kenney,5,0,0,18,9,3,42
Alan Butkovitz,,8,0,11,5,1,42
Anthony Hardy Williams,,,3,3,2,0,42
Ronald R Donatucci,,,,0,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,0,42
Total,35,25,8,32,16,4,42
,Mayor - Democrat,,,Register Of Wills - Democrat,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Jim Kenney,10,0,0,24,9,3,43
Alan Butkovitz,,8,0,15,7,1,43
Anthony Hardy Williams,,,2,5,3,4,43
Ronald R Donatucci,,,,1,0,0,43
Tracey Gordon,,,,,1,0,43
Jacque P Whaumbush,,,,,,0,43
Total,46,31,14,45,20,8,43
,Register Of Wills - Democrat,,,Mayor - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,44
Ronald R Donatucci,1,0,0,20,20,4,44
Tracey Gordon,,1,0,6,3,4,44
Jacque P Whaumbush,,,0,2,4,0,44
Alan Butkovitz,,,,7,0,0,44
Jim Kenney,,,,,7,0,44
Anthony Hardy Williams,,,,,,5,44
Total,45,14,6,35,34,13,44
,Register Of Wills - Democrat,,,Mayor - Democrat,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,45
Ronald R Donatucci,2,0,0,8,8,3,45
Tracey Gordon,,0,0,2,4,1,45
Jacque P Whaumbush,,,0,1,0,0,45
Alan Butkovitz,,,,6,0,0,45
Jim Kenney,,,,,2,0,45
Anthony Hardy Williams,,,,,,2,45
Total,21,7,1,17,14,6,45
,Mayor - Democrat,,,Register Of Wills - Democrat,,,46
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Jim Kenney,3,0,0,16,10,3,46
Alan Butkovitz,,2,0,8,10,4,46
Anthony Hardy Williams,,,6,2,3,0,46
Ronald R Donatucci,,,,0,0,0,46
Tracey Gordon,,,,,0,0,46
Jacque P Whaumbush,,,,,,0,46
Total,32,24,11,26,23,7,46
