col_1,col_2,col_3,division
Brian J O'neill,,2,16
Total,39,36,16
,District Council 10th District - Republican,Mayor - Republican,17
,Brian J O'neill,Billy Ciancaglini,17
Brian J O'neill,8,81,17
Billy Ciancaglini,,3,17
Total,89,84,17
,District Council 10th District - Republican,Mayor - Republican,18
,Brian J O'neill,Billy Ciancaglini,18
Brian J O'neill,5,23,18
Billy Ciancaglini,,1,18
Total,28,24,18
,District Council 10th District - Republican,Mayor - Republican,19
,Brian J O'neill,Billy Ciancaglini,19
Brian J O'neill,3,27,19
Billy Ciancaglini,,1,19
Total,30,28,19
,Mayor - Republican,District Council 10th District - Republican,20
,Billy Ciancaglini,Brian J O'neill,20
Billy Ciancaglini,11,37,20
Brian J O'neill,,5,20
Total,48,42,20
,Mayor - Republican,District Council 10th District - Republican,21
,Billy Ciancaglini,Brian J O'neill,21
Billy Ciancaglini,6,64,21
Brian J O'neill,,6,21
Total,70,70,21
,District Council 10th District - Republican,Mayor - Republican,22
,Brian J O'neill,Billy Ciancaglini,22
Brian J O'neill,6,47,22
Billy Ciancaglini,,5,22
Total,53,52,22
,District Council 10th District - Republican,Mayor - Republican,23
,Brian J O'neill,Billy Ciancaglini,23
Brian J O'neill,10,34,23
Billy Ciancaglini,,3,23
Total,44,37,23
,District Council 10th District - Republican,Mayor - Republican,24
,Brian J O'neill,Billy Ciancaglini,24
Brian J O'neill,10,23,24
Billy Ciancaglini,,1,24
Total,33,24,24
,District Council 10th District - Republican,Mayor - Republican,25
,Brian J O'neill,Billy Ciancaglini,25
Brian J O'neill,8,44,25
Billy Ciancaglini,,4,25
Total,52,48,25
,District Council 10th District - Republican,Mayor - Republican,26
,Brian J O'neill,Billy Ciancaglini,26
Brian J O'neill,10,39,26
Billy Ciancaglini,,4,26
Total,49,43,26
,Mayor - Republican,District Council 10th District - Republican,27
,Billy Ciancaglini,Brian J O'neill,27
Billy Ciancaglini,2,17,27
Brian J O'neill,,2,27
Total,19,19,27
,Mayor - Republican,District Council 10th District - Republican,28
,Billy Ciancaglini,Brian J O'neill,28
Billy Ciancaglini,7,54,28
Brian J O'neill,,2,28
Total,61,56,28
,Mayor - Republican,District Council 10th District - Republican,29
,Billy Ciancaglini,Brian J O'neill,29
Billy Ciancaglini,15,71,29
Brian J O'neill,,7,29
Total,86,78,29
,District Council 10th District - Republican,Mayor - Republican,30
,Brian J O'neill,Billy Ciancaglini,30
Brian J O'neill,12,52,30
Billy Ciancaglini,,5,30
Total,64,57,30
,District Council 10th District - Republican,Mayor - Republican,31
,Brian J O'neill,Billy Ciancaglini,31
Brian J O'neill,2,36,31
Billy Ciancaglini,,1,31
Total,38,37,31
,Mayor - Republican,District Council 10th District - Republican,32
,Billy Ciancaglini,Brian J O'neill,32
Billy Ciancaglini,4,39,32
Brian J O'neill,,2,32
Total,43,41,32
,District Council 10th District - Republican,Mayor - Republican,33
,Brian J O'neill,Billy Ciancaglini,33
Brian J O'neill,11,62,33
Billy Ciancaglini,,3,33
Total,73,65,33
,District Council 10th District - Republican,Mayor - Republican,34
,Brian J O'neill,Billy Ciancaglini,34
Brian J O'neill,8,48,34
Billy Ciancaglini,,5,34
Total,56,53,34
,District Council 10th District - Republican,Mayor - Republican,35
,Brian J O'neill,Billy Ciancaglini,35
Brian J O'neill,5,43,35
Billy Ciancaglini,,4,35
Total,48,47,35
,District Council 10th District - Republican,Mayor - Republican,36
,Brian J O'neill,Billy Ciancaglini,36
Brian J O'neill,8,61,36
Billy Ciancaglini,,7,36
Total,69,68,36
,Mayor - Republican,District Council 10th District - Republican,37
,Billy Ciancaglini,Brian J O'neill,37
Billy Ciancaglini,2,15,37
Brian J O'neill,,1,37
Total,17,16,37
,Mayor - Republican,District Council 10th District - Republican,38
,Billy Ciancaglini,Brian J O'neill,38
Billy Ciancaglini,6,44,38
Brian J O'neill,,4,38
Total,50,48,38
,Mayor - Republican,District Council 10th District - Republican,39
,Billy Ciancaglini,Brian J O'neill,39
Billy Ciancaglini,5,35,39
Brian J O'neill,,2,39
Total,40,37,39
,District Council 10th District - Republican,Mayor - Republican,40
,Brian J O'neill,Billy Ciancaglini,40
Brian J O'neill,2,34,40
Billy Ciancaglini,,0,40
Total,36,34,40
,Mayor - Republican,District Council 10th District - Republican,41
,Billy Ciancaglini,Brian J O'neill,41
Billy Ciancaglini,1,25,41
Brian J O'neill,,1,41
Total,26,26,41
,District Council 10th District - Republican,Mayor - Republican,42
,Brian J O'neill,Billy Ciancaglini,42
Brian J O'neill,15,43,42
Billy Ciancaglini,,6,42
Total,58,49,42
,District Council 10th District - Republican,Mayor - Republican,43
,Brian J O'neill,Billy Ciancaglini,43
Brian J O'neill,14,75,43
Billy Ciancaglini,,6,43
Total,89,81,43
,District Council 10th District - Republican,Mayor - Republican,44
,Brian J O'neill,Billy Ciancaglini,44
Brian J O'neill,9,56,44
Billy Ciancaglini,,6,44
Total,65,62,44
,Mayor - Republican,District Council 10th District - Republican,45
,Billy Ciancaglini,Brian J O'neill,45
Billy Ciancaglini,6,42,45
Brian J O'neill,,4,45
Total,48,46,45
,Mayor - Republican,District Council 10th District - Republican,46
,Billy Ciancaglini,Brian J O'neill,46
Billy Ciancaglini,7,68,46
Brian J O'neill,,7,46
Total,75,75,46
