col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,914,All
Total,914,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,29,1
Total,29,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,41,2
Total,41,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,37,3
Total,37,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,28,4
Total,28,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,19,5
Total,19,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,17,6
Total,17,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,11,7
Total,11,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,29,8
Total,29,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,22,9
Total,22,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,32,10
Total,32,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,41,11
Total,41,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,48,12
Total,48,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,64,13
Total,64,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,51,14
Total,51,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,18,15
Total,18,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,45,16
Total,45,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,75,17
Total,75,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,61,18
Total,61,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,25,19
Total,25,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,16,20
Total,16,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,22,21
Total,22,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,37,22
Total,37,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,25,23
Total,25,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,24,24
Total,24,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,26,25
Total,26,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,15,26
Total,15,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,9,27
Total,9,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,47,28
Total,47,28
