col_1,col_2,col_3,division
Brian J O'neill,10,20,12
Beth Grossman,,3,12
Total,30,23,12
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Brian J O'neill,Beth Grossman,13
Brian J O'neill,6,36,13
Beth Grossman,,0,13
Total,42,36,13
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,14
,Beth Grossman,Brian J O'neill,14
Beth Grossman,6,23,14
Brian J O'neill,,6,14
Total,29,29,14
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,15
,Beth Grossman,Brian J O'neill,15
Beth Grossman,1,9,15
Brian J O'neill,,1,15
Total,10,10,15
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,16
,Beth Grossman,Brian J O'neill,16
Beth Grossman,4,47,16
Brian J O'neill,,4,16
Total,51,51,16
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Brian J O'neill,Beth Grossman,17
Brian J O'neill,3,32,17
Beth Grossman,,2,17
Total,35,34,17
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,18
,Beth Grossman,Brian J O'neill,18
Beth Grossman,0,5,18
Brian J O'neill,,0,18
Total,5,5,18
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,19
,Beth Grossman,Brian J O'neill,19
Beth Grossman,9,39,19
Brian J O'neill,,6,19
Total,48,45,19
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Brian J O'neill,Beth Grossman,20
Brian J O'neill,4,12,20
Beth Grossman,,3,20
Total,16,15,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O'neill,Beth Grossman,21
Brian J O'neill,11,44,21
Beth Grossman,,8,21
Total,55,52,21
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,22
,Beth Grossman,Brian J O'neill,22
Beth Grossman,7,27,22
Brian J O'neill,,4,22
Total,34,31,22
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Brian J O'neill,Beth Grossman,23
Brian J O'neill,10,43,23
Beth Grossman,,4,23
Total,53,47,23
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Brian J O'neill,Beth Grossman,24
Brian J O'neill,11,71,24
Beth Grossman,,6,24
Total,82,77,24
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Brian J O'neill,Beth Grossman,25
Brian J O'neill,5,26,25
Beth Grossman,,2,25
Total,31,28,25
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,26
,Beth Grossman,Brian J O'neill,26
Beth Grossman,6,22,26
Brian J O'neill,,5,26
Total,28,27,26
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,27
,Beth Grossman,Brian J O'neill,27
Beth Grossman,2,24,27
Brian J O'neill,,2,27
Total,26,26,27
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Brian J O'neill,Beth Grossman,28
Brian J O'neill,6,27,28
Beth Grossman,,5,28
Total,33,32,28
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,29
,Beth Grossman,Brian J O'neill,29
Beth Grossman,11,59,29
Brian J O'neill,,6,29
Total,70,65,29
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,30
,Beth Grossman,Brian J O'neill,30
Beth Grossman,4,16,30
Brian J O'neill,,1,30
Total,20,17,30
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,31
,Beth Grossman,Brian J O'neill,31
Beth Grossman,8,16,31
Brian J O'neill,,3,31
Total,24,19,31
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Brian J O'neill,Beth Grossman,32
Brian J O'neill,6,5,32
Beth Grossman,,1,32
Total,11,6,32
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,33
,Beth Grossman,Brian J O'neill,33
Beth Grossman,7,10,33
Brian J O'neill,,0,33
Total,17,10,33
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Brian J O'neill,Beth Grossman,34
Brian J O'neill,5,24,34
Beth Grossman,,2,34
Total,29,26,34
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Brian J O'neill,Beth Grossman,35
Brian J O'neill,11,41,35
Beth Grossman,,10,35
Total,52,51,35
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,36
,Beth Grossman,Brian J O'neill,36
Beth Grossman,0,11,36
Brian J O'neill,,0,36
Total,11,11,36
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,37
,Beth Grossman,Brian J O'neill,37
Beth Grossman,3,17,37
Brian J O'neill,,1,37
Total,20,18,37
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,38
,Beth Grossman,Brian J O'neill,38
Beth Grossman,2,9,38
Brian J O'neill,,0,38
Total,11,9,38
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,39
,Beth Grossman,Brian J O'neill,39
Beth Grossman,9,68,39
Brian J O'neill,,8,39
Total,77,76,39
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,40
,Beth Grossman,Brian J O'neill,40
Beth Grossman,2,10,40
Brian J O'neill,,2,40
Total,12,12,40
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Brian J O'neill,Beth Grossman,41
Brian J O'neill,17,61,41
Beth Grossman,,15,41
Total,78,76,41
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,42
,Beth Grossman,Brian J O'neill,42
Beth Grossman,4,16,42
Brian J O'neill,,1,42
Total,20,17,42
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Brian J O'neill,Beth Grossman,43
Brian J O'neill,7,8,43
Beth Grossman,,4,43
Total,15,12,43
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,44
,Beth Grossman,Brian J O'neill,44
Beth Grossman,12,13,44
Brian J O'neill,,2,44
Total,25,15,44
