col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,36,337,244,159,All
Megan Mccarthy King,,11,167,125,All
Rebecca Warren,,,10,39,All
Christylee Peck,,,,3,All
Total,465,364,263,177,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,0,6,4,4,1
Megan Mccarthy King,,0,3,3,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,7,6,4,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,1,8,8,5,2
Megan Mccarthy King,,1,5,2,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,13,9,8,5,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,9,7,3,3
Megan Mccarthy King,,1,4,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,12,10,7,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Schmidt,4,9,8,3,4
Rebecca Warren,,1,5,2,4
Megan Mccarthy King,,,0,1,4
Christylee Peck,,,,0,4
Total,16,10,8,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,1,13,9,5,5
Megan Mccarthy King,,0,5,5,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,18,13,9,5,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Al Schmidt,0,7,4,3,6
Rebecca Warren,,1,3,1,6
Megan Mccarthy King,,,1,1,6
Christylee Peck,,,,1,6
Total,9,8,5,4,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,1,10,7,7,7
Megan Mccarthy King,,0,4,4,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,0,7
Total,16,11,9,7,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,1,11,8,7,8
Megan Mccarthy King,,0,6,4,8
Christylee Peck,,,0,2,8
Rebecca Warren,,,,0,8
Total,15,11,8,7,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,9,7,6,9
Megan Mccarthy King,,2,5,3,9
Rebecca Warren,,,0,2,9
Christylee Peck,,,,0,9
Total,12,11,7,6,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,5,9,6,2,10
Megan Mccarthy King,,2,4,1,10
Rebecca Warren,,,2,1,10
Christylee Peck,,,,0,10
Total,16,11,8,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,0,7,5,5,11
Megan Mccarthy King,,0,3,3,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,10,7,5,5,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Al Schmidt,0,9,9,4,12
Rebecca Warren,,1,5,1,12
Megan Mccarthy King,,,0,3,12
Christylee Peck,,,,0,12
Total,13,10,9,4,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,0,9,8,5,13
Megan Mccarthy King,,0,7,2,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,12,9,8,5,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,1,6,5,1,14
Megan Mccarthy King,,1,4,2,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,8,8,5,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,16,9,8,15
Megan Mccarthy King,,0,9,7,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,19,18,12,8,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Al Schmidt,0,13,12,4,16
Rebecca Warren,,1,8,2,16
Megan Mccarthy King,,,0,2,16
Christylee Peck,,,,0,16
Total,18,15,12,5,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,14,9,7,17
Megan Mccarthy King,,0,8,7,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,15,15,9,8,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,2,14,11,9,18
Megan Mccarthy King,,0,7,8,18
Rebecca Warren,,,0,5,18
Christylee Peck,,,,0,18
Total,20,15,14,13,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,3,16,13,7,19
Megan Mccarthy King,,0,9,6,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,25,18,14,8,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,9,8,4,20
Megan Mccarthy King,,0,6,3,20
Rebecca Warren,,,0,2,20
Christylee Peck,,,,0,20
