col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,22,89,66,44,All
Megan Mccarthy King,,5,52,35,All
Rebecca Warren,,,9,10,All
Christylee Peck,,,,0,All
Total,133,102,81,48,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Beth Grossman,1,1,1,1,1
Christylee Peck,,0,1,1,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,3,2,2,1,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,2
Christylee Peck,0,2,0,1,2
Megan Mccarthy King,,0,0,1,2
Rebecca Warren,,,2,0,2
Beth Grossman,,,,0,2
Total,2,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,0,1,2,0,5
Megan Mccarthy King,,0,1,1,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,2,2,1,5
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,6
Megan Mccarthy King,0,2,0,1,6
Rebecca Warren,,0,0,1,6
Christylee Peck,,,0,0,6
Beth Grossman,,,,0,6
Total,2,2,0,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,5,10,6,5,7
Megan Mccarthy King,,1,5,5,7
Rebecca Warren,,,1,0,7
Christylee Peck,,,,0,7
Total,16,11,7,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,0,2,1,1,8
Megan Mccarthy King,,0,1,1,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,2,2,1,1,8
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,9
Megan Mccarthy King,1,1,0,1,9
Rebecca Warren,,1,0,1,9
Christylee Peck,,,0,0,9
Beth Grossman,,,,0,9
Total,2,2,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Beth Grossman,3,11,7,6,10
Megan Mccarthy King,,0,6,5,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,1,10
Total,16,11,7,7,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,1,2,1,1,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,3,2,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Beth Grossman,1,6,7,3,12
Rebecca Warren,,1,5,2,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,10,9,8,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,2,5,4,4,13
Megan Mccarthy King,,0,2,3,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,9,5,4,4,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,6,5,4,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,9,6,5,4,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,1,4,4,2,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,7,5,5,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,1,5,4,3,16
Megan Mccarthy King,,1,3,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,7,6,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,0,4,2,2,17
Megan Mccarthy King,,1,1,1,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,5,5,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Beth Grossman,0,2,2,1,18
Rebecca Warren,,1,1,0,18
Megan Mccarthy King,,,0,0,18
Christylee Peck,,,,0,18
Total,4,3,2,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Beth Grossman,3,13,8,6,19
Megan Mccarthy King,,0,7,4,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,0,19
Total,18,13,8,6,19
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,20
Megan Mccarthy King,0,5,0,4,20
Rebecca Warren,,1,0,3,20
Christylee Peck,,,0,0,20
Beth Grossman,,,,0,20
Total,6,6,0,4,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,0,2,2,0,21
Megan Mccarthy King,,0,2,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,2,0,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Beth Grossman,3,8,6,1,22
Rebecca Warren,,1,5,1,22
Megan Mccarthy King,,,1,0,22
Christylee Peck,,,,0,22
Total,12,9,7,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,0,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
