col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,91,All
Total,91,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,8,1
Total,8,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,10,2
Total,10,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,7,3
Total,7,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,7,4
Total,7,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,7,5
Total,7,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,3,8
Total,3,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,11,9
Total,11,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,5,10
Total,5,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,6,16
Total,6,16
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,2,19
Total,2,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,4,23
Total,4,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
