col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,813,0,0,"1,138",724,355,All
Anthony Hardy Williams,,93,0,175,88,59,All
Alan Butkovitz,,,50,81,68,24,All
Tracey Gordon,,,,24,0,0,All
Ronald R Donatucci,,,,,24,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"3,030",415,223,"1,418",904,451,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,67,0,0,86,50,23,1
Anthony Hardy Williams,,13,0,14,11,4,1
Alan Butkovitz,,,6,5,5,2,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,2,1
Total,226,42,18,106,67,31,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,50,0,0,56,32,16,2
Anthony Hardy Williams,,9,0,17,5,6,2
Alan Butkovitz,,,1,3,6,3,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,154,37,13,77,44,26,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,52,0,0,46,36,8,3
Alan Butkovitz,,2,0,8,1,1,3
Anthony Hardy Williams,,,2,5,3,1,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,142,12,11,60,41,10,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,29,0,0,33,17,6,4
Anthony Hardy Williams,,1,0,11,2,2,4
Alan Butkovitz,,,0,0,2,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,1,4
Total,85,16,3,45,22,10,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,29,0,0,58,38,9,5
Anthony Hardy Williams,,8,0,8,7,1,5
Alan Butkovitz,,,2,3,2,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,134,24,8,69,48,11,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,51,0,0,77,59,17,6
Anthony Hardy Williams,,9,0,10,4,5,6
Alan Butkovitz,,,5,9,2,1,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,204,28,17,96,65,23,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,72,0,0,104,77,29,7
Alan Butkovitz,,5,0,6,5,2,7
Anthony Hardy Williams,,,4,9,2,1,7
Tracey Gordon,,,,4,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,282,18,16,123,84,32,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,75,0,0,69,55,26,8
Alan Butkovitz,,5,0,7,4,0,8
Anthony Hardy Williams,,,4,7,3,1,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,225,16,15,84,65,27,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,57,0,0,95,51,17,9
Alan Butkovitz,,8,0,7,1,1,9
Anthony Hardy Williams,,,3,5,6,3,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,5,0,9
Jacque P Whaumbush,,,,,,0,9
Total,220,17,17,108,63,21,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,23,0,0,75,31,11,10
Anthony Hardy Williams,,4,0,7,8,3,10
Alan Butkovitz,,,1,4,3,1,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,2,10
Total,140,22,9,89,43,17,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,29,0,0,57,25,21,11
Anthony Hardy Williams,,3,0,8,3,6,11
Alan Butkovitz,,,0,2,2,0,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,132,20,4,69,30,28,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,42,0,0,54,31,12,12
Anthony Hardy Williams,,11,0,12,2,5,12
Alan Butkovitz,,,2,4,2,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,139,30,9,71,36,19,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,48,0,0,75,34,11,13
Anthony Hardy Williams,,2,0,18,4,5,13
Alan Butkovitz,,,1,3,4,2,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,4,0,13
Jacque P Whaumbush,,,,,,1,13
Total,168,29,10,99,46,19,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,46,0,0,70,29,21,14
Anthony Hardy Williams,,4,0,11,8,4,14
Alan Butkovitz,,,0,5,2,0,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,166,27,7,87,40,26,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,47,0,0,58,32,22,15
Anthony Hardy Williams,,4,0,11,4,3,15
Alan Butkovitz,,,4,6,6,1,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,159,22,17,76,42,26,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,16
Jim Kenney,47,0,0,80,59,38,16
Alan Butkovitz,,5,0,6,12,7,16
Anthony Hardy Williams,,,3,3,4,5,16
Jacque P Whaumbush,,,,2,0,0,16
Ronald R Donatucci,,,,,2,0,16
Tracey Gordon,,,,,,1,16
Total,224,30,15,91,77,51,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
