col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,0,15,11,10,All
Rebecca Warren,,1,6,5,All
Megan Mccarthy King,,,2,5,All
Christylee Peck,,,,0,All
Total,21,17,14,10,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,0,2,1,0,3
Rebecca Warren,,0,1,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,0,3,2,1,4
Megan Mccarthy King,,0,2,1,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,3,3,2,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Al Schmidt,0,5,4,3,5
Rebecca Warren,,0,2,1,5
Megan Mccarthy King,,,0,2,5
Christylee Peck,,,,0,5
Total,7,5,4,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Schmidt,0,1,0,0,7
Rebecca Warren,,0,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,12
Megan Mccarthy King,2,1,0,1,12
Rebecca Warren,,0,1,2,12
Christylee Peck,,,0,1,12
Al Schmidt,,,,0,12
Total,3,2,1,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Al Schmidt,0,1,1,0,13
Christylee Peck,,0,1,0,13
Rebecca Warren,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,1,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Schmidt,0,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,1,14
Total,1,1,1,1,14
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,18
Megan Mccarthy King,0,2,0,2,18
Rebecca Warren,,0,0,1,18
Christylee Peck,,,0,0,18
Al Schmidt,,,,0,18
Total,3,2,0,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Al Schmidt,0,2,1,0,19
Rebecca Warren,,0,1,0,19
Christylee Peck,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,1,0,19
