col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,2,10,4,3,0,10
Rochelle Bilal,,,,4,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,45,27,19,32,29,15,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Ronald R Donatucci,22,0,0,8,9,8,5,11
Tracey Gordon,,6,0,19,14,6,1,11
Jacque P Whaumbush,,,1,3,5,2,2,11
Rochelle Bilal,,,,8,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,6,0,11
Larry King Sr,,,,,,,1,11
Total,52,46,13,38,28,22,9,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,3,0,0,25,23,11,2,12
Ronald R Donatucci,,18,0,17,14,10,0,12
Jacque P Whaumbush,,,3,10,13,4,0,12
Jewell Williams,,,,8,0,0,0,12
Rochelle Bilal,,,,,8,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,64,59,30,60,58,28,3,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,17,0,0,45,10,7,2,13
Tracey Gordon,,4,0,18,29,20,3,13
Jacque P Whaumbush,,,2,6,11,12,5,13
Jewell Williams,,,,5,0,0,0,13
Rochelle Bilal,,,,,8,0,0,13
Malika Rahman,,,,,,5,0,13
Larry King Sr,,,,,,,2,13
Total,81,74,36,74,58,44,12,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Tracey Gordon,12,0,0,27,26,10,7,14
Ronald R Donatucci,,28,0,7,13,14,2,14
Jacque P Whaumbush,,,8,18,8,13,0,14
Malika Rahman,,,,2,0,0,0,14
Rochelle Bilal,,,,,7,0,0,14
Jewell Williams,,,,,,11,0,14
Larry King Sr,,,,,,,1,14
Total,82,64,47,54,54,48,10,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Ronald R Donatucci,33,0,0,32,15,10,3,15
Tracey Gordon,,3,0,7,22,7,0,15
Jacque P Whaumbush,,,0,7,4,3,1,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,0,15
Total,93,39,15,51,44,24,4,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,40,0,0,18,18,12,3,16
Tracey Gordon,,3,0,5,11,10,2,16
Jacque P Whaumbush,,,4,6,3,5,1,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,3,0,16
Larry King Sr,,,,,,,2,16
Total,91,31,19,35,33,30,8,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Ronald R Donatucci,28,0,0,22,9,11,0,17
Tracey Gordon,,2,0,12,22,12,2,17
Jacque P Whaumbush,,,4,5,7,2,0,17
Jewell Williams,,,,6,0,0,0,17
Rochelle Bilal,,,,,4,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,70,50,18,45,42,26,2,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,23,0,0,28,8,6,3,18
Tracey Gordon,,2,0,14,17,8,0,18
Jacque P Whaumbush,,,3,8,12,1,1,18
Jewell Williams,,,,8,0,0,0,18
Rochelle Bilal,,,,,4,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,68,41,25,58,41,17,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,29,0,0,27,11,7,0,19
Tracey Gordon,,3,0,6,22,10,2,19
Jacque P Whaumbush,,,2,6,10,3,1,19
Jewell Williams,,,,11,0,0,0,19
Rochelle Bilal,,,,,3,0,0,19
Malika Rahman,,,,,,6,0,19
Larry King Sr,,,,,,,1,19
Total,74,43,22,50,46,26,4,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Ronald R Donatucci,41,0,0,17,8,10,3,20
Tracey Gordon,,2,0,9,11,4,2,20
Jacque P Whaumbush,,,2,8,5,9,1,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,4,0,0,20
Jewell Williams,,,,,,3,0,20
Larry King Sr,,,,,,,1,20
Total,79,28,25,35,28,26,7,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Tracey Gordon,2,0,0,32,7,15,5,21
Ronald R Donatucci,,17,0,8,25,4,1,21
Jacque P Whaumbush,,,4,11,6,7,0,21
Rochelle Bilal,,,,5,0,0,0,21
Jewell Williams,,,,,10,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,1,21
Total,61,55,28,56,48,28,7,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Rochelle Bilal,7,0,0,0,22,21,4,22
Malika Rahman,,1,0,0,5,8,7,22
Jewell Williams,,,5,0,5,6,2,22
Larry King Sr,,,,0,1,1,1,22
Ronald R Donatucci,,,,,18,0,0,22
Tracey Gordon,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,3,22
Total,54,21,18,3,51,36,17,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,26,0,0,17,26,6,2,23
Tracey Gordon,,1,0,25,9,16,3,23
Jacque P Whaumbush,,,0,5,7,5,2,23
Rochelle Bilal,,,,7,0,0,0,23
Jewell Williams,,,,,5,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,1,23
Total,77,54,19,54,47,29,8,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Ronald R Donatucci,32,0,0,34,17,6,4,24
Tracey Gordon,,2,0,12,24,10,2,24
Jacque P Whaumbush,,,2,6,7,2,0,24
Jewell Williams,,,,8,0,0,0,24
Rochelle Bilal,,,,,3,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,93,50,17,60,51,18,6,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Ronald R Donatucci,27,0,0,37,16,10,2,25
Tracey Gordon,,4,0,6,13,7,1,25
Jacque P Whaumbush,,,0,8,4,8,0,25
Jewell Williams,,,,12,0,0,0,25
Rochelle Bilal,,,,,4,0,0,25
Malika Rahman,,,,,,6,0,25
Larry King Sr,,,,,,,0,25
Total,92,31,20,63,37,31,3,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Ronald R Donatucci,24,0,0,18,9,11,1,26
Tracey Gordon,,4,0,25,12,10,3,26
Jacque P Whaumbush,,,3,7,12,5,1,26
Rochelle Bilal,,,,1,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Jewell Williams,,,,,,7,0,26
Larry King Sr,,,,,,,2,26
Total,63,54,28,51,34,33,7,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Ronald R Donatucci,26,0,0,16,12,14,2,27
Tracey Gordon,,4,0,12,12,11,1,27
Jacque P Whaumbush,,,5,11,7,2,1,27
Jewell Williams,,,,10,0,0,0,27
Malika Rahman,,,,,5,0,0,27
Rochelle Bilal,,,,,,3,0,27
Larry King Sr,,,,,,,1,27
Total,70,40,26,49,36,30,5,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Rochelle Bilal,5,0,0,0,20,24,19,28
Jewell Williams,,3,0,0,14,13,8,28
Malika Rahman,,,1,0,9,11,5,28
Larry King Sr,,,,0,0,0,3,28
Ronald R Donatucci,,,,,22,0,0,28
Tracey Gordon,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,4,28
Total,68,38,26,3,65,51,39,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Tracey Gordon,5,0,0,19,34,18,2,29
Ronald R Donatucci,,22,0,34,12,3,1,29
Jacque P Whaumbush,,,0,6,7,9,1,29
Jewell Williams,,,,4,0,0,0,29
Rochelle Bilal,,,,,6,0,0,29
Malika Rahman,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,78,72,23,63,59,32,4,29
