col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,All
Ronald R Donatucci,291,0,0,139,114,175,140,All
Tracey Gordon,,22,0,239,159,87,93,All
Jacque P Whaumbush,,,16,70,68,32,40,All
Rochelle Bilal,,,,51,0,0,0,All
Malika Rahman,,,,,32,0,0,All
Larry King Sr,,,,,,77,0,All
Jewell Williams,,,,,,,29,All
Total,859,600,226,499,373,371,302,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Larry King Sr,12,0,0,0,7,4,1,1
Malika Rahman,,0,0,0,3,3,2,1
Rochelle Bilal,,,1,0,1,2,2,1
Jewell Williams,,,,0,2,1,0,1
Ronald R Donatucci,,,,,2,0,0,1
Tracey Gordon,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,24,8,6,3,15,10,5,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
Tracey Gordon,0,0,0,8,6,2,2,2
Ronald R Donatucci,,5,0,2,1,2,2,2
Jacque P Whaumbush,,,0,3,1,3,2,2
Rochelle Bilal,,,,2,0,0,0,2
Larry King Sr,,,,,6,0,0,2
Malika Rahman,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,18,12,9,15,14,7,6,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Rochelle Bilal,2,0,0,0,10,2,3,3
Larry King Sr,,1,0,0,0,6,0,3
Jewell Williams,,,0,0,1,1,3,3
Malika Rahman,,,,2,1,0,1,3
Tracey Gordon,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,0,3
Total,17,7,5,4,12,10,7,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,11,0,0,11,8,10,1,4
Tracey Gordon,,2,0,10,9,6,2,4
Jacque P Whaumbush,,,0,2,4,1,1,4
Rochelle Bilal,,,,2,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,41,29,8,25,22,18,4,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Tracey Gordon,0,0,0,10,10,0,4,5
Ronald R Donatucci,,8,0,4,1,4,1,5
Jacque P Whaumbush,,,1,4,2,0,0,5
Malika Rahman,,,,2,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Larry King Sr,,,,,,4,0,5
Jewell Williams,,,,,,,0,5
Total,24,18,7,20,14,8,5,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Ronald R Donatucci,11,0,0,6,2,3,6,6
Tracey Gordon,,0,0,10,10,1,1,6
Jacque P Whaumbush,,,2,2,2,3,1,6
Rochelle Bilal,,,,5,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Larry King Sr,,,,,,2,0,6
Jewell Williams,,,,,,,0,6
Total,28,22,10,23,15,9,8,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,2,0,0,15,11,5,3,7
Ronald R Donatucci,,12,0,7,4,5,6,7
Jacque P Whaumbush,,,1,2,2,2,1,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,3,0,7
Larry King Sr,,,,,,,2,7
Total,36,34,8,25,19,15,12,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Ronald R Donatucci,4,0,0,13,9,9,4,8
Tracey Gordon,,1,0,13,11,6,1,8
Jacque P Whaumbush,,,1,2,1,4,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,39,32,8,29,23,21,5,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Ronald R Donatucci,13,0,0,13,5,9,5,9
Tracey Gordon,,0,0,13,11,8,5,9
Jacque P Whaumbush,,,1,5,3,4,4,9
Malika Rahman,,,,3,0,0,0,9
Rochelle Bilal,,,,,6,0,0,9
Jewell Williams,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,45,37,17,34,25,23,14,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,14,0,0,18,11,15,9,10
Tracey Gordon,,1,0,13,20,13,6,10
Jacque P Whaumbush,,,0,3,5,4,1,10
Jewell Williams,,,,7,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,67,53,13,41,39,35,16,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,0,0,0,7,16,9,3,11
Ronald R Donatucci,,1,0,14,3,3,2,11
Jacque P Whaumbush,,,3,4,5,5,1,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,35,23,18,26,24,18,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Ronald R Donatucci,6,0,0,5,7,6,0,12
Tracey Gordon,,3,0,11,7,2,1,12
Jacque P Whaumbush,,,0,6,3,3,1,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,24,24,13,23,17,11,2,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,13,0,0,11,9,10,7,13
Tracey Gordon,,1,0,21,10,10,3,13
Jacque P Whaumbush,,,1,7,5,2,1,13
Rochelle Bilal,,,,6,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,50,45,16,45,25,25,12,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Ronald R Donatucci,15,0,0,13,2,4,1,14
Tracey Gordon,,0,0,12,5,5,2,14
Jacque P Whaumbush,,,0,3,2,0,2,14
Rochelle Bilal,,,,3,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,35,24,7,31,10,9,5,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Ronald R Donatucci,8,0,0,11,5,6,1,15
Tracey Gordon,,0,0,6,3,2,1,15
Jacque P Whaumbush,,,0,1,3,0,0,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,4,0,0,15
Larry King Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,31,12,4,18,15,8,2,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,16
Ronald R Donatucci,19,0,0,41,5,1,1,16
Tracey Gordon,,0,0,6,7,6,2,16
Jacque P Whaumbush,,,0,3,1,2,1,16
Larry King Sr,,,,9,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,67,21,7,59,14,9,4,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,17
Ronald R Donatucci,20,0,0,18,2,6,3,17
Tracey Gordon,,0,0,9,12,0,3,17
Jacque P Whaumbush,,,1,1,3,5,2,17
Larry King Sr,,,,17,0,0,0,17
Rochelle Bilal,,,,,3,0,0,17
Malika Rahman,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,49,24,12,45,20,11,8,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Ronald R Donatucci,16,0,0,19,2,6,4,18
Tracey Gordon,,3,0,4,10,4,5,18
Jacque P Whaumbush,,,1,1,3,3,4,18
Jewell Williams,,,,6,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Larry King Sr,,,,,,3,0,18
Malika Rahman,,,,,,,0,18
Total,47,26,12,30,17,16,13,18
