col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,164,642,363,"1,489",666,224,95,All
Amanda Green-hawkins,,30,345,411,513,145,31,All
Beth Tarasi,,,19,287,335,84,36,All
Malika Rahman,,,,84,0,0,0,All
Rochelle Bilal,,,,,79,0,0,All
Jewell Williams,,,,,,37,0,All
Larry King Sr,,,,,,,7,All
Total,"2,693","1,179",807,"1,757","1,052",324,115,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,11,49,32,97,51,27,10,1
Amanda Green-hawkins,,2,29,29,44,7,2,1
Beth Tarasi,,,3,25,25,8,2,1
Malika Rahman,,,,8,0,0,0,1
Rochelle Bilal,,,,,8,0,0,1
Jewell Williams,,,,,,9,0,1
Larry King Sr,,,,,,,0,1
Total,205,90,70,118,85,39,11,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,7,43,16,69,39,14,5,2
Amanda Green-hawkins,,4,13,17,28,13,4,2
Beth Tarasi,,,5,14,17,8,3,2
Malika Rahman,,,,4,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,139,69,51,82,60,25,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,6,22,10,98,25,4,4,3
Amanda Green-hawkins,,0,13,18,14,3,2,3
Beth Tarasi,,,0,8,11,2,0,3
Malika Rahman,,,,0,0,0,0,3
Rochelle Bilal,,,,,2,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,137,39,23,101,37,6,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,9,20,8,32,13,14,1,4
Amanda Green-hawkins,,3,11,11,14,9,0,4
Beth Tarasi,,,0,8,10,1,1,4
Malika Rahman,,,,2,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,70,38,20,41,24,15,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,10,26,23,41,31,8,5,5
Amanda Green-hawkins,,1,24,27,24,4,1,5
Beth Tarasi,,,1,21,22,4,2,5
Malika Rahman,,,,5,0,0,0,5
Rochelle Bilal,,,,,9,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,98,61,51,63,57,11,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,16,58,22,107,36,22,7,6
Amanda Green-hawkins,,4,17,39,24,14,3,6
Beth Tarasi,,,1,17,11,5,4,6
Malika Rahman,,,,8,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Jewell Williams,,,,,,6,0,6
Larry King Sr,,,,,,,0,6
Total,190,85,41,124,50,28,9,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,8,35,30,148,57,16,3,7
Amanda Green-hawkins,,1,28,24,42,7,4,7
Beth Tarasi,,,0,25,25,5,2,7
Malika Rahman,,,,9,0,0,0,7
Rochelle Bilal,,,,,7,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,233,82,62,171,92,18,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,12,27,13,172,25,4,4,8
Amanda Green-hawkins,,1,16,28,21,2,0,8
Beth Tarasi,,,0,14,15,1,0,8
Malika Rahman,,,,1,0,0,0,8
Rochelle Bilal,,,,,4,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,221,54,32,185,45,5,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,5,51,28,95,63,18,7,9
Amanda Green-hawkins,,1,25,29,39,13,3,9
Beth Tarasi,,,0,19,34,4,1,9
Malika Rahman,,,,6,0,0,0,9
Rochelle Bilal,,,,,5,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,190,88,59,117,91,21,7,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,5,35,18,49,48,8,7,10
Amanda Green-hawkins,,1,22,39,21,6,2,10
Beth Tarasi,,,1,17,15,7,1,10
Rochelle Bilal,,,,5,0,0,0,10
Malika Rahman,,,,,4,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,119,71,45,71,64,16,8,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,6,35,19,54,39,8,7,11
Amanda Green-hawkins,,4,16,23,28,5,1,11
Beth Tarasi,,,0,18,16,3,2,11
Malika Rahman,,,,2,0,0,0,11
Rochelle Bilal,,,,,2,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,116,63,39,68,56,9,8,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,7,31,19,65,31,11,6,12
Amanda Green-hawkins,,2,12,18,22,8,1,12
Beth Tarasi,,,1,12,15,4,3,12
Malika Rahman,,,,2,0,0,0,12
Rochelle Bilal,,,,,7,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,1,12
Total,125,54,39,75,53,17,7,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,15,40,25,71,37,14,7,13
Amanda Green-hawkins,,1,20,21,28,12,0,13
Beth Tarasi,,,2,19,24,3,4,13
Malika Rahman,,,,6,0,0,0,13
Rochelle Bilal,,,,,4,0,0,13
Jewell Williams,,,,,,3,0,13
Larry King Sr,,,,,,,2,13
Total,153,69,56,87,61,22,10,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,10,31,23,91,40,14,5,14
Amanda Green-hawkins,,1,12,20,20,7,0,14
Beth Tarasi,,,2,15,15,4,2,14
Malika Rahman,,,,2,0,0,0,14
Rochelle Bilal,,,,,6,0,0,14
Jewell Williams,,,,,,3,0,14
Larry King Sr,,,,,,,1,14
Total,162,48,40,100,54,21,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,3,40,14,85,35,12,3,15
Amanda Green-hawkins,,1,21,22,35,12,0,15
Beth Tarasi,,,0,7,21,7,2,15
Malika Rahman,,,,7,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,139,72,38,100,56,20,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,15,40,29,134,35,18,6,16
Amanda Green-hawkins,,2,25,23,31,13,2,16
Beth Tarasi,,,0,22,24,8,1,16
Malika Rahman,,,,4,0,0,0,16
Rochelle Bilal,,,,,4,0,0,16
Jewell Williams,,,,,,5,0,16
Larry King Sr,,,,,,,1,16
Total,211,74,57,146,59,29,7,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,19,59,34,82,60,12,8,17
Amanda Green-hawkins,,1,41,41,60,10,6,17
Beth Tarasi,,,3,28,33,10,6,17
Malika Rahman,,,,14,0,0,0,17
Rochelle Bilal,,,,,5,0,0,17
Jewell Williams,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
