col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,955,0,0,All
Tracey Gordon,,510,0,All
Jacque P Whaumbush,,,210,All
Total,955,510,210,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,64,0,0,1
Tracey Gordon,,26,0,1
Jacque P Whaumbush,,,10,1
Total,64,26,10,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,66,0,0,2
Tracey Gordon,,26,0,2
Jacque P Whaumbush,,,10,2
Total,66,26,10,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,19,0,0,3
Tracey Gordon,,10,0,3
Jacque P Whaumbush,,,7,3
Total,19,10,7,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,100,0,0,4
Tracey Gordon,,36,0,4
Jacque P Whaumbush,,,17,4
Total,100,36,17,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,15,0,0,5
Ronald R Donatucci,,14,0,5
Jacque P Whaumbush,,,3,5
Total,15,14,3,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,17,0,0,6
Tracey Gordon,,6,0,6
Jacque P Whaumbush,,,3,6
Total,17,6,3,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,90,0,0,7
Tracey Gordon,,31,0,7
Jacque P Whaumbush,,,23,7
Total,90,31,23,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,26,0,0,8
Tracey Gordon,,16,0,8
Jacque P Whaumbush,,,4,8
Total,26,16,4,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,26,0,0,9
Tracey Gordon,,23,0,9
Jacque P Whaumbush,,,8,9
Total,26,23,8,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,51,0,0,10
Tracey Gordon,,21,0,10
Jacque P Whaumbush,,,5,10
Total,51,21,5,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,30,0,0,11
Tracey Gordon,,24,0,11
Jacque P Whaumbush,,,9,11
Total,30,24,9,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,23,0,0,12
Tracey Gordon,,10,0,12
Jacque P Whaumbush,,,6,12
Total,23,10,6,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,29,0,0,13
Tracey Gordon,,18,0,13
Jacque P Whaumbush,,,6,13
Total,29,18,6,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,18,0,0,14
Tracey Gordon,,16,0,14
Jacque P Whaumbush,,,4,14
Total,18,16,4,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,32,0,0,15
Tracey Gordon,,19,0,15
Jacque P Whaumbush,,,4,15
Total,32,19,4,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,16,0,0,16
Tracey Gordon,,16,0,16
Jacque P Whaumbush,,,6,16
Total,16,16,6,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,42,0,0,17
Ronald R Donatucci,,35,0,17
Jacque P Whaumbush,,,14,17
Total,42,35,14,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
Ronald R Donatucci,28,0,0,18
Jacque P Whaumbush,,22,0,18
Tracey Gordon,,,18,18
Total,28,22,18,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,25,0,0,19
Tracey Gordon,,16,0,19
Jacque P Whaumbush,,,7,19
Total,25,16,7,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,157,0,0,20
Tracey Gordon,,68,0,20
Jacque P Whaumbush,,,23,20
Total,157,68,23,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,20,0,0,21
Tracey Gordon,,8,0,21
Jacque P Whaumbush,,,6,21
Total,20,8,6,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,28,0,0,22
Tracey Gordon,,21,0,22
Jacque P Whaumbush,,,5,22
Total,28,21,5,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,41,0,0,23
Tracey Gordon,,24,0,23
Jacque P Whaumbush,,,8,23
Total,41,24,8,23
