col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
David H Conroy,109,0,"1,227",554,112,64,All
Theresa Brunson,,55,323,363,135,31,All
Malika Rahman,,,207,0,0,0,All
Rochelle Bilal,,,,135,0,0,All
Jewell Williams,,,,,77,0,All
Larry King Sr,,,,,,20,All
Total,"2,066",907,"1,757","1,052",324,115,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
David H Conroy,7,0,81,41,12,6,1
Theresa Brunson,,7,19,30,13,5,1
Malika Rahman,,,18,0,0,0,1
Rochelle Bilal,,,,14,0,0,1
Jewell Williams,,,,,14,0,1
Larry King Sr,,,,,,0,1
Total,147,74,118,85,39,11,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
David H Conroy,9,0,58,36,7,3,2
Theresa Brunson,,3,14,15,14,4,2
Malika Rahman,,,10,0,0,0,2
Rochelle Bilal,,,,9,0,0,2
Jewell Williams,,,,,4,0,2
Larry King Sr,,,,,,0,2
Total,113,50,82,60,25,7,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
David H Conroy,6,0,83,21,2,3,3
Theresa Brunson,,2,9,13,4,0,3
Malika Rahman,,,9,0,0,0,3
Rochelle Bilal,,,,3,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,115,28,101,37,6,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
David H Conroy,4,0,28,7,3,1,4
Theresa Brunson,,3,7,14,5,0,4
Malika Rahman,,,6,0,0,0,4
Rochelle Bilal,,,,3,0,0,4
Jewell Williams,,,,,7,0,4
Larry King Sr,,,,,,0,4
Total,43,29,41,24,15,1,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,5
Malika Rahman,10,0,0,0,31,22,5
Rochelle Bilal,,9,0,0,20,28,5
Jewell Williams,,,2,0,6,3,5
Larry King Sr,,,,0,1,4,5
Theresa Brunson,,,,,4,0,5
David H Conroy,,,,,,4,5
Total,63,57,11,5,62,61,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
David H Conroy,5,0,85,26,10,5,6
Theresa Brunson,,5,24,21,11,2,6
Malika Rahman,,,15,0,0,0,6
Rochelle Bilal,,,,3,0,0,6
Jewell Williams,,,,,7,0,6
Larry King Sr,,,,,,2,6
Total,131,63,124,50,28,9,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
David H Conroy,6,0,131,58,10,4,7
Theresa Brunson,,2,21,21,4,1,7
Malika Rahman,,,19,0,0,0,7
Rochelle Bilal,,,,13,0,0,7
Jewell Williams,,,,,4,0,7
Larry King Sr,,,,,,0,7
Total,209,49,171,92,18,5,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
David H Conroy,9,0,157,24,3,1,8
Theresa Brunson,,1,13,14,1,0,8
Malika Rahman,,,15,0,0,0,8
Rochelle Bilal,,,,7,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,3,8
Total,194,29,185,45,5,4,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
David H Conroy,2,0,83,53,10,5,9
Theresa Brunson,,1,20,28,6,2,9
Malika Rahman,,,14,0,0,0,9
Rochelle Bilal,,,,10,0,0,9
Jewell Williams,,,,,5,0,9
Larry King Sr,,,,,,0,9
Total,153,57,117,91,21,7,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
David H Conroy,2,0,42,29,3,4,10
Theresa Brunson,,3,18,26,8,2,10
Rochelle Bilal,,,11,0,0,0,10
Malika Rahman,,,,9,0,0,10
Jewell Williams,,,,,5,0,10
Larry King Sr,,,,,,2,10
Total,80,57,71,64,16,8,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
David H Conroy,6,0,40,33,4,6,11
Theresa Brunson,,3,20,20,5,0,11
Malika Rahman,,,8,0,0,0,11
Rochelle Bilal,,,,3,0,0,11
Jewell Williams,,,,,0,0,11
Larry King Sr,,,,,,2,11
Total,89,48,68,56,9,8,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
David H Conroy,4,0,45,32,5,2,12
Theresa Brunson,,1,18,14,6,3,12
Malika Rahman,,,12,0,0,0,12
Rochelle Bilal,,,,7,0,0,12
Jewell Williams,,,,,6,0,12
Larry King Sr,,,,,,2,12
Total,88,42,75,53,17,7,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
David H Conroy,11,0,57,25,7,4,13
Theresa Brunson,,5,20,28,13,3,13
Malika Rahman,,,10,0,0,0,13
Rochelle Bilal,,,,8,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,3,13
Total,104,69,87,61,22,10,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
David H Conroy,7,0,75,27,7,2,14
Theresa Brunson,,6,15,18,8,2,14
Malika Rahman,,,10,0,0,0,14
Rochelle Bilal,,,,9,0,0,14
Jewell Williams,,,,,6,0,14
Larry King Sr,,,,,,2,14
Total,118,49,100,54,21,6,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
David H Conroy,2,0,70,19,7,3,15
Theresa Brunson,,2,17,34,11,0,15
Malika Rahman,,,13,0,0,0,15
Rochelle Bilal,,,,3,0,0,15
Jewell Williams,,,,,2,0,15
Larry King Sr,,,,,,2,15
Total,101,64,100,56,20,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
