col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,0,2,13
Rebecca Warren,,,,0,13
Total,9,6,5,5,13
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,14
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Brian J O'neill,1,5,4,4,14
Megan Mccarthy King,,1,2,2,14
Christylee Peck,,,1,2,14
Rebecca Warren,,,,1,14
Total,8,6,5,5,14
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,15
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Brian J O'neill,2,16,12,6,15
Megan Mccarthy King,,1,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,1,15
Total,21,17,12,7,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,16
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Brian J O'neill,1,10,6,4,16
Megan Mccarthy King,,0,5,5,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,13,12,7,5,16
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,17
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Brian J O'neill,1,8,7,6,17
Megan Mccarthy King,,0,6,4,17
Christylee Peck,,,1,2,17
Rebecca Warren,,,,0,17
Total,12,10,9,7,17
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,18
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Brian J O'neill,2,8,6,4,18
Megan Mccarthy King,,0,5,3,18
Rebecca Warren,,,1,2,18
Christylee Peck,,,,0,18
Total,12,10,8,5,18
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,19
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Brian J O'neill,5,21,14,11,19
Megan Mccarthy King,,2,12,7,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,31,25,16,12,19
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,20
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Brian J O'neill,1,10,9,6,20
Megan Mccarthy King,,0,5,4,20
Christylee Peck,,,0,2,20
Rebecca Warren,,,,0,20
Total,15,10,9,6,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,21
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Brian J O'neill,1,7,4,3,21
Megan Mccarthy King,,0,3,2,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,10,7,4,3,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,22
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Brian J O'neill,1,13,10,9,22
Megan Mccarthy King,,0,7,6,22
Rebecca Warren,,,2,2,22
Christylee Peck,,,,0,22
Total,18,13,12,9,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,23
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Brian J O'neill,1,14,11,6,23
Megan Mccarthy King,,0,6,7,23
Rebecca Warren,,,0,1,23
Christylee Peck,,,,0,23
Total,20,15,12,8,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,24
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Brian J O'neill,3,8,8,5,24
Megan Mccarthy King,,0,6,3,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,1,24
Total,15,9,9,6,24
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,25
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Brian J O'neill,1,9,4,5,25
Megan Mccarthy King,,0,4,4,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,11,10,5,5,25
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,26
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Brian J O'neill,0,18,10,7,26
Megan Mccarthy King,,0,8,6,26
Rebecca Warren,,,1,3,26
Christylee Peck,,,,1,26
Total,20,19,12,10,26
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,27
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Brian J O'neill,1,12,8,5,27
Megan Mccarthy King,,0,6,4,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,1,27
Total,15,12,8,6,27
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,28
,Brian J O'neill,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Brian J O'neill,3,3,4,2,28
Christylee Peck,,0,2,2,28
Megan Mccarthy King,,,0,1,28
Rebecca Warren,,,,0,28
Total,8,4,4,3,28
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,29
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Brian J O'neill,2,10,3,5,29
Megan Mccarthy King,,1,3,4,29
Rebecca Warren,,,4,0,29
Christylee Peck,,,,1,29
Total,13,11,7,6,29
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,30
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Brian J O'neill,2,10,7,5,30
Megan Mccarthy King,,0,8,3,30
Rebecca Warren,,,2,1,30
Christylee Peck,,,,1,30
Total,15,13,12,6,30
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,31
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Brian J O'neill,3,18,13,5,31
Megan Mccarthy King,,0,11,3,31
Rebecca Warren,,,2,1,31
Christylee Peck,,,,0,31
Total,24,18,15,5,31
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,32
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Brian J O'neill,2,16,11,8,32
Megan Mccarthy King,,0,11,7,32
Christylee Peck,,,0,1,32
Rebecca Warren,,,,1,32
Total,21,19,12,11,32
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,33
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Brian J O'neill,2,14,8,5,33
Megan Mccarthy King,,0,6,6,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,18,15,8,6,33
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,34
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Brian J O'neill,0,8,7,2,34
Rebecca Warren,,1,6,1,34
Megan Mccarthy King,,,0,0,34
Christylee Peck,,,,0,34
Total,10,9,7,2,34
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,35
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,35
Brian J O'neill,1,13,5,5,35
Megan Mccarthy King,,0,5,4,35
Christylee Peck,,,0,0,35
Rebecca Warren,,,,0,35
Total,15,13,5,5,35
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,36
,Brian J O'neill,Rebecca Warren,Christylee Peck,Megan Mccarthy King,36
Brian J O'neill,0,3,4,3,36
Rebecca Warren,,3,2,0,36
Christylee Peck,,,0,3,36
Megan Mccarthy King,,,,0,36
Total,6,6,5,4,36
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,37
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,37
Brian J O'neill,0,15,10,9,37
Megan Mccarthy King,,0,8,4,37
Christylee Peck,,,0,2,37
Rebecca Warren,,,,0,37
Total,21,16,11,9,37
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,38
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Brian J O'neill,2,16,12,3,38
Megan Mccarthy King,,1,11,2,38
Rebecca Warren,,,1,0,38
Christylee Peck,,,,0,38
Total,21,18,14,3,38
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,39
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Brian J O'neill,1,14,11,6,39
Megan Mccarthy King,,0,9,4,39
Rebecca Warren,,,0,2,39
Christylee Peck,,,,0,39
Total,18,15,12,6,39
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,40
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Brian J O'neill,1,4,3,3,40
Megan Mccarthy King,,0,2,2,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,6,4,3,3,40
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,41
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,41
Brian J O'neill,2,6,4,2,41
Rebecca Warren,,0,3,1,41
Megan Mccarthy King,,,0,0,41
Christylee Peck,,,,0,41
Total,11,7,5,2,41
