col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,284,347,293,411,435,304,219,All
Beth Tarasi,,14,148,240,97,124,87,All
Amanda Green-hawkins,,,17,194,112,137,51,All
Rochelle Bilal,,,,41,0,0,0,All
Jewell Williams,,,,,29,0,0,All
Malika Rahman,,,,,,30,0,All
Larry King Sr,,,,,,,16,All
Total,"1,695",591,534,610,502,415,259,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
Daniel D Mccaffery,13,22,17,18,23,15,11,1
Amanda Green-hawkins,,0,6,11,7,6,5,1
Beth Tarasi,,,2,8,5,7,4,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Larry King Sr,,,,,,0,0,1
Malika Rahman,,,,,,,1,1
Total,83,33,27,26,23,18,14,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,12,15,9,12,9,7,8,2
Beth Tarasi,,1,11,18,4,0,5,2
Amanda Green-hawkins,,,0,12,5,4,0,2
Rochelle Bilal,,,,3,0,0,0,2
Jewell Williams,,,,,3,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,48,29,22,26,13,11,9,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,9,22,19,22,20,16,16,3
Amanda Green-hawkins,,0,6,11,8,5,5,3
Beth Tarasi,,,0,10,7,4,3,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,85,31,26,28,22,18,17,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,11,16,13,16,18,13,7,4
Beth Tarasi,,1,4,13,3,5,3,4
Amanda Green-hawkins,,,2,9,6,5,1,4
Rochelle Bilal,,,,1,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,2,4
Total,66,25,24,24,23,17,10,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,9,11,6,16,14,7,10,5
Beth Tarasi,,0,4,7,2,8,1,5
Amanda Green-hawkins,,,0,3,3,5,2,5
Rochelle Bilal,,,,1,0,0,0,5
Jewell Williams,,,,,2,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,59,20,14,19,18,16,11,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,9,13,13,15,23,15,8,6
Amanda Green-hawkins,,1,7,12,3,7,2,6
Beth Tarasi,,,0,7,3,6,4,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,2,6
Total,70,27,22,25,24,19,10,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Daniel D Mccaffery,12,15,8,15,9,10,5,7
Beth Tarasi,,1,9,16,7,2,2,7
Amanda Green-hawkins,,,0,7,6,2,2,7
Rochelle Bilal,,,,1,0,0,0,7
Larry King Sr,,,,,1,0,0,7
Malika Rahman,,,,,,2,0,7
Jewell Williams,,,,,,,0,7
Total,54,30,18,25,13,13,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
