col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Beth Finn,Asa Khalif,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Mark Ross,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Helen Gym,19,399,389,344,358,124,90,88,87,57,52,30,20,32,24,32,28,22,16,9,26,12,6,19,7,9,8,8,2,0,419,175,100,All
Allan Domb,,24,374,337,354,43,24,23,12,55,49,26,18,14,22,15,8,9,14,12,2,12,3,2,5,13,7,4,3,0,356,62,56,All
Isaiah Thomas,,,9,380,329,63,17,25,16,35,18,45,11,27,30,17,20,4,21,11,24,6,9,7,9,10,9,3,4,0,348,71,73,All
Derek S Green,,,,6,308,56,11,17,6,51,16,48,3,22,22,17,9,5,17,6,17,1,8,2,4,1,4,4,4,0,315,59,56,All
Katherine Gilmore Richardson,,,,,3,36,20,11,5,63,31,13,13,9,8,22,22,16,8,5,3,2,4,9,3,6,3,3,3,0,316,48,47,All
Adrián Rivera-reyes,,,,,,14,107,95,86,21,22,42,41,12,8,15,20,20,17,5,4,15,14,7,7,6,7,6,2,0,60,162,108,All
Deja Lynn Alvarez,,,,,,,6,97,87,11,19,8,29,10,8,11,12,9,5,3,0,8,5,4,5,5,4,7,5,0,44,104,67,All
Willie Floyd Singletary,,,,,,,,5,81,3,12,8,16,23,6,5,4,2,5,6,1,13,3,2,5,3,3,2,4,0,44,104,44,All
Ogbonna Paul Hagins,,,,,,,,,6,5,9,3,15,8,4,9,2,4,6,3,3,10,3,4,2,0,1,4,0,0,19,90,36,All
Sandra Dungee Glenn,,,,,,,,,,0,15,7,6,3,5,13,12,16,9,4,3,0,3,7,4,1,0,0,0,0,38,36,28,All
Eryn Santamoor,,,,,,,,,,,0,17,15,10,6,8,7,7,4,5,1,12,2,7,4,5,4,10,1,0,23,33,38,All
Justin Diberardinis,,,,,,,,,,,,1,3,2,1,5,5,1,1,3,4,1,2,0,1,1,3,4,0,0,15,11,49,All
Fernando Treviño,,,,,,,,,,,,,1,10,1,5,7,10,3,6,0,11,7,5,3,2,0,1,2,0,14,33,20,All
Billy Thompson,,,,,,,,,,,,,,2,7,3,6,2,7,1,10,12,3,4,5,4,2,4,3,0,16,35,12,All
Fareed Abdullah,,,,,,,,,,,,,,,3,13,3,0,20,6,4,1,4,2,5,6,3,3,4,0,13,32,12,All
Latrice Y Bryant,,,,,,,,,,,,,,,,0,7,10,7,6,2,2,1,4,4,4,4,4,5,0,11,26,25,All
Erika Almirón,,,,,,,,,,,,,,,,,1,8,7,0,9,2,4,3,1,1,2,3,1,0,10,26,16,All
Beth Finn,,,,,,,,,,,,,,,,,,1,2,5,0,1,8,5,3,2,1,1,0,0,8,28,15,All
Asa Khalif,,,,,,,,,,,,,,,,,,,1,3,4,0,6,1,4,1,1,0,0,0,4,29,15,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,0,3,1,3,0,10,17,4,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2,1,0,10,18,5,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,5,0,1,0,0,6,16,8,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,0,0,4,16,10,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,5,14,7,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,6,12,8,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,7,10,8,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,3,14,5,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,7,12,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,5,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,All
Total,773,553,548,488,449,363,227,208,157,119,107,83,79,75,70,68,63,54,53,39,37,37,33,31,27,26,25,24,19,0,562,433,271,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Fernando Treviño,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Justin Diberardinis,Billy Thompson,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Tracey Gordon,1,0,0,10,11,10,4,9,8,2,2,3,5,3,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Ronald R Donatucci,,0,0,6,2,2,4,2,1,4,3,3,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Jacque P Whaumbush,,,1,4,1,1,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,1,9,5,7,5,6,8,5,4,1,2,2,1,1,3,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,0,9,1,7,10,0,0,1,3,0,2,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,0,1,7,8,0,1,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,1,0,0,4,6,7,0,4,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,6,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,5,3,0,1,2,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,0,4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
