col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,17,0,0,51,20,13,2,5
Anthony Hardy Williams,,5,0,3,1,4,1,5
Alan Butkovitz,,,2,4,3,1,1,5
Rochelle Bilal,,,,2,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,103,14,11,60,24,18,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,14,0,0,27,22,8,2,6
Alan Butkovitz,,3,0,3,1,2,3,6
Anthony Hardy Williams,,,1,3,4,1,2,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,73,12,11,33,27,12,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,12,0,0,47,34,21,2,7
Alan Butkovitz,,1,0,8,5,5,4,7
Anthony Hardy Williams,,,1,5,6,7,1,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,1,7
Total,116,23,20,63,46,34,8,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,16,0,0,69,26,10,1,8
Anthony Hardy Williams,,0,0,8,2,0,2,8
Alan Butkovitz,,,0,4,4,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,122,12,8,81,33,10,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,23,0,0,69,31,5,6,9
Anthony Hardy Williams,,1,0,4,6,2,0,9
Alan Butkovitz,,,2,0,2,0,0,9
Rochelle Bilal,,,,3,0,0,0,9
Malika Rahman,,,,,2,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,134,13,4,76,41,7,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,10
Jim Kenney,9,0,0,40,12,4,3,10
Alan Butkovitz,,2,0,6,1,0,0,10
Anthony Hardy Williams,,,0,3,3,1,1,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Larry King Sr,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,68,9,8,50,16,5,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,5,0,0,70,23,8,2,11
Anthony Hardy Williams,,4,0,8,4,2,0,11
Alan Butkovitz,,,0,5,3,5,0,11
Rochelle Bilal,,,,0,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,108,18,13,83,32,15,3,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,4,0,0,50,10,2,1,12
Anthony Hardy Williams,,3,0,5,2,1,0,12
Alan Butkovitz,,,2,3,2,0,1,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,67,11,8,60,14,4,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,20,0,0,56,17,4,1,13
Alan Butkovitz,,5,0,5,4,2,1,13
Anthony Hardy Williams,,,2,6,3,0,0,13
Rochelle Bilal,,,,0,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,98,17,11,67,26,6,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,11,0,0,53,28,20,5,14
Anthony Hardy Williams,,4,0,1,6,2,0,14
Alan Butkovitz,,,2,5,1,3,0,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,117,13,11,61,36,26,5,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,18,0,0,43,24,10,8,15
Anthony Hardy Williams,,1,0,5,1,4,2,15
Alan Butkovitz,,,2,3,1,4,2,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,103,13,12,52,27,18,13,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,13,0,0,49,33,27,4,16
Alan Butkovitz,,3,0,6,5,2,4,16
Anthony Hardy Williams,,,7,3,0,3,1,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,126,20,14,59,38,33,9,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,11,0,0,27,18,15,3,17
Alan Butkovitz,,5,0,3,3,4,3,17
Anthony Hardy Williams,,,3,5,1,2,0,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,74,18,11,35,23,21,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,6,0,0,30,22,18,4,18
Anthony Hardy Williams,,2,0,5,5,2,4,18
Alan Butkovitz,,,0,3,0,1,0,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,80,18,4,38,27,22,9,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jim Kenney,11,0,0,28,19,14,1,19
Anthony Hardy Williams,,5,0,7,3,2,1,19
Alan Butkovitz,,,6,3,0,3,1,19
Jewell Williams,,,,2,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,3,0,19
Larry King Sr,,,,,,,0,19
Total,73,18,13,40,22,22,3,19
