col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Bobby Henon,67,585,214,217,All
Daniel D Mccaffery,,138,160,148,All
Beth Tarasi,,,10,72,All
Amanda Green-hawkins,,,,16,All
Total,772,772,275,271,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Bobby Henon,3,43,19,14,1
Daniel D Mccaffery,,5,10,10,1
Amanda Green-hawkins,,,3,4,1
Beth Tarasi,,,,0,1
Total,58,51,23,16,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Bobby Henon,12,64,28,25,2
Daniel D Mccaffery,,19,20,14,2
Amanda Green-hawkins,,,3,8,2
Beth Tarasi,,,,0,2
Total,90,84,34,27,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Bobby Henon,2,37,15,8,3
Daniel D Mccaffery,,8,9,5,3
Amanda Green-hawkins,,,1,3,3
Beth Tarasi,,,,0,3
Total,46,46,16,9,3
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,4
Daniel D Mccaffery,5,5,3,27,4
Beth Tarasi,,1,4,8,4
Amanda Green-hawkins,,,1,7,4
Bobby Henon,,,,1,4
Total,34,11,8,33,4
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,5
Daniel D Mccaffery,13,10,11,46,5
Amanda Green-hawkins,,2,1,14,5
Beth Tarasi,,,2,14,5
Bobby Henon,,,,2,5
Total,59,16,16,54,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Bobby Henon,7,34,18,11,6
Daniel D Mccaffery,,6,11,5,6
Beth Tarasi,,,1,5,6
Amanda Green-hawkins,,,,0,6
Total,51,41,20,13,6
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,7
Daniel D Mccaffery,10,16,11,37,7
Beth Tarasi,,1,6,20,7
Amanda Green-hawkins,,,0,12,7
Bobby Henon,,,,6,7
Total,54,26,18,51,7
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,8
Daniel D Mccaffery,9,8,5,34,8
Amanda Green-hawkins,,1,1,10,8
Beth Tarasi,,,0,5,8
Bobby Henon,,,,5,8
Total,46,12,7,43,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Bobby Henon,1,16,8,7,9
Daniel D Mccaffery,,3,6,6,9
Amanda Green-hawkins,,,0,1,9
Beth Tarasi,,,,0,9
Total,20,20,8,8,9
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,10
Daniel D Mccaffery,2,18,7,34,10
Amanda Green-hawkins,,0,7,17,10
Beth Tarasi,,,0,12,10
Bobby Henon,,,,0,10
Total,44,26,17,42,10
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,11
Daniel D Mccaffery,8,6,1,21,11
Amanda Green-hawkins,,1,2,8,11
Beth Tarasi,,,0,2,11
Bobby Henon,,,,1,11
Total,29,10,3,24,11
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,12
Daniel D Mccaffery,2,6,2,14,12
Amanda Green-hawkins,,0,0,4,12
Beth Tarasi,,,0,1,12
Bobby Henon,,,,2,12
Total,19,6,2,16,12
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,13
Daniel D Mccaffery,6,2,3,15,13
Amanda Green-hawkins,,0,4,8,13
Beth Tarasi,,,0,6,13
Bobby Henon,,,,0,13
Total,23,9,7,22,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,14
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Bobby Henon,7,17,7,6,14
Daniel D Mccaffery,,11,5,3,14
Beth Tarasi,,,0,3,14
Amanda Green-hawkins,,,,0,14
Total,29,29,10,8,14
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,15
Daniel D Mccaffery,12,20,9,37,15
Beth Tarasi,,3,8,19,15
Amanda Green-hawkins,,,0,16,15
Bobby Henon,,,,4,15
Total,56,34,21,51,15
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,16
Daniel D Mccaffery,11,12,7,33,16
Beth Tarasi,,0,6,16,16
Amanda Green-hawkins,,,2,10,16
Bobby Henon,,,,2,16
Total,46,20,16,41,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Bobby Henon,4,27,12,9,17
Daniel D Mccaffery,,3,11,6,17
Beth Tarasi,,,1,3,17
Amanda Green-hawkins,,,,0,17
Total,35,33,16,9,17
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Bobby Henon,8,49,20,15,18
Daniel D Mccaffery,,5,16,9,18
Beth Tarasi,,,1,6,18
Amanda Green-hawkins,,,,2,18
Total,66,58,26,18,18
