col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,23,60,32,All
Rebecca Warren,,14,12,All
Christylee Peck,,,7,All
Total,115,86,51,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,1,3,0,1
Megan Mccarthy King,,0,0,1
Christylee Peck,,,0,1
Total,4,3,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,1,1,0,2
Megan Mccarthy King,,0,0,2
Christylee Peck,,,0,2
Total,2,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,1,1,0,3
Christylee Peck,,0,0,3
Rebecca Warren,,,0,3
Total,2,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Rebecca Warren,1,3,2,4
Megan Mccarthy King,,0,2,4
Christylee Peck,,,0,4
Total,6,5,4,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,1,2,1,5
Megan Mccarthy King,,0,2,5
Rebecca Warren,,,0,5
Total,4,4,3,5
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Christylee Peck,0,3,0,6
Megan Mccarthy King,,0,0,6
Rebecca Warren,,,0,6
Total,3,3,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,0,4,2,7
Rebecca Warren,,0,0,7
Christylee Peck,,,0,7
Total,6,4,2,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,1,8,2,8
Rebecca Warren,,1,1,8
Christylee Peck,,,0,8
Total,11,10,3,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,2,4,3,9
Rebecca Warren,,1,1,9
Christylee Peck,,,0,9
Total,9,6,4,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,3,11,6,10
Rebecca Warren,,0,3,10
Christylee Peck,,,0,10
Total,20,14,9,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,2,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,1,11
Total,2,2,1,11
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Christylee Peck,1,0,0,12
Megan Mccarthy King,,0,1,12
Rebecca Warren,,,0,12
Total,1,1,1,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,5,8,4,13
Rebecca Warren,,3,0,13
Christylee Peck,,,1,13
Total,17,11,5,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,4,6,4,14
Rebecca Warren,,3,1,14
Christylee Peck,,,1,14
Total,14,10,6,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,4,1,15
Rebecca Warren,,1,0,15
Christylee Peck,,,0,15
Total,6,5,1,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,1,0,0,16
Rebecca Warren,,1,0,16
Christylee Peck,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,1,1,0,17
Christylee Peck,,0,0,17
Rebecca Warren,,,1,17
Total,2,1,1,17
,Judge Of The Superior Court - Republican,,,19
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Christylee Peck,0,2,0,19
Rebecca Warren,,0,0,19
Megan Mccarthy King,,,0,19
Total,2,2,0,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,2,1,0,20
Megan Mccarthy King,,1,0,20
Rebecca Warren,,,0,20
Total,3,2,0,20
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,2,1,0,22
Rebecca Warren,,0,1,22
Christylee Peck,,,0,22
Total,3,2,1,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,1,2,0,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,3,2,0,23
