col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,847,0,0,All
Ronald R Donatucci,,476,0,All
Jacque P Whaumbush,,,281,All
Total,847,476,281,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,44,0,0,1
Ronald R Donatucci,,19,0,1
Jacque P Whaumbush,,,15,1
Total,44,19,15,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,33,0,0,2
Ronald R Donatucci,,29,0,2
Jacque P Whaumbush,,,19,2
Total,33,29,19,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,61,0,0,3
Ronald R Donatucci,,39,0,3
Jacque P Whaumbush,,,16,3
Total,61,39,16,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,67,0,0,4
Ronald R Donatucci,,26,0,4
Jacque P Whaumbush,,,23,4
Total,67,26,23,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,80,0,0,5
Ronald R Donatucci,,42,0,5
Jacque P Whaumbush,,,12,5
Total,80,42,12,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,80,0,0,6
Ronald R Donatucci,,36,0,6
Jacque P Whaumbush,,,33,6
Total,80,36,33,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,67,0,0,7
Ronald R Donatucci,,30,0,7
Jacque P Whaumbush,,,10,7
Total,67,30,10,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,102,0,0,8
Ronald R Donatucci,,26,0,8
Jacque P Whaumbush,,,23,8
Total,102,26,23,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,42,0,0,9
Tracey Gordon,,27,0,9
Jacque P Whaumbush,,,15,9
Total,42,27,15,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,8,0,0,10
Jacque P Whaumbush,,6,0,10
Ronald R Donatucci,,,1,10
Total,8,6,1,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,32,0,0,11
Ronald R Donatucci,,17,0,11
Jacque P Whaumbush,,,6,11
Total,32,17,6,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,53,0,0,12
Ronald R Donatucci,,27,0,12
Jacque P Whaumbush,,,15,12
Total,53,27,15,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Tracey Gordon,39,0,0,13
Jacque P Whaumbush,,23,0,13
Ronald R Donatucci,,,22,13
Total,39,23,22,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,55,0,0,14
Tracey Gordon,,30,0,14
Jacque P Whaumbush,,,9,14
Total,55,30,9,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,28,0,0,15
Ronald R Donatucci,,16,0,15
Jacque P Whaumbush,,,8,15
Total,28,16,8,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,24,0,0,16
Ronald R Donatucci,,21,0,16
Jacque P Whaumbush,,,13,16
Total,24,21,13,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,25,0,0,17
Ronald R Donatucci,,17,0,17
Jacque P Whaumbush,,,11,17
Total,25,17,11,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Tracey Gordon,22,0,0,18
Jacque P Whaumbush,,12,0,18
Ronald R Donatucci,,,4,18
Total,22,12,4,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Tracey Gordon,25,0,0,19
Jacque P Whaumbush,,12,0,19
Ronald R Donatucci,,,7,19
Total,25,12,7,19
