col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,All
Rebecca Warren,4,3,0,5,All
Megan Mccarthy King,,1,0,5,All
Christylee Peck,,,0,0,All
Beth Grossman,,,,0,All
Total,9,6,0,7,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,2
Rebecca Warren,1,0,0,1,2
Megan Mccarthy King,,1,0,0,2
Christylee Peck,,,0,0,2
Beth Grossman,,,,0,2
Total,2,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Beth Grossman,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,13
Rebecca Warren,3,1,0,2,13
Megan Mccarthy King,,0,0,2,13
Christylee Peck,,,0,0,13
Beth Grossman,,,,0,13
Total,5,2,0,3,13
