col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,All
,Beth Grossman,Michael Bradley,All
Beth Grossman,3,26,All
Michael Bradley,,2,All
Total,29,28,All
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,9
,Beth Grossman,Michael Bradley,9
Beth Grossman,0,6,9
Michael Bradley,,0,9
Total,6,6,9
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,19
,Beth Grossman,Michael Bradley,19
Beth Grossman,2,4,19
Michael Bradley,,0,19
Total,6,4,19
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Bradley,Beth Grossman,20
Michael Bradley,1,4,20
Beth Grossman,,0,20
Total,5,4,20
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,22
,Beth Grossman,Michael Bradley,22
Beth Grossman,1,12,22
Michael Bradley,,1,22
Total,13,13,22
