col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,0,1,11
Daniel D Mccaffery,,,6,67,6,11
Amanda Green-hawkins,,,,1,5,11
Beth Tarasi,,,,,3,11
Total,110,1,97,85,21,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cindy Bass,2,0,31,21,12,12
Tonya Bah,,0,1,1,0,12
Daniel D Mccaffery,,,3,19,5,12
Amanda Green-hawkins,,,,1,2,12
Beth Tarasi,,,,,2,12
Total,49,1,42,31,15,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,16,0,47,34,28,13
Tonya Bah,,0,0,0,0,13
Daniel D Mccaffery,,,7,30,11,13
Amanda Green-hawkins,,,,6,9,13
Beth Tarasi,,,,,2,13
Total,87,0,63,51,34,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,4,0,42,29,15,14
Tonya Bah,,1,0,1,1,14
Daniel D Mccaffery,,,3,18,4,14
Amanda Green-hawkins,,,,5,12,14
Beth Tarasi,,,,,4,14
Total,65,2,49,42,25,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cindy Bass,3,0,32,20,15,15
Tonya Bah,,0,2,0,0,15
Daniel D Mccaffery,,,1,9,6,15
Amanda Green-hawkins,,,,0,7,15
Beth Tarasi,,,,,2,15
Total,51,2,38,22,18,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cindy Bass,8,0,43,30,20,16
Tonya Bah,,0,0,0,0,16
Daniel D Mccaffery,,,4,21,15,16
Amanda Green-hawkins,,,,6,6,16
Beth Tarasi,,,,,4,16
Total,71,0,58,44,29,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,4,0,42,33,12,17
Tonya Bah,,0,0,0,0,17
Daniel D Mccaffery,,,4,23,3,17
Amanda Green-hawkins,,,,1,6,17
Beth Tarasi,,,,,0,17
Total,61,0,48,36,12,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cindy Bass,6,0,35,30,19,18
Tonya Bah,,0,0,0,0,18
Daniel D Mccaffery,,,7,16,7,18
Amanda Green-hawkins,,,,1,5,18
Beth Tarasi,,,,,3,18
Total,66,0,46,35,22,18
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,19
Daniel D Mccaffery,6,70,2,74,1,19
Amanda Green-hawkins,,0,3,72,1,19
Beth Tarasi,,,0,5,0,19
Cindy Bass,,,,2,0,19
Tonya Bah,,,,,0,19
Total,94,87,6,93,1,19
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cindy Bass,11,0,90,62,21,20
Tonya Bah,,0,0,0,0,20
Daniel D Mccaffery,,,3,53,12,20
Amanda Green-hawkins,,,,5,6,20
Beth Tarasi,,,,,3,20
Total,122,0,102,75,25,20
