col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,1,7,7,7,5,1,1,7,9,2,All
Al Taubenberger,,0,8,8,5,1,1,9,7,3,All
Bill Heeney,,,0,8,5,2,1,8,6,3,All
Dan Tinney,,,,0,4,1,1,7,6,3,All
David Oh,,,,,0,2,0,6,5,2,All
Irina M Goldstein,,,,,,0,0,2,0,1,All
Drew Murray,,,,,,,0,1,1,0,All
Megan Mccarthy King,,,,,,,,0,6,2,All
Rebecca Warren,,,,,,,,,0,1,All
Christylee Peck,,,,,,,,,,0,All
Total,12,10,10,8,8,3,1,11,10,3,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,1
Bill Heeney,,0,1,1,1,0,0,1,1,0,1
Dan Tinney,,,0,1,1,0,0,1,1,0,1
David Oh,,,,0,1,0,0,1,1,0,1
Matt Wolfe,,,,,0,0,0,1,1,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Bill Heeney,0,1,0,0,0,0,0,0,0,0,2
Irina M Goldstein,,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,0,0,0,0,0,1,0,0,2
Al Taubenberger,,,,0,0,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,0,0,2
David Oh,,,,,,0,0,0,0,0,2
Drew Murray,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,0,0,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,1,1,1,0,0,0,0,1,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Taubenberger,0,1,1,1,0,0,0,2,1,0,3
Bill Heeney,,0,1,1,0,0,0,1,1,0,3
Dan Tinney,,,0,1,0,0,0,1,1,0,3
Matt Wolfe,,,,0,0,0,0,1,1,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,1,0,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,2,1,1,1,0,0,0,2,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,5
Bill Heeney,,0,1,1,1,0,0,1,1,0,5
Dan Tinney,,,0,1,1,0,0,1,1,0,5
David Oh,,,,0,1,0,0,1,1,0,5
Irina M Goldstein,,,,,0,0,0,1,1,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,0,0,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,1,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,9
Bill Heeney,,0,1,1,0,0,0,1,1,0,9
Dan Tinney,,,0,1,0,0,0,1,1,0,9
Matt Wolfe,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Taubenberger,0,2,1,1,1,0,0,2,2,0,11
David Oh,,0,1,1,1,0,0,2,2,0,11
Matt Wolfe,,,1,1,1,0,0,1,1,0,11
Bill Heeney,,,,0,1,0,0,1,1,0,11
Dan Tinney,,,,,0,0,0,1,1,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,2,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,2,2,2,1,1,0,0,2,2,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Matt Wolfe,0,1,1,1,1,1,1,2,1,0,14
Al Taubenberger,,0,1,1,0,1,0,1,1,0,14
Bill Heeney,,,0,1,0,1,0,1,1,0,14
Dan Tinney,,,,0,0,1,0,1,1,0,14
David Oh,,,,,0,0,1,1,0,0,14
Drew Murray,,,,,,0,0,1,1,0,14
Irina M Goldstein,,,,,,,0,1,0,0,14
Megan Mccarthy King,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,2,1,1,1,1,1,1,2,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
David Oh,0,1,1,0,0,0,0,1,1,0,15
Bill Heeney,,0,0,0,0,0,0,1,0,0,15
Matt Wolfe,,,0,0,0,0,0,0,1,0,15
Al Taubenberger,,,,0,0,0,0,0,0,0,15
Dan Tinney,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,2,1,1,0,0,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,18
Bill Heeney,,0,1,1,0,0,0,1,1,0,18
Dan Tinney,,,0,1,0,0,0,1,1,0,18
