col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,17,272,All
Al Schmidt,,16,All
Total,289,288,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,3,22,1
Billy Ciancaglini,,2,1
Total,25,24,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,22,2
Billy Ciancaglini,,0,2
Total,22,22,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,3,11,3
Billy Ciancaglini,,0,3
Total,14,11,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,12,4
Billy Ciancaglini,,0,4
Total,12,12,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,4,64,5
Billy Ciancaglini,,4,5
Total,68,68,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,11,6
Billy Ciancaglini,,0,6
Total,11,11,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,2,22,7
Al Schmidt,,0,7
Total,24,22,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,9,8
Billy Ciancaglini,,0,8
Total,9,9,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,8,9
Billy Ciancaglini,,1,9
Total,9,9,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,3,10
Billy Ciancaglini,,1,10
Total,5,4,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,1,9,11
Al Schmidt,,0,11
Total,10,9,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,11,12
Billy Ciancaglini,,0,12
Total,11,11,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,2,13
Billy Ciancaglini,,0,13
Total,2,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,5,14
Billy Ciancaglini,,0,14
Total,5,5,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,2,15
Billy Ciancaglini,,0,15
Total,2,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,4,16
Billy Ciancaglini,,0,16
Total,4,4,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,5,18
Billy Ciancaglini,,0,18
Total,5,5,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,6,20
Billy Ciancaglini,,0,20
Total,7,6,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,1,6,21
Billy Ciancaglini,,0,21
Total,7,6,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,1,3,24
Al Schmidt,,0,24
Total,4,3,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,0,7,25
Billy Ciancaglini,,0,25
Total,7,7,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,1,4,26
Al Schmidt,,0,26
Total,5,4,26
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,2,28
Billy Ciancaglini,,0,28
Total,2,2,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,2,29
Billy Ciancaglini,,0,29
Total,2,2,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,1,0,30
Billy Ciancaglini,,1,30
Total,1,1,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Billy Ciancaglini,31
Al Schmidt,0,2,31
Billy Ciancaglini,,0,31
Total,2,2,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,3,13,32
Al Schmidt,,0,32
Total,16,13,32
