col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,"1,150",All
Total,"1,150",All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,55,1
Total,55,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,44,2
Total,44,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,86,3
Total,86,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,64,4
Total,64,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,39,5
Total,39,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,25,6
Total,25,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,18,7
Total,18,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,49,8
Total,49,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,55,9
Total,55,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,59,10
Total,59,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,99,11
Total,99,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,45,12
Total,45,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,46,13
Total,46,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,48,14
Total,48,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,40,15
Total,40,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,35,16
Total,35,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,57,17
Total,57,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,43,18
Total,43,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,57,19
Total,57,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,38,20
Total,38,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,25,21
Total,25,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,23,22
Total,23,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,51,23
Total,51,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,25,24
Total,25,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,24,25
Total,24,25
