col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,119,99,98,194,147,All
Beth Tarasi,,73,50,98,87,All
Amanda Green-hawkins,,,15,83,114,All
David H Conroy,,,,19,0,All
Theresa Brunson,,,,,8,All
Total,487,281,226,274,261,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,4,3,4,10,6,1
Amanda Green-hawkins,,4,1,6,3,1
Beth Tarasi,,,3,3,2,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,21,13,9,16,11,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,David H Conroy,Theresa Brunson,2
Beth Tarasi,5,2,0,3,0,2
Daniel D Mccaffery,,0,2,4,4,2
Amanda Green-hawkins,,,0,1,1,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,0,2
Total,8,8,2,5,4,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Theresa Brunson,David H Conroy,3
Beth Tarasi,5,1,1,2,3,3
Daniel D Mccaffery,,4,2,3,3,3
Amanda Green-hawkins,,,1,4,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,10,10,6,7,5,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,7,8,8,13,8,4
Beth Tarasi,,5,5,6,7,4
Amanda Green-hawkins,,,0,5,10,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,1,4
Total,31,21,17,18,17,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,12,9,6,17,9,5
Beth Tarasi,,16,1,8,2,5
Amanda Green-hawkins,,,3,5,5,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,1,5
Total,41,29,13,22,13,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,4,9,4,13,6,6
Beth Tarasi,,4,3,8,6,6
Amanda Green-hawkins,,,0,8,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,27,20,13,20,13,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,8,5,3,10,3,7
Amanda Green-hawkins,,2,2,4,5,7
