col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,236,462,437,"1,164",578,242,All
Beth Tarasi,,28,211,278,392,119,All
Amanda Green-hawkins,,,15,265,327,104,All
Ronald R Donatucci,,,,85,0,0,All
Tracey Gordon,,,,,49,0,All
Jacque P Whaumbush,,,,,,18,All
Total,"2,267",853,746,"1,347",893,330,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,2,11,5,19,7,5,1
Beth Tarasi,,0,1,6,4,3,1
Amanda Green-hawkins,,,0,4,1,3,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,33,13,8,20,10,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,4,2,7,3,2,2
Amanda Green-hawkins,,0,2,4,3,1,2
Beth Tarasi,,,0,0,3,1,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,16,8,4,8,5,3,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,7,18,17,38,21,3,3
Amanda Green-hawkins,,1,10,11,14,5,3
Beth Tarasi,,,0,11,14,4,3
Ronald R Donatucci,,,,3,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,69,32,30,42,32,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,16,8,5,33,7,8,4
Amanda Green-hawkins,,0,6,7,7,2,4
Beth Tarasi,,,0,2,6,3,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,0,4
Total,64,16,11,37,15,9,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,8,14,13,30,10,9,5
Beth Tarasi,,3,5,12,7,3,5
Amanda Green-hawkins,,,0,6,12,2,5
Ronald R Donatucci,,,,3,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,1,5
Total,58,25,21,35,19,10,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,11,9,6,30,12,4,6
Beth Tarasi,,0,3,4,10,1,6
Amanda Green-hawkins,,,0,4,5,0,6
Ronald R Donatucci,,,,0,0,0,6
