col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,6,3,7,1,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,2,7,6,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,3,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,966,632,290,230,145,112,80,53,46,37,32,25,20,650,645,564,522,498,379,346,258,206,147,146,131,114,99,93,91,91,89,89,81,77,73,64,57,48,40,38,38,30,1,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Adrián Rivera-reyes,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Beth Finn,Edwin Santana,Hena Veit,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,1
Omar Sabir,2,13,3,2,1,0,0,0,1,2,0,0,0,15,11,13,14,12,10,8,1,5,1,5,3,2,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1
Lisa Deeley,,2,0,1,2,0,0,0,0,0,0,0,0,5,12,7,13,11,5,11,1,2,2,1,3,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,8,0,4,0,0,3,0,0,4,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,4,4,3,3,1,4,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,2,0,2,0,1,1,2,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,1,1,0,0,0,0,0,2,3,1,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,3,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,0,5,8,4,3,12,0,3,4,3,4,2,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,6,16,12,4,9,5,1,2,0,3,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,5,6,7,3,5,4,0,3,2,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,0,14,4,10,2,1,4,1,2,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,1,1,9,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,2,4,2,3,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,29,22,21,20,19,15,11,7,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Allan Domb,Derek S Green,Edwin Santana,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Helen Gym,1,7,10,7,8,5,2,3,2,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,8,5,6,3,3,1,1,1,0,0,0,0,2
Isaiah Thomas,,2,2,2,0,2,4,3,4,1,2,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,8,1,1,1,0,1,2,1,1,1,0,0,2
Adrián Rivera-reyes,,,2,7,7,2,0,1,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,6,5,1,1,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,0,7,1,0,0,1,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,5,0,0,0,0,0,1,1,0,0,2
Willie Floyd Singletary,,,,,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,4,0,1,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,0,1,3,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,0,0,1,0,1,0,0,0,2
Derek S Green,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,17,16,12,10,7,6,6,6,6,4,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Fernando Treviño,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Edwin Santana,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Adrián Rivera-reyes,2,1,4,2,9,8,5,2,5,0,1,1,3,0,1,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,11,5,11,4,1,1,3,1,1,0,0,0,0,3
Derek S Green,,1,6,7,2,1,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,1,4,1,0,1,6,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,7,5,1,0,2,1,1,0,1,0,0,0,0,3
Allan Domb,,,,0,1,0,1,5,1,2,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,1,0,1,2,0,0,0,0,0,3
Erika Almirón,,,,,0,7,3,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,2,3,4,0,1,1,0,0,0,0,0,0,3
Fernando Treviño,,,,,,0,3,0,2,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7,1,2,4,0,2,2,0,0,0,0,0,0,3
Helen Gym,,,,,,,2,1,2,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3,2,3,1,1,2,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,4,1,2,1,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3
