col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,50,156,97,216,176,66,All
Amanda Green-hawkins,,19,99,194,77,40,All
Beth Tarasi,,,23,174,40,29,All
Tracey Gordon,,,,35,0,0,All
Ronald R Donatucci,,,,,16,0,All
Jacque P Whaumbush,,,,,,9,All
Total,529,348,281,418,227,102,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,31,11,29,17,10,1
Amanda Green-hawkins,,1,14,38,9,6,1
Beth Tarasi,,,0,22,6,1,1
Tracey Gordon,,,,3,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,61,54,29,54,21,10,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,3,15,7,14,19,5,2
Amanda Green-hawkins,,5,12,15,9,3,2
Beth Tarasi,,,0,15,5,4,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,3,2
Total,45,37,25,30,26,11,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,2,18,6,14,18,2,3
Amanda Green-hawkins,,1,11,20,10,4,3
Beth Tarasi,,,3,14,3,0,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,38,37,20,29,21,6,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,4,7,5,7,14,2,4
Beth Tarasi,,2,3,5,3,2,4
Amanda Green-hawkins,,,1,5,4,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,30,15,12,15,14,4,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,3,6,10,20,17,7,5
Beth Tarasi,,7,5,7,5,1,5
Amanda Green-hawkins,,,2,11,3,5,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,49,23,22,30,21,8,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,2,4,5,8,6,3,6
Amanda Green-hawkins,,1,5,9,3,2,6
Beth Tarasi,,,0,7,2,1,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,2,6
Total,19,16,11,16,10,6,6
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,7
