col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Cherelle L Parker,Theresa Brunson,David H Conroy,All
Cherelle L Parker,305,755,550,All
Theresa Brunson,,97,0,All
David H Conroy,,,105,All
Total,"1,610",852,655,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Cherelle L Parker,Theresa Brunson,David H Conroy,2
Cherelle L Parker,27,80,31,2
Theresa Brunson,,6,0,2
David H Conroy,,,12,2
Total,138,86,43,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Cherelle L Parker,David H Conroy,Theresa Brunson,3
Cherelle L Parker,39,74,66,3
David H Conroy,,12,0,3
Theresa Brunson,,,6,3
Total,179,86,72,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Cherelle L Parker,Theresa Brunson,David H Conroy,6
Cherelle L Parker,35,76,50,6
Theresa Brunson,,5,0,6
David H Conroy,,,7,6
Total,161,81,57,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Cherelle L Parker,Theresa Brunson,David H Conroy,7
Cherelle L Parker,28,68,59,7
Theresa Brunson,,6,0,7
David H Conroy,,,3,7
Total,155,74,62,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Cherelle L Parker,Theresa Brunson,David H Conroy,8
Cherelle L Parker,36,100,35,8
Theresa Brunson,,10,0,8
David H Conroy,,,10,8
Total,171,110,45,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Cherelle L Parker,David H Conroy,Theresa Brunson,16
Cherelle L Parker,19,52,48,16
David H Conroy,,7,0,16
Theresa Brunson,,,4,16
Total,119,59,52,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Cherelle L Parker,Theresa Brunson,David H Conroy,17
Cherelle L Parker,23,63,35,17
Theresa Brunson,,13,0,17
David H Conroy,,,11,17
Total,121,76,46,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Cherelle L Parker,David H Conroy,Theresa Brunson,18
Cherelle L Parker,29,66,50,18
David H Conroy,,15,0,18
Theresa Brunson,,,5,18
Total,145,81,55,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Cherelle L Parker,Theresa Brunson,David H Conroy,20
Cherelle L Parker,19,79,57,20
Theresa Brunson,,15,0,20
David H Conroy,,,9,20
Total,155,94,66,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Cherelle L Parker,Theresa Brunson,David H Conroy,21
Cherelle L Parker,22,55,53,21
Theresa Brunson,,16,0,21
David H Conroy,,,13,21
Total,130,71,66,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Cherelle L Parker,Theresa Brunson,David H Conroy,22
Cherelle L Parker,28,70,38,22
Theresa Brunson,,11,0,22
David H Conroy,,,6,22
Total,136,81,44,22
