col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,71,0,0,274,50,36,4,All
Tracey Gordon,,23,0,26,144,49,9,All
Jacque P Whaumbush,,,12,19,34,30,13,All
Jewell Williams,,,,47,0,0,0,All
Rochelle Bilal,,,,,46,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,9,All
Total,435,251,108,366,274,131,35,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Ronald R Donatucci,5,0,0,19,0,1,0,1
Tracey Gordon,,1,0,0,4,1,1,1
Jacque P Whaumbush,,,0,2,1,1,1,1
Jewell Williams,,,,3,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,25,7,5,24,6,4,2,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jewell Williams,9,0,0,0,16,4,1,2
Rochelle Bilal,,2,0,0,2,6,3,2
Malika Rahman,,,1,0,4,3,1,2
Larry King Sr,,,,1,1,0,0,2
Ronald R Donatucci,,,,,1,0,0,2
Tracey Gordon,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,0,2
Total,30,13,9,2,24,15,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Ronald R Donatucci,3,0,0,16,5,1,0,3
Tracey Gordon,,2,0,2,3,2,0,3
Jacque P Whaumbush,,,1,1,2,1,0,3
Jewell Williams,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Rochelle Bilal,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,25,9,5,19,10,5,0,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Ronald R Donatucci,8,0,0,6,0,0,0,4
Jacque P Whaumbush,,0,0,0,3,2,0,4
Tracey Gordon,,,0,1,0,1,0,4
Jewell Williams,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,14,5,2,7,3,3,1,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Rochelle Bilal,1,0,0,0,4,3,2,5
Jewell Williams,,2,0,0,1,3,2,5
Malika Rahman,,,0,0,4,1,3,5
Larry King Sr,,,,1,0,0,0,5
Tracey Gordon,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,10,8,8,1,9,8,7,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,4,0,0,6,3,0,0,6
Tracey Gordon,,1,0,1,3,1,0,6
Jacque P Whaumbush,,,2,1,1,1,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,13,6,5,9,9,2,0,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,8,0,0,2,7,3,0,7
Tracey Gordon,,1,0,7,1,0,0,7
Jacque P Whaumbush,,,2,3,0,1,0,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,20,9,6,14,8,6,0,7
