col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,All
,Pete Smith,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Pete Smith,4,352,350,349,344,174,83,83,All
Al Taubenberger,,5,367,368,295,159,95,92,All
Dan Tinney,,,8,355,295,160,94,91,All
Bill Heeney,,,,5,291,145,86,91,All
Matt Wolfe,,,,,6,156,53,43,All
David Oh,,,,,,7,65,47,All
Drew Murray,,,,,,,1,63,All
Irina M Goldstein,,,,,,,,0,All
Total,492,458,444,442,400,229,125,120,All
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,1
Dan Tinney,0,24,21,17,8,5,3,21,1
Al Taubenberger,,0,22,17,8,5,3,19,1
Bill Heeney,,,0,17,7,4,2,16,1
Matt Wolfe,,,,0,4,2,1,16,1
David Oh,,,,,1,2,1,6,1
Drew Murray,,,,,,0,2,3,1
Irina M Goldstein,,,,,,,0,3,1
Pete Smith,,,,,,,,0,1
Total,26,25,22,18,10,5,3,22,1
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,2
,Pete Smith,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Pete Smith,1,47,47,44,40,23,12,6,2
Bill Heeney,,2,45,43,40,22,10,7,2
Matt Wolfe,,,2,38,38,21,11,4,2
Dan Tinney,,,,2,35,22,8,8,2
Al Taubenberger,,,,,1,21,11,6,2
David Oh,,,,,,1,12,5,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,57,56,53,52,47,29,14,9,2
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,3
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,3
Dan Tinney,1,16,16,9,4,4,3,14,3
Matt Wolfe,,1,14,8,4,3,2,16,3
Al Taubenberger,,,0,10,4,3,2,12,3
Bill Heeney,,,,0,1,1,1,8,3
David Oh,,,,,0,2,2,4,3
Drew Murray,,,,,,0,2,2,3
Irina M Goldstein,,,,,,,0,3,3
Pete Smith,,,,,,,,0,3
Total,20,20,18,11,5,4,4,19,3
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,4
,Pete Smith,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
