col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,31,99,99,All
David H Conroy,,19,0,All
Theresa Brunson,,,16,All
Total,229,118,115,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,Theresa Brunson,David H Conroy,17
Bobby Henon,5,27,14,17
Theresa Brunson,,5,0,17
David H Conroy,,,4,17
Total,46,32,18,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,David H Conroy,Theresa Brunson,21
Bobby Henon,9,13,13,21
David H Conroy,,3,0,21
Theresa Brunson,,,1,21
Total,35,16,14,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,6,21,15,22
David H Conroy,,2,0,22
Theresa Brunson,,,2,22
Total,42,23,17,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Bobby Henon,David H Conroy,Theresa Brunson,24
Bobby Henon,4,18,12,24
David H Conroy,,5,0,24
Theresa Brunson,,,6,24
Total,34,23,18,24
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Bobby Henon,David H Conroy,Theresa Brunson,25
Bobby Henon,3,17,12,25
David H Conroy,,0,0,25
Theresa Brunson,,,0,25
Total,32,17,12,25
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Bobby Henon,Theresa Brunson,David H Conroy,26
Bobby Henon,4,20,16,26
Theresa Brunson,,2,0,26
David H Conroy,,,5,26
Total,40,22,21,26
