col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,46,356,All
Billy Ciancaglini,,24,All
Total,402,380,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,3,19,1
Billy Ciancaglini,,2,1
Total,22,21,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,3,16,2
Billy Ciancaglini,,1,2
Total,19,17,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,9,12,3
Billy Ciancaglini,,2,3
Total,21,14,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,1,9,4
Al Schmidt,,0,4
Total,10,9,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,3,11,5
Billy Ciancaglini,,0,5
Total,14,11,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,2,6,6
Billy Ciancaglini,,0,6
Total,8,6,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,5,7
Billy Ciancaglini,,0,7
Total,5,5,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,2,9,8
Billy Ciancaglini,,1,8
Total,11,10,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,16,9
Billy Ciancaglini,,1,9
Total,17,17,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,21,10
Billy Ciancaglini,,2,10
Total,23,23,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,9,11
Billy Ciancaglini,,0,11
Total,11,9,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,13,12
Billy Ciancaglini,,0,12
Total,13,13,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,2,3,13
Al Schmidt,,0,13
Total,5,3,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,1,7,14
Billy Ciancaglini,,0,14
Total,8,7,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,2,15
Billy Ciancaglini,,0,15
Total,3,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,14,16
Billy Ciancaglini,,0,16
Total,14,14,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,1,10,17
Billy Ciancaglini,,1,17
Total,11,11,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,5,41,18
Billy Ciancaglini,,1,18
Total,46,42,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,1,18,19
Billy Ciancaglini,,1,19
Total,19,19,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,6,20
Billy Ciancaglini,,0,20
Total,6,6,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,1,10,21
Billy Ciancaglini,,0,21
Total,11,10,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,3,10,22
Billy Ciancaglini,,1,22
Total,13,11,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,1,5,23
Billy Ciancaglini,,1,23
Total,6,6,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,2,15,24
Billy Ciancaglini,,0,24
Total,17,15,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,6,25
Billy Ciancaglini,,0,25
Total,7,6,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,1,11,26
Al Schmidt,,0,26
Total,12,11,26
,Mayor - Republican,City Commissioners - Republican,27
,Billy Ciancaglini,Al Schmidt,27
Billy Ciancaglini,3,14,27
Al Schmidt,,1,27
Total,17,15,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,1,4,28
Billy Ciancaglini,,0,28
Total,5,4,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,3,29
Billy Ciancaglini,,0,29
Total,3,3,29
,Mayor - Republican,City Commissioners - Republican,30
,Billy Ciancaglini,Al Schmidt,30
Billy Ciancaglini,1,6,30
Al Schmidt,,0,30
Total,7,6,30
,Mayor - Republican,City Commissioners - Republican,31
,Billy Ciancaglini,Al Schmidt,31
Billy Ciancaglini,1,1,31
Al Schmidt,,0,31
Total,2,1,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Billy Ciancaglini,32
Al Schmidt,0,3,32
Billy Ciancaglini,,0,32
Total,3,3,32
,Mayor - Republican,City Commissioners - Republican,33
,Billy Ciancaglini,Al Schmidt,33
Billy Ciancaglini,1,5,33
Al Schmidt,,0,33
Total,6,5,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,0,16,34
Billy Ciancaglini,,0,34
Total,16,16,34
