col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Ronald R Donatucci,171,0,0,386,165,All
Tracey Gordon,,45,0,159,230,All
Jacque P Whaumbush,,,31,57,83,All
David H Conroy,,,,40,0,All
Theresa Brunson,,,,,32,All
Total,722,434,171,642,510,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,4,0,0,9,10,1
Ronald R Donatucci,,3,0,9,8,1
Jacque P Whaumbush,,,1,3,1,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,2,1
Total,23,20,5,22,21,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,0,0,17,14,3,2
Theresa Brunson,,1,7,10,4,2
Ronald R Donatucci,,,6,0,0,2
Tracey Gordon,,,,1,0,2
Jacque P Whaumbush,,,,,1,2
Total,34,22,30,25,8,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Tracey Gordon,2,0,0,15,8,3
Ronald R Donatucci,,5,0,7,9,3
Jacque P Whaumbush,,,0,2,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,25,21,3,24,18,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,10,0,0,15,7,4
Tracey Gordon,,4,0,5,6,4
Jacque P Whaumbush,,,2,0,6,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,32,15,8,20,20,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Ronald R Donatucci,5,0,0,9,13,5
Tracey Gordon,,1,0,15,11,5
Jacque P Whaumbush,,,1,1,0,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,27,27,2,26,25,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Theresa Brunson,2,0,5,9,2,6
David H Conroy,,1,6,3,3,6
Ronald R Donatucci,,,5,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,1,6
Total,18,13,16,13,6,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Theresa Brunson,3,0,7,19,11,7
David H Conroy,,2,16,9,3,7
Ronald R Donatucci,,,16,0,0,7
Tracey Gordon,,,,3,0,7
Jacque P Whaumbush,,,,,0,7
Total,40,30,39,31,14,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,8,0,0,23,6,8
Tracey Gordon,,4,0,6,3,8
Jacque P Whaumbush,,,0,2,2,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,37,13,4,33,12,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,4,0,0,8,3,9
Tracey Gordon,,1,0,3,7,9
Jacque P Whaumbush,,,2,1,0,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,15,11,3,14,10,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Ronald R Donatucci,4,0,0,26,5,10
Tracey Gordon,,3,0,3,8,10
Jacque P Whaumbush,,,0,2,6,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,35,14,8,31,19,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,3,0,0,24,7,11
Tracey Gordon,,2,0,4,4,11
Jacque P Whaumbush,,,0,1,2,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,34,10,3,31,14,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,12
David H Conroy,3,0,18,3,5,12
Theresa Brunson,,3,1,4,2,12
Ronald R Donatucci,,,9,0,0,12
Jacque P Whaumbush,,,,1,0,12
Tracey Gordon,,,,,1,12
Total,29,10,28,8,8,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Ronald R Donatucci,6,0,0,8,8,13
Tracey Gordon,,0,0,5,3,13
Jacque P Whaumbush,,,1,1,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,22,8,3,14,13,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,7,0,0,20,8,14
Tracey Gordon,,0,0,3,6,14
Jacque P Whaumbush,,,2,1,1,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,35,9,4,28,16,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,7,0,0,19,5,15
Tracey Gordon,,0,0,5,9,15
Jacque P Whaumbush,,,1,2,1,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,31,14,4,27,15,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,2,0,12,6,3,16
Theresa Brunson,,0,6,7,4,16
Ronald R Donatucci,,,4,0,0,16
Tracey Gordon,,,,3,0,16
Jacque P Whaumbush,,,,,0,16
Total,23,17,22,16,7,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,0,0,12,6,3,17
Theresa Brunson,,0,5,7,1,17
Ronald R Donatucci,,,1,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,0,17
Total,21,13,18,13,4,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Ronald R Donatucci,6,0,0,5,10,18
Tracey Gordon,,2,0,9,2,18
