col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,274,0,All
Theresa Brunson,,261,All
Total,274,261,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,16,0,1
Theresa Brunson,,11,1
Total,16,11,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,5,0,2
Theresa Brunson,,4,2
Total,5,4,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,7,0,3
David H Conroy,,5,3
Total,7,5,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,18,0,4
Theresa Brunson,,17,4
Total,18,17,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,22,0,5
Theresa Brunson,,13,5
Total,22,13,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,20,0,6
Theresa Brunson,,13,6
Total,20,13,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,14,0,7
Theresa Brunson,,6,7
Total,14,6,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,23,0,8
David H Conroy,,19,8
Total,23,19,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,23,0,9
David H Conroy,,12,9
Total,23,12,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,10,0,10
David H Conroy,,9,10
Total,10,9,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,12,0,11
Theresa Brunson,,8,11
Total,12,8,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,23,0,12
David H Conroy,,15,12
Total,23,15,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,5,0,13
David H Conroy,,4,13
Total,5,4,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,18,0,14
David H Conroy,,16,14
Total,18,16,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,7,0,15
Theresa Brunson,,6,15
Total,7,6,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,9,0,16
Theresa Brunson,,7,16
Total,9,7,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,11,0,17
Theresa Brunson,,10,17
Total,11,10,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,9,0,18
David H Conroy,,6,18
Total,9,6,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,7,0,19
Theresa Brunson,,6,19
Total,7,6,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,9,0,20
Theresa Brunson,,5,20
Total,9,5,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,16,0,21
David H Conroy,,13,21
Total,16,13,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,14,0,22
Theresa Brunson,,14,22
Total,14,14,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,11,0,23
Theresa Brunson,,7,23
Total,11,7,23
