col_1,col_2,col_3,division
,District Council 3rd District - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,All
Jannie L Blackwell,"1,092",0,All
Jamie Gauthier,,907,All
Total,"1,092",907,All
,District Council 3rd District - Democrat,,1
,Jannie L Blackwell,Jamie Gauthier,1
Jannie L Blackwell,71,0,1
Jamie Gauthier,,34,1
Total,71,34,1
,District Council 3rd District - Democrat,,2
,Jannie L Blackwell,Jamie Gauthier,2
Jannie L Blackwell,86,0,2
Jamie Gauthier,,51,2
Total,86,51,2
,District Council 3rd District - Democrat,,3
,Jannie L Blackwell,Jamie Gauthier,3
Jannie L Blackwell,51,0,3
Jamie Gauthier,,40,3
Total,51,40,3
,District Council 3rd District - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,4
Jannie L Blackwell,70,0,4
Jamie Gauthier,,35,4
Total,70,35,4
,District Council 3rd District - Democrat,,5
,Jannie L Blackwell,Jamie Gauthier,5
Jannie L Blackwell,62,0,5
Jamie Gauthier,,25,5
Total,62,25,5
,District Council 3rd District - Democrat,,6
,Jamie Gauthier,Jannie L Blackwell,6
Jamie Gauthier,77,0,6
Jannie L Blackwell,,71,6
Total,77,71,6
,District Council 3rd District - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,7
Jannie L Blackwell,74,0,7
Jamie Gauthier,,44,7
Total,74,44,7
,District Council 3rd District - Democrat,,8
,Jamie Gauthier,Jannie L Blackwell,8
Jamie Gauthier,57,0,8
Jannie L Blackwell,,30,8
Total,57,30,8
,District Council 3rd District - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,9
Jamie Gauthier,59,0,9
Jannie L Blackwell,,57,9
Total,59,57,9
,District Council 3rd District - Democrat,,10
,Jamie Gauthier,Jannie L Blackwell,10
Jamie Gauthier,58,0,10
Jannie L Blackwell,,51,10
Total,58,51,10
,District Council 3rd District - Democrat,,11
,Jamie Gauthier,Jannie L Blackwell,11
Jamie Gauthier,58,0,11
Jannie L Blackwell,,57,11
Total,58,57,11
,District Council 3rd District - Democrat,,12
,Jamie Gauthier,Jannie L Blackwell,12
Jamie Gauthier,54,0,12
Jannie L Blackwell,,27,12
Total,54,27,12
,District Council 3rd District - Democrat,,13
,Jannie L Blackwell,Jamie Gauthier,13
Jannie L Blackwell,58,0,13
Jamie Gauthier,,37,13
Total,58,37,13
,District Council 3rd District - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,14
Jannie L Blackwell,69,0,14
Jamie Gauthier,,54,14
Total,69,54,14
,District Council 3rd District - Democrat,,15
,Jamie Gauthier,Jannie L Blackwell,15
Jamie Gauthier,53,0,15
Jannie L Blackwell,,49,15
Total,53,49,15
,District Council 3rd District - Democrat,,16
,Jamie Gauthier,Jannie L Blackwell,16
Jamie Gauthier,51,0,16
Jannie L Blackwell,,46,16
Total,51,46,16
,District Council 3rd District - Democrat,,17
,Jannie L Blackwell,Jamie Gauthier,17
Jannie L Blackwell,51,0,17
Jamie Gauthier,,38,17
Total,51,38,17
,District Council 3rd District - Democrat,,18
,Jannie L Blackwell,Jamie Gauthier,18
Jannie L Blackwell,45,0,18
Jamie Gauthier,,29,18
Total,45,29,18
,District Council 3rd District - Democrat,,19
,Jannie L Blackwell,Jamie Gauthier,19
Jannie L Blackwell,67,0,19
Jamie Gauthier,,53,19
Total,67,53,19
