col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,8
Total,25,11,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 1st District - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Mark F Squilla,Lou Lanni,9
Omar Sabir,3,3,6,0,0,0,1,0,1,1,0,0,0,8,7,9
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,6,2,9
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,6,9
Annette Thompson,,,,0,0,1,0,0,0,0,1,0,0,3,0,9
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Mark F Squilla,,,,,,,,,,,,,,3,0,9
Lou Lanni,,,,,,,,,,,,,,,2,9
Total,19,9,7,3,2,2,1,1,1,1,1,0,0,18,12,9
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Lou Lanni,Mark F Squilla,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Lou Lanni,0,0,2,2,1,3,2,2,1,1,0,2,0,1,0,10
Mark F Squilla,,1,4,4,3,0,0,0,1,1,2,0,1,0,0,10
Omar Sabir,,,2,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,1,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,10
Total,10,9,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Mark F Squilla,6,0,8,7,2,1,4,2,2,1,2,1,1,0,0,11
Lou Lanni,,3,3,3,3,2,0,2,1,1,0,0,0,0,0,11
Omar Sabir,,,2,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,0,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,26,11,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Mark F Squilla,4,0,13,9,3,2,3,3,3,1,1,0,1,0,0,13
Lou Lanni,,2,4,3,2,1,0,0,0,1,0,1,0,0,0,13
Omar Sabir,,,0,2,2,1,1,2,1,1,0,1,0,0,0,13
Lisa Deeley,,,,1,3,2,1,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,27,10,17,13,6,4,3,3,3,2,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 1st District - Democrat,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Mark F Squilla,Lou Lanni,14
Lisa Deeley,0,1,2,1,0,0,0,0,0,0,0,0,0,5,1,14
Kahlil Williams,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,14
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Mark F Squilla,,,,,,,,,,,,,,0,0,14
Lou Lanni,,,,,,,,,,,,,,,1,14
Total,7,3,2,1,1,1,0,0,0,0,0,0,0,6,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 1st District - Democrat,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Mark F Squilla,Lou Lanni,16
Omar Sabir,0,4,6,0,1,1,0,0,1,1,0,0,0,7,9,16
Lisa Deeley,,2,0,1,0,0,0,0,0,0,0,0,0,5,4,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,1,7,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,0,1,0,0,0,0,0,2,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Mark F Squilla,,,,,,,,,,,,,,3,0,16
Lou Lanni,,,,,,,,,,,,,,,1,16
Total,17,11,10,2,2,2,2,1,1,1,0,0,0,16,14,16
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Mark F Squilla,4,0,15,14,4,3,2,1,1,0,0,0,0,0,0,17
Lou Lanni,,1,3,1,4,1,0,0,0,1,0,0,0,0,0,17
Omar Sabir,,,2,10,4,2,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,2,1,1,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,1,1,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,27,7,21,17,10,6,2,2,1,1,0,0,0,0,0,17
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,18
Mark F Squilla,1,0,7,2,3,1,0,1,0,0,1,1,0,0,0,18
Lou Lanni,,0,2,3,3,1,2,0,1,0,0,0,1,0,0,18
Lisa Deeley,,,0,1,3,1,1,1,0,0,0,1,0,0,0,18
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,12,9,10,7,7,2,2,1,1,1,1,1,1,0,0,18
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,19
Mark F Squilla,4,0,13,9,5,2,1,0,1,0,0,0,0,0,0,19
Lou Lanni,,1,2,3,1,0,0,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,0,9,3,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,0,1,1,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,21,6,16,13,6,2,1,1,1,1,0,0,0,0,0,19
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Mark F Squilla,0,0,5,4,2,2,2,1,0,1,1,0,0,0,0,21
Lou Lanni,,1,1,0,2,2,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,13,4,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,22
Mark F Squilla,13,0,29,8,7,6,5,4,5,3,3,3,2,2,0,22
Lou Lanni,,1,0,2,0,0,0,1,0,1,0,0,0,0,0,22
Lisa Deeley,,,0,1,2,3,1,2,3,2,1,0,1,0,0,22
Marwan Kreidie,,,,0,1,0,0,2,0,1,0,0,0,0,0,22
Jen Devor,,,,,0,0,1,0,0,0,2,1,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,1,0,22
Luigi Borda,,,,,,,0,0,1,1,0,0,1,0,0,22
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Dennis Lee,,,,,,,,,,,,,,,0,22
Total,61,4,30,10,7,6,5,5,5,4,4,3,2,2,0,22
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Mark F Squilla,Lou Lanni,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Mark F Squilla,7,0,29,9,6,8,6,5,5,4,3,4,3,1,0,24
Lou Lanni,,2,9,4,6,1,2,2,1,2,0,1,2,1,1,24
Lisa Deeley,,,2,5,4,4,2,2,1,2,2,1,2,0,0,24
Annette Thompson,,,,0,0,0,1,2,2,0,1,0,2,0,0,24
Kahlil Williams,,,,,0,1,2,2,0,1,0,0,0,0,1,24
Omar Sabir,,,,,,1,0,1,1,1,1,0,0,0,0,24
Jen Devor,,,,,,,0,0,0,1,0,2,0,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,24
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,57,21,42,14,13,11,9,7,6,6,6,5,5,2,1,24
