col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,55,"2,013",470,"2,381","1,544",164,All
Amanda Green-hawkins,,25,444,"1,783","1,383",98,All
Beth Tarasi,,,30,672,451,66,All
Jim Kenney,,,,676,0,0,All
Anthony Hardy Williams,,,,,439,0,All
Alan Butkovitz,,,,,,33,All
Total,"4,181","3,321","1,236","3,774","2,767",265,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,32,5,39,15,2,1
Amanda Green-hawkins,,1,1,24,12,0,1
Beth Tarasi,,,0,8,4,0,1
Jim Kenney,,,,9,0,0,1
Anthony Hardy Williams,,,,,4,0,1
Alan Butkovitz,,,,,,1,1
Total,58,38,12,53,25,3,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,16,0,0,48,43,8,2
Anthony Hardy Williams,,4,0,28,27,11,2
Alan Butkovitz,,,1,3,1,1,2
Daniel D Mccaffery,,,,1,39,7,2
Amanda Green-hawkins,,,,,1,5,2
Beth Tarasi,,,,,,0,2
Total,81,54,5,80,72,20,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,3
Amanda Green-hawkins,0,38,2,38,28,1,3
Daniel D Mccaffery,,1,10,20,34,2,3
Beth Tarasi,,,0,3,9,0,3
Anthony Hardy Williams,,,,7,0,0,3
Jim Kenney,,,,,6,0,3
Alan Butkovitz,,,,,,0,3
Total,68,58,12,51,46,2,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
