col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,All
,Beth Grossman,Daniel Orsino,All
Beth Grossman,68,214,All
Daniel Orsino,,29,All
Total,282,243,All
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,1
,Beth Grossman,Daniel Orsino,1
Beth Grossman,3,12,1
Daniel Orsino,,3,1
Total,15,15,1
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,2
,Beth Grossman,Daniel Orsino,2
Beth Grossman,2,9,2
Daniel Orsino,,1,2
Total,11,10,2
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,3
,Beth Grossman,Daniel Orsino,3
Beth Grossman,8,19,3
Daniel Orsino,,3,3
Total,27,22,3
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,4
,Beth Grossman,Daniel Orsino,4
Beth Grossman,7,18,4
Daniel Orsino,,2,4
Total,25,20,4
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,5
,Beth Grossman,Daniel Orsino,5
Beth Grossman,6,26,5
Daniel Orsino,,0,5
Total,32,26,5
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,6
,Beth Grossman,Daniel Orsino,6
Beth Grossman,8,12,6
Daniel Orsino,,2,6
Total,20,14,6
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,7
,Beth Grossman,Daniel Orsino,7
Beth Grossman,6,16,7
Daniel Orsino,,4,7
Total,22,20,7
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,8
,Beth Grossman,Daniel Orsino,8
Beth Grossman,2,12,8
Daniel Orsino,,1,8
Total,14,13,8
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Daniel Orsino,Beth Grossman,9
Daniel Orsino,1,9,9
Beth Grossman,,0,9
Total,10,9,9
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,10
,Beth Grossman,Daniel Orsino,10
Beth Grossman,6,12,10
Daniel Orsino,,1,10
Total,18,13,10
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,11
,Beth Grossman,Daniel Orsino,11
Beth Grossman,3,6,11
Daniel Orsino,,1,11
Total,9,7,11
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,12
,Beth Grossman,Daniel Orsino,12
Beth Grossman,3,14,12
Daniel Orsino,,1,12
Total,17,15,12
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,13
,Beth Grossman,Daniel Orsino,13
Beth Grossman,0,1,13
Daniel Orsino,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,16
,Beth Grossman,Daniel Orsino,16
Beth Grossman,0,2,16
Daniel Orsino,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,18
,Beth Grossman,Daniel Orsino,18
Beth Grossman,2,1,18
Daniel Orsino,,0,18
Total,3,1,18
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Daniel Orsino,Beth Grossman,21
Daniel Orsino,2,4,21
Beth Grossman,,0,21
Total,6,4,21
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,22
,Beth Grossman,Daniel Orsino,22
Beth Grossman,4,23,22
Daniel Orsino,,3,22
Total,27,26,22
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,23
,Beth Grossman,Daniel Orsino,23
Beth Grossman,3,6,23
Daniel Orsino,,3,23
Total,9,9,23
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,24
,Beth Grossman,Daniel Orsino,24
Beth Grossman,5,12,24
Daniel Orsino,,1,24
Total,17,13,24
