col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Rochelle Bilal,247,0,0,0,906,522,183,All
Malika Rahman,,154,0,0,412,224,136,All
Jewell Williams,,,32,0,128,153,53,All
Larry King Sr,,,,16,44,68,19,All
Tracey Gordon,,,,,78,0,0,All
Ronald R Donatucci,,,,,,220,0,All
Jacque P Whaumbush,,,,,,,20,All
Total,"1,858",926,366,147,"1,568","1,187",411,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Rochelle Bilal,27,0,0,0,30,49,13,1
Malika Rahman,,3,0,0,20,23,13,1
Jewell Williams,,,2,0,9,4,1,1
Larry King Sr,,,,3,5,4,1,1
Ronald R Donatucci,,,,,32,0,0,1
Tracey Gordon,,,,,,5,0,1
Jacque P Whaumbush,,,,,,,1,1
Total,119,59,16,13,96,85,29,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,13,0,0,0,67,23,5,2
Malika Rahman,,5,0,0,26,21,6,2
Jewell Williams,,,1,0,6,10,4,2
Larry King Sr,,,,0,3,4,1,2
Tracey Gordon,,,,,2,0,0,2
Ronald R Donatucci,,,,,,16,0,2
Jacque P Whaumbush,,,,,,,0,2
Total,108,58,21,8,104,74,16,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Rochelle Bilal,6,0,0,0,62,30,13,3
Malika Rahman,,8,0,0,33,10,7,3
Jewell Williams,,,3,0,9,3,4,3
Larry King Sr,,,,0,2,0,1,3
Tracey Gordon,,,,,4,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Jacque P Whaumbush,,,,,,,4,3
Total,111,58,19,3,110,46,29,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Rochelle Bilal,8,0,0,0,34,19,8,4
Malika Rahman,,4,0,0,20,8,5,4
Jewell Williams,,,0,0,2,4,2,4
Larry King Sr,,,,1,1,3,1,4
Tracey Gordon,,,,,2,0,0,4
Ronald R Donatucci,,,,,,6,0,4
Jacque P Whaumbush,,,,,,,0,4
Total,69,37,8,6,59,40,16,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Rochelle Bilal,10,0,0,0,26,35,13,5
Malika Rahman,,9,0,0,11,13,5,5
Jewell Williams,,,1,0,9,5,4,5
Larry King Sr,,,,0,6,0,0,5
Ronald R Donatucci,,,,,18,0,0,5
Tracey Gordon,,,,,,4,0,5
Jacque P Whaumbush,,,,,,,1,5
Total,84,38,19,6,70,57,23,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Rochelle Bilal,47,0,0,0,79,42,22,6
Malika Rahman,,18,0,0,28,23,8,6
Jewell Williams,,,4,0,10,19,3,6
Larry King Sr,,,,1,4,14,4,6
Tracey Gordon,,,,,9,0,0,6
Ronald R Donatucci,,,,,,27,0,6
Jacque P Whaumbush,,,,,,,3,6
Total,190,77,36,23,130,125,40,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,3,0,0,56,32,10,4,7
Ronald R Donatucci,,3,0,26,8,6,1,7
Jacque P Whaumbush,,,2,7,10,7,1,7
Rochelle Bilal,,,,11,0,0,0,7
Malika Rahman,,,,,4,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,105,44,27,100,54,23,7,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Rochelle Bilal,8,0,0,0,45,41,6,8
Malika Rahman,,4,0,0,10,20,4,8
Jewell Williams,,,0,0,9,6,1,8
Larry King Sr,,,,0,4,0,0,8
Ronald R Donatucci,,,,,10,0,0,8
Tracey Gordon,,,,,,2,0,8
Jacque P Whaumbush,,,,,,,1,8
Total,100,38,16,4,78,69,12,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Rochelle Bilal,16,0,0,0,39,27,12,9
Malika Rahman,,15,0,0,28,15,8,9
Jewell Williams,,,1,0,10,7,1,9
Larry King Sr,,,,1,2,5,2,9
Tracey Gordon,,,,,5,0,0,9
Ronald R Donatucci,,,,,,11,0,9
Jacque P Whaumbush,,,,,,,2,9
Total,94,66,19,10,84,65,25,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,6,0,0,30,18,11,4,10
Ronald R Donatucci,,22,0,13,19,7,5,10
Jacque P Whaumbush,,,1,8,4,4,2,10
Rochelle Bilal,,,,3,0,0,0,10
Jewell Williams,,,,,6,0,0,10
Malika Rahman,,,,,,6,0,10
Larry King Sr,,,,,,,0,10
Total,69,66,19,54,47,28,11,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Tracey Gordon,1,0,0,34,14,3,4,11
Ronald R Donatucci,,6,0,7,8,8,0,11
Jacque P Whaumbush,,,0,4,1,1,0,11
Rochelle Bilal,,,,9,0,0,0,11
Malika Rahman,,,,,3,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,56,29,6,54,26,13,5,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,20,0,0,0,40,25,7,12
Malika Rahman,,11,0,0,23,7,9,12
Jewell Williams,,,2,0,5,9,11,12
Larry King Sr,,,,1,3,6,0,12
Tracey Gordon,,,,,5,0,0,12
Ronald R Donatucci,,,,,,16,0,12
Jacque P Whaumbush,,,,,,,2,12
Total,92,50,27,10,76,63,29,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Rochelle Bilal,6,0,0,0,68,22,9,13
Malika Rahman,,3,0,0,12,12,4,13
Jewell Williams,,,0,0,5,3,1,13
Larry King Sr,,,,0,2,0,0,13
Ronald R Donatucci,,,,,3,0,0,13
Tracey Gordon,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,105,31,9,2,90,38,14,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,11,0,0,40,31,10,1,14
Ronald R Donatucci,,6,0,15,16,5,6,14
Jacque P Whaumbush,,,0,8,8,3,2,14
Rochelle Bilal,,,,10,0,0,0,14
Malika Rahman,,,,,16,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,93,48,21,73,71,18,10,14
