col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Billy Thompson,Hena Veit,Asa Khalif,Mark Ross,Latrice Y Bryant,Bobbie Curry,Ethelind Baylor,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Beth Grossman,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Nicola Serianni,Vicki Markovitz,Terri M Booker,Kay Yu,Kendra Mccrae,Laurie Dow,Chris Hall,Sherman Toppin,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,All
Helen Gym,14,158,105,98,96,86,72,50,61,67,51,51,38,26,30,17,23,20,28,21,14,12,11,17,10,13,9,4,4,0,162,127,102,102,83,77,92,72,69,74,85,67,62,61,48,70,51,47,34,30,30,27,32,15,12,All
Allan Domb,,18,146,121,120,35,32,25,62,56,16,3,33,25,18,20,18,26,13,11,29,10,12,9,9,10,14,8,2,0,101,93,80,115,90,97,70,95,40,88,57,60,45,67,36,48,38,41,29,33,32,23,15,22,10,All
Isaiah Thomas,,,7,121,105,21,20,27,17,35,18,10,15,8,16,34,5,13,8,23,7,15,5,17,7,10,6,4,6,0,76,64,50,54,66,97,41,67,35,69,60,43,43,38,47,32,36,26,27,36,13,26,15,13,7,All
Katherine Gilmore Richardson,,,,2,89,14,11,7,26,23,28,5,21,12,31,15,8,16,10,11,4,8,8,2,2,5,6,1,4,1,58,47,30,53,67,97,30,72,14,73,35,28,28,34,23,21,25,25,18,30,17,32,21,6,5,All
Derek S Green,,,,,0,20,23,12,30,37,20,6,14,8,6,18,10,14,5,14,11,6,5,12,5,8,6,8,2,0,48,65,33,50,62,74,41,69,21,66,37,36,37,25,35,30,25,24,12,33,16,29,16,10,8,All
Adrián Rivera-reyes,,,,,,7,75,59,26,9,13,45,16,11,5,8,27,11,8,4,5,13,4,8,12,4,6,3,2,0,111,84,83,29,46,20,35,21,66,20,31,23,36,20,21,24,16,21,15,12,6,8,8,8,1,All
Deja Lynn Alvarez,,,,,,,1,51,19,3,16,46,7,7,8,5,21,10,15,6,9,12,8,5,10,6,5,4,2,1,90,81,65,28,37,26,30,18,56,19,30,29,36,16,17,22,25,15,14,12,6,13,5,8,1,All
Willie Floyd Singletary,,,,,,,,6,7,4,2,40,4,8,2,7,11,13,2,9,3,8,5,5,3,4,5,2,1,0,73,64,62,16,20,6,22,5,64,7,12,26,23,9,18,8,15,8,9,13,8,6,6,10,2,All
Eryn Santamoor,,,,,,,,,0,23,15,3,9,9,11,4,17,7,10,7,14,5,5,3,3,0,6,3,2,1,43,31,33,42,35,18,39,35,14,20,29,25,28,23,15,30,15,27,13,4,10,6,9,9,3,All
Justin Diberardinis,,,,,,,,,,0,21,0,14,12,10,3,6,4,7,7,5,1,2,10,4,5,4,1,3,0,36,25,27,41,26,17,36,26,5,17,22,18,18,26,14,22,9,14,10,4,17,8,8,3,1,All
Erika Almirón,,,,,,,,,,,0,4,10,6,17,5,15,11,10,5,3,7,7,6,3,3,2,1,1,0,40,10,10,21,20,18,24,26,7,21,43,13,23,18,13,22,23,13,12,8,7,7,11,2,4,All
Ogbonna Paul Hagins,,,,,,,,,,,,4,4,2,1,3,3,5,2,6,0,2,1,1,1,1,0,2,0,0,52,43,45,9,16,6,11,3,46,5,4,12,19,5,8,10,7,2,7,3,2,1,4,2,2,All
Beth Finn,,,,,,,,,,,,,0,14,14,3,7,5,8,3,8,6,8,7,2,3,2,1,0,1,40,16,22,43,20,4,29,17,15,13,18,13,15,32,12,16,11,15,9,5,12,2,6,5,3,All
Joseph A Diorio,,,,,,,,,,,,,,0,6,3,6,12,11,1,9,3,7,2,5,3,3,4,4,0,25,15,22,26,22,8,17,13,9,11,5,19,20,16,8,15,9,9,8,7,17,4,4,9,4,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,8,4,6,8,7,4,6,2,1,4,4,6,0,3,0,33,11,11,30,5,18,19,9,4,15,21,16,20,16,16,14,19,16,6,9,8,3,18,0,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,6,3,14,4,9,2,4,3,4,1,2,2,0,19,8,9,12,12,15,15,10,11,8,23,15,12,5,19,10,17,3,12,9,7,3,4,5,4,All
Fernando Treviño,,,,,,,,,,,,,,,,,1,4,7,2,4,3,3,1,7,1,3,2,0,0,25,17,17,8,25,12,14,13,13,7,15,18,16,9,2,13,9,5,10,4,3,4,0,7,3,All
Billy Thompson,,,,,,,,,,,,,,,,,,0,6,2,5,5,7,2,1,5,4,4,2,1,23,17,20,19,10,13,12,10,18,16,15,25,11,10,13,6,15,11,11,8,11,3,10,9,4,All
Hena Veit,,,,,,,,,,,,,,,,,,,1,4,3,9,6,2,4,2,1,3,0,1,26,11,11,28,10,14,17,9,7,13,14,9,16,13,9,12,12,10,3,2,5,6,5,3,7,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,1,0,6,3,3,2,4,5,1,1,0,18,13,12,13,8,14,14,11,11,6,20,16,13,6,19,12,14,5,7,8,4,2,6,4,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,3,7,2,4,3,3,3,3,0,22,15,14,23,10,2,13,12,6,4,9,13,10,13,7,12,10,2,7,2,5,3,2,9,5,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,2,1,2,0,26,7,9,14,7,17,15,3,7,7,20,12,10,11,15,8,19,7,6,7,2,1,5,5,4,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,2,1,20,9,13,16,5,5,13,5,6,5,7,14,6,13,10,9,4,2,4,5,4,6,4,5,4,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,14,8,7,8,10,7,11,7,4,6,12,7,7,5,13,7,7,5,6,2,4,2,4,3,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,0,5,9,13,11,5,7,12,7,3,4,7,6,7,7,4,4,4,4,0,3,6,4,3,2,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,0,13,11,6,9,6,5,4,6,7,5,4,6,5,5,11,5,10,4,11,8,4,1,5,3,1,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,12,8,10,16,3,3,11,2,5,5,6,11,6,8,7,4,4,10,2,4,4,3,4,1,2,All
