col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,All
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cherelle L Parker,213,863,697,261,All
Tracey Gordon,,106,0,0,All
Ronald R Donatucci,,,149,0,All
Jacque P Whaumbush,,,,43,All
Total,"2,034",969,846,304,All
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,1
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Cherelle L Parker,8,37,25,7,1
Tracey Gordon,,6,0,0,1
Ronald R Donatucci,,,12,0,1
Jacque P Whaumbush,,,,2,1
Total,77,43,37,9,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,2
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Cherelle L Parker,8,32,17,9,2
Tracey Gordon,,1,0,0,2
Ronald R Donatucci,,,4,0,2
Jacque P Whaumbush,,,,0,2
Total,66,33,21,9,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,3
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Cherelle L Parker,4,22,20,7,3
Ronald R Donatucci,,8,0,0,3
Tracey Gordon,,,3,0,3
Jacque P Whaumbush,,,,3,3
Total,53,30,23,10,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,4
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cherelle L Parker,2,23,14,7,4
Tracey Gordon,,2,0,0,4
Ronald R Donatucci,,,1,0,4
Jacque P Whaumbush,,,,1,4
Total,46,25,15,8,4
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,5
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Cherelle L Parker,9,54,43,6,5
Tracey Gordon,,16,0,0,5
Ronald R Donatucci,,,15,0,5
Jacque P Whaumbush,,,,2,5
Total,112,70,58,8,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,6
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Cherelle L Parker,8,32,29,10,6
Ronald R Donatucci,,9,0,0,6
Tracey Gordon,,,1,0,6
Jacque P Whaumbush,,,,2,6
Total,79,41,30,12,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,7
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Cherelle L Parker,3,44,35,11,7
Ronald R Donatucci,,7,0,0,7
Tracey Gordon,,,3,0,7
Jacque P Whaumbush,,,,2,7
Total,93,51,38,13,7
