col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,15,128,110,70,All
Megan Mccarthy King,,4,69,47,All
Rebecca Warren,,,4,18,All
Christylee Peck,,,,1,All
Total,194,135,118,74,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Al Schmidt,0,3,2,1,1
Rebecca Warren,,0,1,0,1
Megan Mccarthy King,,,0,1,1
Christylee Peck,,,,0,1
Total,4,3,2,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,2,2,0,2
Christylee Peck,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,3,2,2,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,5,2,2,3
Megan Mccarthy King,,1,2,2,3
Rebecca Warren,,,1,1,3
Christylee Peck,,,,0,3
Total,6,6,4,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,6,4,3,4
Megan Mccarthy King,,0,3,1,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,0,4
Total,9,6,4,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,6,5,3,5
Megan Mccarthy King,,0,4,2,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,7,6,5,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,9,8,5,6
Megan Mccarthy King,,0,6,2,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,14,9,8,5,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Schmidt,0,2,1,1,7
Rebecca Warren,,0,1,1,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,2,2,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,1,1,1,0,8
Megan Mccarthy King,,0,0,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,3,1,1,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Schmidt,2,4,2,1,9
Rebecca Warren,,0,2,1,9
Megan Mccarthy King,,,1,0,9
Christylee Peck,,,,0,9
Total,6,4,3,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Al Schmidt,0,3,2,2,10
Rebecca Warren,,1,1,1,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,4,4,2,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Schmidt,0,2,1,0,11
Rebecca Warren,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,1,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,3,2,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Al Schmidt,0,8,7,3,13
Rebecca Warren,,0,5,2,13
Megan Mccarthy King,,,0,1,13
Christylee Peck,,,,0,13
Total,10,8,7,3,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Schmidt,1,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,1,1,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,5,4,2,15
Megan Mccarthy King,,0,3,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,8,5,4,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,2,2,1,16
Megan Mccarthy King,,0,2,1,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,3,3,3,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Al Schmidt,1,9,5,3,17
Rebecca Warren,,0,4,2,17
Megan Mccarthy King,,,0,0,17
Christylee Peck,,,,0,17
Total,12,9,5,3,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,7,5,4,18
Megan Mccarthy King,,0,2,3,18
Rebecca Warren,,,0,1,18
Christylee Peck,,,,0,18
Total,10,7,5,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,13,9,5,19
Megan Mccarthy King,,0,7,5,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,1,19
Total,15,13,9,6,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,1,6,6,3,20
Megan Mccarthy King,,0,4,2,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
