col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Craig Levin,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Kendra Mccrae,Sherman Toppin,Kay Yu,Nicola Serianni,Chris Hall,Beth Grossman,Janine D Momasso,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,All
Jim Kenney,120,0,0,228,184,140,135,118,136,127,96,76,81,93,69,62,54,60,60,56,43,40,26,35,28,24,22,21,All
Anthony Hardy Williams,,32,0,87,84,52,52,58,34,33,49,38,40,26,42,46,45,25,20,17,23,21,27,20,15,12,11,11,All
Alan Butkovitz,,,4,10,12,11,2,5,7,4,3,9,4,4,9,3,6,6,2,5,2,2,6,2,5,3,0,1,All
Joshua Roberts,,,,5,84,111,103,83,98,106,20,41,76,92,43,32,24,56,14,25,15,13,12,17,7,17,2,6,All
Jennifer Schultz,,,,,4,35,56,88,28,36,61,36,75,10,29,19,33,13,30,49,20,33,25,27,21,11,5,11,All
Carmella Jacquinto,,,,,,3,85,20,106,77,27,58,5,86,33,30,37,42,24,20,10,20,21,18,14,6,5,4,All
Wendi Barish,,,,,,,0,28,79,85,47,30,19,66,22,31,29,13,21,30,16,24,24,20,15,7,7,8,All
Craig Levin,,,,,,,,8,18,22,23,12,63,6,28,18,12,17,7,16,15,13,10,15,7,11,7,4,All
Anthony Kyriakakis,,,,,,,,,1,83,39,49,4,89,29,13,21,41,24,7,24,9,12,10,11,8,1,11,All
James C Crumlish,,,,,,,,,,1,26,15,15,59,32,27,16,21,13,18,25,8,5,11,10,10,2,5,All
Tiffany Palmer,,,,,,,,,,,1,37,12,16,41,40,44,16,36,29,40,22,24,21,14,12,12,18,All
Cateria R Mccabe,,,,,,,,,,,,0,8,43,32,22,34,40,18,21,10,12,27,4,10,7,7,10,All
Jon Marshall,,,,,,,,,,,,,0,3,18,14,15,12,4,20,8,6,2,4,4,5,3,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,1,13,7,6,32,15,7,5,6,8,6,5,4,1,9,All
Leon Goodman,,,,,,,,,,,,,,,0,42,27,25,20,14,20,12,15,9,10,11,9,14,All
Terri M Booker,,,,,,,,,,,,,,,,3,42,23,26,7,20,15,11,13,12,11,7,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,,0,15,19,16,11,13,17,13,6,11,6,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,0,8,4,8,1,3,10,8,6,3,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,0,15,16,13,13,7,12,2,2,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,7,14,15,9,11,8,3,1,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,6,5,10,4,4,5,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,7,13,14,7,5,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,7,12,4,4,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,2,3,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,655,279,32,336,289,210,197,191,178,166,153,128,126,125,122,117,105,92,83,81,68,64,62,57,51,40,36,34,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Wendi Barish,Nicola Serianni,Terri M Booker,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Vicki Markovitz,Beth Grossman,James F Berardinelli,Robert Trimble,Sherman Toppin,Laurie Dow,1
Jim Kenney,14,0,0,17,16,8,14,8,11,8,8,6,8,4,4,4,5,4,3,6,2,1,2,2,3,2,2,1,1
Anthony Hardy Williams,,0,0,7,3,8,2,5,2,3,4,6,1,3,5,4,3,2,3,1,3,3,2,1,0,1,1,0,1
