col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,991,0,All
Theresa Brunson,,881,All
Total,991,881,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,39,0,1
Theresa Brunson,,38,1
Total,39,38,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,34,0,2
David H Conroy,,23,2
Total,34,23,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,26,0,3
Theresa Brunson,,24,3
Total,26,24,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,24,0,4
David H Conroy,,18,4
Total,24,18,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,83,0,5
Theresa Brunson,,38,5
Total,83,38,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,39,0,6
Theresa Brunson,,34,6
Total,39,34,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,49,0,7
Theresa Brunson,,40,7
Total,49,40,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,41,0,8
Theresa Brunson,,29,8
Total,41,29,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,43,0,9
David H Conroy,,31,9
Total,43,31,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,35,0,10
David H Conroy,,32,10
Total,35,32,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,36,0,11
David H Conroy,,25,11
Total,36,25,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,39,0,12
Theresa Brunson,,19,12
Total,39,19,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,42,0,13
Theresa Brunson,,28,13
Total,42,28,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,39,0,14
Theresa Brunson,,19,14
Total,39,19,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,22,0,15
Theresa Brunson,,22,15
Total,22,22,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,27,0,16
Theresa Brunson,,14,16
Total,27,14,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,25,0,17
David H Conroy,,21,17
Total,25,21,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,31,0,18
Theresa Brunson,,29,18
Total,31,29,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,45,0,19
David H Conroy,,25,19
Total,45,25,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,22,0,20
Theresa Brunson,,21,20
Total,22,21,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,29,0,21
David H Conroy,,25,21
Total,29,25,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,28,0,22
David H Conroy,,22,22
Total,28,22,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,35,0,23
Theresa Brunson,,25,23
Total,35,25,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,38,0,24
David H Conroy,,25,24
Total,38,25,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,26,0,25
Theresa Brunson,,22,25
Total,26,22,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,24,0,26
Theresa Brunson,,19,26
Total,24,19,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,23,0,27
Theresa Brunson,,17,27
Total,23,17,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,32,0,28
Theresa Brunson,,21,28
Total,32,21,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,20,0,29
Theresa Brunson,,17,29
Total,20,17,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,15,0,30
Theresa Brunson,,14,30
Total,15,14,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,32,0,31
Theresa Brunson,,32,31
Total,32,32,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,38,0,32
Theresa Brunson,,22,32
Total,38,22,32
